Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,5,135.8417000000092,12.47579999999985,108.61461319048561,0.7408,0.1993,0.0663,0.0237,0.0555,0.1189,0.2386,0.3934,0.5723,0.5723,1507.2176443476844,1508.7792658536412,1.5616215059567367,2-3
Brisbane Lions,2026,5,296.4273999999794,15.112099999999785,116.47992805120292,0.931,0.5298,0.2765,0.1232,0.1284,0.2573,0.495,0.6913,0.8332,0.8332,1514.4007419685242,1516.2233087640664,1.8225667955421159,3-2
Carlton,2026,5,-317.1656000000264,7.304800000000109,85.80142103924948,0.094,0.0044,0.0013,6e-4,0.0021,0.0051,0.0127,0.0278,0.0555,0.0555,1489.039173173009,1487.4775516670522,-1.5616215059567367,1-4
Collingwood,2026,5,36.03759999998445,11.826299999999703,103.79476290980486,0.6331,0.1467,0.0467,0.0136,0.0404,0.0854,0.1807,0.3046,0.4646,0.4646,1507.9895783228978,1505.039926663397,-2.949651659500887,2-3
Essendon,2026,5,-348.25750000002483,6.992300000000109,84.73124381542877,0.0775,0.0025,3e-4,0,0.0012,0.0027,0.0076,0.0187,0.0413,0.0413,1476.1097112158936,1480.8694083894825,4.759697173588847,1-4
Footscray,2026,5,359.0273000000216,16.415400000000126,117.74522503300467,0.9716,0.6757,0.4318,0.26,0.1744,0.3262,0.6026,0.8,0.9057,0.9057,1520.133234712127,1521.092323405163,0.9590886930359375,4-0
Fremantle,2026,5,331.98110000002043,16.065100000000182,121.38002290814524,0.9622,0.6629,0.4155,0.244,0.1539,0.2985,0.5786,0.7818,0.8968,0.8968,1515.6956655315764,1518.6453171910773,2.949651659500887,4-1
GWS,2026,5,-43.551299999976315,11.134900000000545,98.7295874879582,0.5241,0.0983,0.0296,0.0089,0.0312,0.0637,0.1387,0.2422,0.3735,0.3735,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-3
Geelong,2026,5,150.14790000001443,13.868400000000277,109.84599478833651,0.8354,0.3463,0.1491,0.0664,0.0963,0.1848,0.3629,0.5401,0.7017,0.7017,1516.8084182171403,1513.451907627227,-3.3565105899133414,2-2
Gold Coast,2026,5,195.09150000001563,12.95159999999973,108.34356710584011,0.7732,0.2506,0.1015,0.0398,0.0624,0.1334,0.2725,0.4263,0.6017,0.6017,1511.5399849094938,1507.850427736836,-3.6895571726577145,3-1
Hawthorn,2026,5,260.776099999986,15.249500000000097,112.81859357465771,0.9251,0.5237,0.2736,0.135,0.1424,0.2698,0.5039,0.6919,0.8274,0.8274,1514.5098799330294,1517.8663905229428,3.3565105899133414,3-1
Melbourne,2026,5,-171.2666000000216,10.152999999999814,93.23116682191271,0.3621,0.0413,0.0093,0.0034,0.0106,0.0233,0.0615,0.1251,0.2241,0.2241,1496.8252327115051,1492.0655355379163,-4.759697173588847,3-2
North Melbourne,2026,5,-124.80150000002885,9.98239999999962,95.0153642475518,0.3615,0.0355,0.0098,0.0023,0.0058,0.0165,0.0483,0.1059,0.2126,0.2126,1489.638111932691,1487.8155451371488,-1.8225667955421159,3-2
Port Adelaide,2026,5,-41.43760000002513,10.125199999999664,98.83368359708186,0.4192,0.0599,0.0164,0.0046,0.0111,0.0304,0.0749,0.1523,0.2643,0.2643,1489.537484476326,1492.4994519552865,2.9619674789605597,2-2
Richmond,2026,5,-518.3872000000026,5.367999999999691,72.1617791866411,0.0263,7e-4,2e-4,1e-4,5e-4,6e-4,0.0015,0.0042,0.0112,0.0112,1473.5779677255994,1470.6160002466388,-2.9619674789605597,0-4
St Kilda,2026,5,-119.03930000002958,9.667399999999787,95.01624742465322,0.3356,0.0383,0.0096,0.0024,0.011,0.026,0.0597,0.1179,0.2141,0.2141,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3
Sydney,2026,5,328.6817000000212,13.88000000000041,114.29933226676035,0.8675,0.3733,0.1609,0.0719,0.0712,0.1537,0.3477,0.5426,0.7207,0.7207,1505.7402524497738,1508.0754041667776,2.3351517170037823,3-1
West Coast,2026,5,-410.10570000002343,8.427800000000179,81.9752993107679,0.1598,0.0108,0.0016,1e-4,0.0016,0.0037,0.0126,0.0339,0.0793,0.0793,1477.8255458479803,1475.4903941309765,-2.3351517170037823,2-2
