Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,8,102.75929999998887,13.042700000000032,106.58123665842055,0.7811,0.1958,0.0482,0.0145,0.0625,0.1295,0.258,0.4123,0.6025,0.6025,1508.483936414192,1510.7524672192874,2.268530805095452,3-4
Brisbane Lions,2026,8,314.3452000000144,14.472600000000368,116.47454247707105,0.9134,0.4256,0.1646,0.0609,0.1,0.206,0.4155,0.6087,0.7864,0.7864,1511.961527906709,1514.1820326215966,2.220504714887511,4-3
Carlton,2026,8,-315.6253999999853,6.705600000000235,86.14694804177083,0.0599,0.0013,0,0,8e-4,0.0024,0.0078,0.0181,0.0347,0.0347,1485.3903344978378,1484.4601747488064,-0.930159749031418,1-6
Collingwood,2026,8,146.62640000001625,13.090300000000141,109.40439128602351,0.7829,0.2226,0.0609,0.0174,0.0579,0.1219,0.258,0.4184,0.6068,0.6068,1508.6397864485027,1509.4873917668283,0.8476053183255772,4-3-1
Essendon,2026,8,-446.9210999999861,6.115000000000198,81.30025627102137,0.0313,3e-4,0,0,6e-4,0.0012,0.0027,0.008,0.0162,0.0162,1479.6887874018114,1478.17614478592,-1.512642615891309,1-6
Footscray,2026,8,13.568700000024474,12.47670000000026,101.43895214385941,0.6913,0.1267,0.0276,0.0078,0.0438,0.0904,0.1901,0.3201,0.5049,0.5049,1510.8483833757487,1507.5781847415024,-3.2701986342462988,4-3
Fremantle,2026,8,423.780100000021,17.486300000000032,125.7941096134884,0.9906,0.8204,0.5705,0.3624,0.2016,0.3801,0.6912,0.889,0.9589,0.9589,1520.5474349351928,1523.817633569439,3.2701986342462988,6-1
GWS,2026,8,-28.131100000001286,11.500600000000254,99.4521493620711,0.5527,0.0866,0.0193,0.0054,0.0302,0.0642,0.1373,0.2436,0.3908,0.3908,1502.7056380258234,1504.5152963936198,1.8096583677963736,3-4
Geelong,2026,8,197.5588000000011,13.673700000000222,111.19742962362142,0.8488,0.2975,0.0957,0.0305,0.0781,0.157,0.3174,0.5023,0.6882,0.6882,1517.4045276023412,1512.7957058905051,-4.608821711836072,4-3
Gold Coast,2026,8,70.4313999999987,11.753299999999756,103.6839899903133,0.6142,0.1129,0.0255,0.0057,0.0313,0.0709,0.1569,0.278,0.4435,0.4435,1505.4027689954976,1503.848190112242,-1.5545788832555445,4-3
Hawthorn,2026,8,386.0628000000147,16.858199999999943,120.52772909236995,0.9853,0.7546,0.4766,0.2489,0.1928,0.354,0.651,0.8545,0.9374,0.9374,1524.227652639277,1523.3800473209515,-0.8476053183255772,6-1-1
Melbourne,2026,8,-53.85249999998672,12.018100000000304,98.32058017788566,0.6018,0.1083,0.0316,0.0083,0.0229,0.0574,0.1326,0.2471,0.4054,0.4054,1496.5558245154511,1498.141353482366,1.5855289669148078,5-2
North Melbourne,2026,8,-79.0212999999825,9.85660000000038,97.23324887348483,0.3293,0.0295,0.0054,0.0015,0.0073,0.0175,0.0448,0.0967,0.1871,0.1871,1489.336183588564,1487.5265252207676,-1.8096583677963736,4-3
Port Adelaide,2026,8,-43.71940000002323,9.061099999999687,98.58668257310447,0.2583,0.0136,0.0016,2e-4,0.005,0.013,0.0327,0.0743,0.1486,0.1486,1491.6811366813772,1489.4126058762818,-2.268530805095452,3-4
Richmond,2026,8,-722.2405000000219,4.042799999999897,66.4803358937016,0.0039,0,0,0,0,0,4e-4,7e-4,0.002,0.002,1467.2329375409702,1465.6474085740554,-1.5855289669148078,0-7
St Kilda,2026,8,45.53849999998033,10.870299999999862,103.02156910035194,0.5024,0.059,0.0128,0.0032,0.0177,0.0395,0.0905,0.1815,0.327,0.327,1495.1310481021078,1496.7138257016375,1.5827775995296633,3-4
Sydney,2026,8,576.9343999999771,16.57290000000027,128.74977878719665,0.9814,0.7437,0.4596,0.2333,0.1469,0.2929,0.6077,0.8324,0.9246,0.9246,1513.8303000343094,1517.838682939393,4.008382905083636,6-1
West Coast,2026,8,-588.0943000000029,7.403199999999796,72.94331063693517,0.0714,0.0016,1e-4,0,6e-4,0.0021,0.0054,0.0143,0.035,0.035,1473.3091337112517,1471.726356111722,-1.5827775995296633,2-5
