Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,18,238.2252,11.8514,112.21188890095536,0.4486,0.0471,0.0031,0,0.0239,0.0497,0.114,0.2323,0.4486,1514.0733341997181,1514.0733341997181,0,8-8
Brisbane Lions,2023,18,433.6033,16.275,123.83691613000047,0.9689,0.766,0.3618,0.1065,0.1826,0.3578,0.6623,0.8823,0.9689,1576.1327157433097,1576.1327157433097,0,12-4
Carlton,2023,18,132.0421,11.47165,108.13512004292605,0.3317,0.0219,0,0,0.0181,0.0399,0.0886,0.1735,0.3317,1522.015450780109,1522.015450780109,0,7-8-1
Collingwood,2023,18,480.3039,19.02615,129.4710123797669,1,0.9753,0.8081,0.5797,0.2163,0.4171,0.7864,0.9884,1,1585.266900181232,1585.266900181232,0,14-2
Essendon,2023,18,140.6557,13.124,107.6619465294428,0.6232,0.1272,0.0052,0,0.0363,0.0825,0.1978,0.3713,0.6232,1512.7692631479254,1512.7692631479254,0,9-7
Footscray,2023,18,97.55290000000001,12.72955,105.74889468102621,0.5505,0.0547,2e-4,0,0.0263,0.0587,0.1426,0.291,0.5505,1509.8398391654111,1511.8902441853836,2.050405019972459,9-8
Fremantle,2023,18,-141.61260000000001,9.9888,92.94693540188261,0.0604,2e-4,0,0,0.0013,0.0031,0.0104,0.0271,0.0604,1479.0322870311,1479.0322870311,0,7-9
GWS,2023,18,-81.7052,10.2848,96.10148631824734,0.1454,0.0079,0,0,0.0044,0.0116,0.0306,0.0696,0.1454,1480.0237522181487,1480.0237522181487,0,8-8
Geelong,2023,18,277.124,12.9596,114.85243148198806,0.669,0.192,0.0057,1e-4,0.0763,0.1467,0.2821,0.4585,0.669,1571.894188723449,1571.894188723449,0,8-7-1
Gold Coast,2023,18,-146.977,9.5834,92.73029709472088,0.0824,1e-4,0,0,0.0017,0.0054,0.0139,0.0344,0.0824,1471.7979465682831,1471.7979465682831,0,7-9
Hawthorn,2023,18,-499.5113,5.77275,76.46393507405969,0,0,0,0,0,0,0,0,0,1405.402962169533,1405.402962169533,0,4-12
Melbourne,2023,18,409.4199,15.31895,125.44385077412296,0.944,0.7157,0.1661,0.0088,0.1903,0.3538,0.6387,0.8493,0.944,1591.4122313213554,1591.4122313213554,0,10-6
North Melbourne,2023,18,-686.2296,3.4055999999999997,70.53628328786758,0,0,0,0,0,0,0,0,0,1354.4356311390288,1354.4356311390288,0,2-14
Port Adelaide,2023,18,274.9494,17.8729,114.4468800191177,0.9998,0.9196,0.6407,0.3048,0.1523,0.3227,0.6915,0.9629,0.9998,1546.1204823635956,1546.1204823635956,0,14-2
Richmond,2023,18,-0.6171000000000052,11.58465,100.21922677841351,0.3017,0.0205,0,0,0.014,0.0301,0.0699,0.1501,0.3017,1515.6138488261852,1515.6138488261852,0,7-8-1
St Kilda,2023,18,111.938,13.10045,107.04315592043896,0.6211,0.1498,0.0091,1e-4,0.041,0.0923,0.2085,0.3828,0.6211,1521.2756545376708,1521.2756545376708,0,9-7
Sydney,2023,18,155.9053,10.7844,108.51663451710948,0.2533,0.002,0,0,0.0152,0.0286,0.0627,0.1265,0.2533,1540.2494918677235,1538.199086847751,-2.050405019972459,7-9-1
West Coast,2023,18,-1195.0669,1.86595,53.183626564777995,0,0,0,0,0,0,0,0,0,1302.6440218103621,1302.6440218103621,0,1-15
