Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,13,53.3394000000028,9.159549999999761,103.43275508752319,0.1629,0.0109,0,0,0.0097,0.0211,0.0451,0.0838,0.1629,1509.990506753004,1504.9900746541919,-5.000432098812098,4-8-1
Brisbane Lions,2024,13,203.46850000000074,12.349199999999724,112.15289120295442,0.5417,0.2034,0.0351,0.0043,0.0599,0.1215,0.2466,0.3768,0.5417,1527.835588469579,1536.393618628825,8.558030159245845,5-6-1
Carlton,2024,13,178.55409999999296,15.410750000000478,109.4243074712649,0.812,0.5347,0.3071,0.1018,0.1213,0.2454,0.4824,0.6822,0.812,1526.3164983835059,1530.75814907443,4.441650690924234,9-4
Collingwood,2024,13,79.45170000001727,13.241000000000014,104.78789993225378,0.5964,0.3067,0.1378,0.0449,0.0711,0.1496,0.2992,0.4541,0.5964,1521.0569081805227,1521.0569081805227,0,6-4-2
Essendon,2024,13,-8.681599999990626,13.238700000000104,100.0059707321981,0.5428,0.232,0.0901,0.0271,0.0423,0.0963,0.2264,0.3778,0.5428,1495.0881297497956,1490.6464790588714,-4.441650690924234,8-4-1
Footscray,2024,13,177.82759999998763,11.433400000000104,109.75003584449989,0.4194,0.109,0.0159,0.0021,0.0391,0.0782,0.1617,0.2667,0.4194,1529.3462899122105,1520.7882597529647,-8.558030159245845,6-7
Fremantle,2024,13,222.61889999999872,14,114.25445422494552,0.7039,0.3765,0.1687,0.0706,0.085,0.1749,0.3612,0.543,0.7039,1522.4424756709845,1522.4424756709845,0,7-4-1
GWS,2024,13,116.77160000001565,12.40295000000025,106.53659112584752,0.4994,0.2265,0.091,0.0271,0.0555,0.1153,0.2336,0.3651,0.4994,1524.2941954641376,1522.2005894454774,-2.093606018660239,7-5
Geelong,2024,13,164.8793000000201,14.261849999999662,108.8238925248343,0.7183,0.3757,0.1579,0.0359,0.0911,0.1815,0.3706,0.5568,0.7183,1530.582005520959,1527.7111491438795,-2.8708563770794626,8-5
Gold Coast,2024,13,62.13629999998879,11.549700000000342,103.66024518386584,0.3972,0.1419,0.037,0.0052,0.0363,0.074,0.1539,0.2601,0.3972,1495.330998787601,1496.2027986676883,0.8717998800873374,7-6
Hawthorn,2024,13,-163.48079999998745,10.392199999999837,91.95169782505032,0.2323,0.044,0.0033,1e-4,0.0141,0.0305,0.065,0.1247,0.2323,1472.9635151034333,1475.0571211220936,2.093606018660239,6-7
Melbourne,2024,13,99.14269999999192,13.574349999999601,106.45415489189355,0.6215,0.3088,0.1195,0.0298,0.0777,0.1562,0.3142,0.4705,0.6215,1528.5652407863306,1528.5652407863306,0,7-5
North Melbourne,2024,13,-733.5748999999934,3.4078500000002845,67.87749915496232,6e-4,0,0,0,0,0,0,2e-4,6e-4,1390.059033239473,1394.1261452366098,4.0671119971368626,1-11
Port Adelaide,2024,13,107.6381999999995,13.339549999999688,106.05878025058541,0.5695,0.2698,0.1243,0.0438,0.0646,0.1307,0.2711,0.4183,0.5695,1513.447786588983,1513.447786588983,0,8-4
Richmond,2024,13,-525.8284999999968,5.5625,74.25450344227545,0.0043,0,0,0,2e-4,4e-4,8e-4,0.0016,0.0043,1441.284836869958,1446.2852689687702,5.000432098812098,2-11
St Kilda,2024,13,-69.03390000001284,9.904900000000133,96.49351404635308,0.2,0.0181,1e-4,1e-4,0.0104,0.0228,0.0537,0.1013,0.2,1492.7928454838932,1491.9210456038059,-0.8717998800873374,5-8
Sydney,2024,13,507.33850000000314,18.303950000000135,127.78703481385446,0.9702,0.842,0.7122,0.6072,0.2216,0.4015,0.7141,0.915,0.9702,1563.351765665152,1566.2226220422315,2.8708563770794626,11-1
West Coast,2024,13,-472.56710000001243,5.467600000000051,77.25815678298656,0.0076,0,0,0,1e-4,1e-4,4e-4,0.002,0.0076,1415.2513800288457,1411.1842680317088,-4.0671119971368626,3-10
