Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,23,12.525300000004103,9.012750000000015,100.67986855736297,0,0,0,0,0,0,0,0,0,1503.8394818854838,1503.8394818854838,0,8-12-1
Brisbane Lions,2024,23,383.1821999999988,14.37584999999999,121.88791383973577,1,0.2963,0,0,0.1138,0.222,0.4288,0.6832,1,1554.3520656882793,1554.4856896378697,0.13362394959040103,13-8-1
Carlton,2024,23,153.472600000004,13.389699999999936,107.65156636192191,0.6577,4e-4,0,0,0.0369,0.0685,0.1506,0.3058,0.6577,1523.5558042026048,1523.5558042026048,0,12-9
Collingwood,2024,23,-2.2843000000005618,12.40125000000006,99.891886904859,0.0363,0,0,0,0.0015,0.004,0.0083,0.0159,0.0363,1510.750193094588,1510.6165691449976,-0.13362394959040103,11-9-2
Essendon,2024,23,-132.18219999999837,11.624150000000009,93.52629561177397,0.0011,0,0,0,0,1e-4,2e-4,6e-4,0.0011,1478.6399617749998,1472.6647998090048,-5.975161965995085,11-10-1
Footscray,2024,23,335.6734999999985,13.620149999999978,118.86225502004999,0.8747,0.0337,0,0,0.0684,0.1285,0.2577,0.4876,0.8747,1542.054505226955,1542.054505226955,0,12-9
Fremantle,2024,23,236.73349999999888,13.17304999999995,113.56623601596749,0.5355,0,0,0,0.0285,0.0579,0.1204,0.2372,0.5355,1525.3846017736655,1524.4266449278907,-0.9579568457747882,12-9-1
GWS,2024,23,197.69220000000098,15.297500000000037,110.60929198822174,1,1,0.2671,0,0.1777,0.363,0.7344,1,1,1534.0381896064391,1534.996146452214,0.9579568457747882,15-7
Geelong,2024,23,191.33080000000209,15.486099999999954,110.11450999220308,1,0.955,0.342,0,0.1737,0.3519,0.7099,0.9773,1,1533.2294701984445,1533.2294701984445,0,14-7
Gold Coast,2024,23,-45.18679999999792,10.518699999999962,97.70151070969297,0,0,0,0,0,0,0,0,0,1485.6134766364494,1477.8017118268708,-7.811764809578563,10-12
Hawthorn,2024,23,179.44230000000115,13.742450000000026,110.11681012729183,0.8947,0.0071,0,0,0.0487,0.0998,0.213,0.4321,0.8947,1517.8164088071178,1517.8164088071178,0,12-9
Melbourne,2024,23,23.284300000000613,11.59874999999994,101.31524190085923,0,0,0,0,0,0,0,0,0,1509.790762583566,1517.6025273931446,7.811764809578563,11-11
North Melbourne,2024,23,-756.2205000000021,3.19615000000001,68.92627533879339,0,0,0,0,0,0,0,0,0,1396.4004919704971,1396.4004919704971,0,3-18
Port Adelaide,2024,23,216.4463999999993,14.986700000000054,112.04374982809891,1,0.7075,0.3909,0,0.1351,0.2879,0.5989,0.8603,1,1530.412494382322,1530.412494382322,0,14-7
Richmond,2024,23,-787.4007000000016,2.6250499999999266,65.60733521006074,0,0,0,0,0,0,0,0,0,1412.2067355936947,1412.2067355936947,0,2-19
St Kilda,2024,23,-39.30459999999734,9.795150000000058,97.78618543746722,0,0,0,0,0,0,0,0,0,1494.225086274252,1494.225086274252,0,9-12
Sydney,2024,23,458.29479999999757,16.827499999999983,126.07349746109729,1,1,1,1,0.2157,0.4164,0.7778,1,1,1551.3659506137783,1557.3411125797734,5.975161965995085,16-6
West Coast,2024,23,-625.4987999999988,5.329049999999959,72.21830553411314,0,0,0,0,0,0,0,0,0,1396.3243203452319,1396.3243203452319,0,5-16
