Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,24,-2.6959999999990463,8.666700000000008,99.8663742297426,0,0,0,0,0,0,0,0,0,1501.0355448575638,1501.0355448575638,0,8-13-1
Brisbane Lions,2024,24,383.1821999999988,14.375849999999993,121.8808144422524,1,0,0,0,0.0743,0.1522,0.2876,0.5491,1,1554.4856896378697,1554.4856896378697,0,13-8-1
Carlton,2024,24,208.86640000000085,13.674750000000033,110.65525533331073,0.7777,0,0,0,0.0444,0.0895,0.1842,0.3559,0.7777,1530.1365423088198,1530.1365423088198,0,13-9
Collingwood,2024,24,48,13,102.4704065877509,0,0,0,0,0,0,0,0,0,1510.6165691449976,1518.6750401616969,8.058471016699286,12-9-2
Essendon,2024,24,-132.18219999999974,11.624150000000007,93.52670350297961,0,0,0,0,0,0,0,0,0,1472.6647998090048,1472.6647998090048,0,11-10-1
Footscray,2024,24,408.3716999999978,13.722200000000027,123.24012957083448,0.8797,0,0,0,0.0696,0.1246,0.2563,0.4728,0.8797,1548.4383163735674,1548.4383163735674,0,13-9
Fremantle,2024,24,236.4805000000011,13.167049999999985,113.55036118652731,0.3426,0,0,0,0.0195,0.0372,0.0755,0.1518,0.3426,1525.4535069210724,1525.4535069210724,0,12-9-1
GWS,2024,24,196.62830000000244,15.277799999999973,110.54963063154737,1,1,0.1921,0,0.1749,0.3605,0.7154,1,1,1533.9692844590322,1533.9692844590322,0,15-7
Geelong,2024,24,236,15,112.24066390041494,1,1,0.1748,0,0.169,0.3539,0.7216,1,1,1529.3333875470792,1534.699458983567,5.3660714364878,15-8
Gold Coast,2024,24,-44.61060000000002,10.532800000000037,97.72974011942858,0,0,0,0,0,0,0,0,0,1476.7717790558333,1476.7717790558333,0,11-12
Hawthorn,2024,24,327,14,118.54792966534316,1,0,0,0,0.0643,0.1184,0.2491,0.4704,1,1522.8755584567332,1531.4401534703225,8.564595013589269,14-9
Melbourne,2024,24,-27,11,98.50993377483444,0,0,0,0,0,0,0,0,0,1518.632460164182,1510.5739891474827,-8.058471016699286,11-12
North Melbourne,2024,24,-931,3,63.490196078431374,0,0,0,0,0,0,0,0,0,1390.0166808238846,1381.4520858102953,-8.564595013589269,3-20
Port Adelaide,2024,24,231.51949999999866,15.332950000000015,113.0211972960185,1,1,0.6331,0,0.1684,0.3521,0.734,1,1,1533.216431410242,1533.216431410242,0,15-7
Richmond,2024,24,-832.3894,2.467199999999963,64.38307211461519,0,0,0,0,0,0,0,0,0,1407.1475859440793,1407.1475859440793,0,2-21
St Kilda,2024,24,-19.866400000000894,10.325249999999967,98.88581552745669,0,0,0,0,0,0,0,0,0,1498.1211689256172,1498.1211689256172,0,10-12
Sydney,2024,24,458.6959999999982,16.833299999999994,126.10375407469135,1,1,1,1,0.21560000000000001,0.4116,0.7763,1,1,1557.3411125797734,1557.3411125797734,0,16-6
West Coast,2024,24,-745,5,68.14878153056861,0,0,0,0,0,0,0,0,0,1389.7435822390169,1384.377510802529,-5.3660714364878,5-18
