Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,2,-112.73089999999999,9.138,96.49334074973673,0.2864,0.0922,0.0323,0.0121,0.0168,0.0407,0.0977,0.1764,0.2864,1460.624141814971,1460.624141814971,0,0-1
Brisbane Lions,2023,2,9.372600000000016,12.5425,102.64978048692431,0.5003,0.227,0.0935,0.0398,0.0534,0.1128,0.2348,0.3626,0.5003,1507.1819605919268,1511.4564879615418,4.274527369615043,1-1
Carlton,2023,2,54.79179999999998,12.9634,106.3503509243162,0.5283,0.2713,0.1365,0.0636,0.0546,0.1217,0.2578,0.4,0.5283,1507.6571426676933,1510.6511658443792,2.9940231766859142,1-0-1
Collingwood,2023,2,125.4354,14.16365,105.68202147410413,0.6072,0.3532,0.1978,0.1073,0.0876,0.1681,0.3355,0.4847,0.6072,1527.5100488954736,1527.5100488954736,0,1-0
Essendon,2023,2,95.3549,12.67685,104.55832222695966,0.5,0.2543,0.128,0.0642,0.0531,0.1156,0.2451,0.3779,0.5,1506.4986342865618,1506.4986342865618,0,1-0
Footscray,2023,2,-44.81000000000001,11.09355,100.72511781458662,0.4137,0.1831,0.0796,0.0346,0.0381,0.0802,0.177,0.2859,0.4137,1496.2940461861212,1496.2940461861212,0,0-1
Fremantle,2023,2,45.33140000000001,12.21395,110.53999200669935,0.4925,0.2176,0.0913,0.0379,0.0538,0.1123,0.2279,0.3544,0.4925,1511.9674090276935,1511.9674090276935,0,0-1
GWS,2023,2,-79.6982,10.062000000000001,98.08399288730968,0.3377,0.1309,0.0564,0.0245,0.0288,0.062,0.139,0.225,0.3377,1483.6563327204697,1483.6563327204697,0,1-0
Geelong,2023,2,89.26599999999999,12.82945,106.2648699137029,0.5388,0.2511,0.1023,0.0414,0.0752,0.1426,0.2746,0.4051,0.5388,1542.1106389133624,1539.1166157366765,-2.9940231766859142,0-2
Gold Coast,2023,2,-194.75809999999998,8.0512,90.72285432107357,0.225,0.0751,0.0282,0.0103,0.0138,0.0334,0.0774,0.1377,0.225,1465.5532819389953,1465.5532819389953,0,0-1
Hawthorn,2023,2,-258.98179999999996,7.09875,87.56947633249868,0.172,0.0537,0.0194,0.0061,0.0086,0.0199,0.0517,0.1017,0.172,1441.8141564540465,1441.8141564540465,0,0-1
Melbourne,2023,2,253.1179,15.72125,114.67330014094591,0.7358,0.4632,0.2548,0.1273,0.1407,0.255,0.4597,0.6242,0.7358,1570.4815235006272,1566.2069961310121,-4.274527369615043,1-1
North Melbourne,2023,2,-308.9787,5.8335,87.9080302302452,0.113,0.0355,0.0116,0.0056,0.005,0.0113,0.0314,0.0634,0.113,1409.113532804532,1409.113532804532,0,1-0
Port Adelaide,2023,2,193.5814,14.632950000000001,108.34626026147836,0.6485,0.3438,0.1779,0.09,0.0919,0.1829,0.3499,0.5064,0.6485,1542.4474152914884,1542.4474152914884,0,1-0
Richmond,2023,2,66.32800000000002,12.70745,111.56947307705599,0.5104,0.2692,0.1455,0.0791,0.0662,0.1354,0.2691,0.3963,0.5104,1525.8612618554475,1525.8612618554475,0,0-0-1
St Kilda,2023,2,48.560199999999995,12.710849999999999,107.42700073335916,0.511,0.2672,0.1432,0.073,0.0536,0.1166,0.2523,0.3886,0.511,1507.1191682639317,1507.1191682639317,0,1-0
Sydney,2023,2,275.8045,16.23805,114.06551655783956,0.747,0.4765,0.2927,0.1793,0.1535,0.2773,0.4831,0.6365,0.747,1571.5435566935573,1571.5435566935573,0,1-0
West Coast,2023,2,-256.9864,6.32265,89.6160853054175,0.1324,0.0351,0.009,0.0039,0.0053,0.0122,0.036,0.0732,0.1324,1422.5657498872413,1422.5657498872413,0,0-1
