Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,20,225.5171,10.93005,111.71627082291776,0.1988,6e-4,0,0,0.0089,0.0169,0.0416,0.0962,0.1988,1511.7631864563707,1511.7631864563707,0,8-10
Brisbane Lions,2023,20,391.289,15.5368,121.90642125938314,0.9983,0.8794,0.234,0.0364,0.1793,0.3587,0.7053,0.9453,0.9983,1578.6330226834973,1569.4044995263112,-9.228523157186146,13-6
Carlton,2023,20,245.5026,12.82185,114.39079781545298,0.6473,0.1296,0.002,0,0.0504,0.103,0.222,0.3997,0.6473,1531.9702800806563,1537.4399979450752,5.4697178644189535,10-8-1
Collingwood,2023,20,478.2289,18.9237,129.11822327290065,1,1,0.9428,0.8721,0.2372,0.4366,0.7984,1,1,1588.7694903742433,1583.2997725098244,-5.4697178644189535,16-3
Essendon,2023,20,18.509,12.0708,101.09344953412683,0.396,0.0078,0,0,0.0142,0.0316,0.0811,0.1801,0.396,1495.7914525139142,1495.7914525139142,0,9-9
Footscray,2023,20,125.37599999999999,12.54835,107.3224595033815,0.5994,0.0141,0,0,0.0277,0.0579,0.1384,0.2952,0.5994,1518.934915213122,1515.6185016573309,-3.3164135557910868,10-9
Fremantle,2023,20,-163.5781,10.309,91.67584659698797,0.003,0,0,0,0,2e-4,5e-4,0.001,0.003,1471.079725327462,1476.931508414136,5.851783086674004,8-11
GWS,2023,20,7.354199999999997,12.38935,100.4686977040088,0.4217,0.0392,7e-4,0,0.0164,0.0418,0.1016,0.2141,0.4217,1490.9745989277503,1494.2910124835414,3.3164135557910868,11-8
Geelong,2023,20,314.0916,12.0595,117.45815766286414,0.5248,0.0067,0,0,0.042,0.0808,0.1633,0.2963,0.5248,1581.120948767945,1575.269165681271,-5.851783086674004,9-9-1
Gold Coast,2023,20,-97.15859999999999,10.5673,95.01120800573737,0.0585,0,0,0,0.0015,0.0031,0.0112,0.0248,0.0585,1470.714861551339,1479.9433847085252,9.228523157186146,9-10
Hawthorn,2023,20,-428.3724,6.1768,79.63032056422986,0,0,0,0,0,0,0,0,0,1415.2991399922482,1415.2991399922482,0,5-13
Melbourne,2023,20,377.0734,15.5926,122.38206970667167,0.9946,0.859,0.2616,0.0154,0.2092,0.3941,0.7244,0.9402,0.9946,1586.6774357644244,1586.6774357644244,0,12-6
North Melbourne,2023,20,-710.6444,2.9398,69.04556637972652,0,0,0,0,0,0,0,0,0,1351.1977730674655,1351.1977730674655,0,2-16
Port Adelaide,2023,20,217.4972,16.79035,111.30650740963347,1,0.9375,0.5565,0.0761,0.1458,0.3266,0.6856,0.972,1,1538.48294143388,1538.48294143388,0,14-4
Richmond,2023,20,-1.0510999999999966,11.85825,100.07189983864906,0.3391,0.0335,1e-4,0,0.0172,0.0396,0.0859,0.1804,0.3391,1514.4979401672745,1514.4979401672745,0,9-8-1
St Kilda,2023,20,54.039,12.3837,103.38044945194271,0.4931,0.0907,0.0023,0,0.0283,0.0668,0.1513,0.2861,0.4931,1513.2865279255163,1513.2865279255163,0,10-8
Sydney,2023,20,188.7083,11.3639,110.27651987232778,0.3254,0.0019,0,0,0.0219,0.0423,0.0894,0.1686,0.3254,1543.2316457787786,1543.2316457787786,0,8-9-1
West Coast,2023,20,-1242.3817,1.7379,52.43765709688014,0,0,0,0,0,0,0,0,0,1297.5741157682528,1297.5741157682528,0,1-17
