Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,15,304.34420000000654,15.147900000000059,118.11744947248317,0.9892,0.5306,0.1027,0.0117,0.1265,0.2587,0.5024,0.7319,0.9121,0.9121,1518.243216648853,1519.9736488197818,1.730432170928907,9-5
Brisbane Lions,2026,15,216.8993000000086,13.682400000000179,110.63237731010962,0.9355,0.199,0.0146,9e-4,0.056,0.1226,0.2788,0.4754,0.7351,0.7351,1510.080582851098,1511.2286363320816,1.1480534809836627,8-6
Carlton,2026,15,-146.53920000000073,9.79959999999982,93.11364036674253,0.2596,0.0021,1e-4,0,0.0086,0.0172,0.0387,0.0811,0.1557,0.1557,1495.7601806663592,1497.3806939599654,1.620513293606109,5-8
Collingwood,2026,15,-3.0390000000090134,10.568099999999705,100.37384696341059,0.4156,0.0152,1e-4,0,0.0111,0.0282,0.0688,0.1383,0.2533,0.2533,1502.7799930546757,1498.9870019096315,-3.7929911450441978,5-7-1
Essendon,2026,15,-681.1764000000032,2.909699999999879,71.48276259857458,0,0,0,0,0,0,0,0,0,0,1466.5210501983775,1465.277598237944,-1.2434519604335037,1-13
Footscray,2026,15,-60.3660000000129,13.14470000000014,97.41739102510795,0.8314,0.0755,0.0043,0,0.0419,0.0894,0.1921,0.3519,0.5893,0.5893,1515.0380899702395,1510.8707644530637,-4.167325517175868,8-6
Fremantle,2026,15,645.4495000000106,19.851000000000155,139.71985901287607,1,0.9929,0.9422,0.739,0.2856,0.4829,0.8286,0.9956,0.9998,0.9998,1532.7894117772441,1534.2851692004438,1.4957574231996205,13-1
GWS,2026,15,14.733399999980445,10.835099999999866,101.1640851724355,0.4833,0.0183,7e-4,1e-4,0.0188,0.0387,0.087,0.1662,0.2995,0.2995,1505.4076549691742,1501.8334750728309,-3.5741798963433666,6-7
Geelong,2026,15,397.7095000000027,14.563300000000163,121.57809029609146,0.9824,0.4362,0.0399,0.0012,0.0913,0.1982,0.4134,0.6547,0.8798,0.8798,1516.9269813095916,1515.431223886392,-1.4957574231996205,9-6
Gold Coast,2026,15,-17.19920000001709,10.500899999999998,99.54298599900355,0.4084,0.0101,0,0,0.0106,0.023,0.0588,0.1191,0.2362,0.2362,1499.2471817331657,1497.0055296269074,-2.2416521062582433,7-7
Hawthorn,2026,15,318.68220000001133,15.774100000000203,117.2522861732839,0.9917,0.6761,0.1494,0.01,0.1282,0.271,0.5518,0.7975,0.9258,0.9258,1516.6039702381097,1518.845622344368,2.2416521062582433,9-4-1
Melbourne,2026,15,46.8434999999917,12.839900000000055,102.4685933273267,0.8273,0.0852,0.0019,0,0.0265,0.0618,0.1439,0.2788,0.5214,0.5214,1502.126697189032,1500.3962650181031,-1.730432170928907,9-6
North Melbourne,2026,15,-210.04919999999257,10.293699999999852,90.93070021980493,0.3078,0.0045,0,0,0.0051,0.0124,0.0327,0.0799,0.1716,0.1716,1486.9560350625968,1489.8867782546788,2.930743192081991,6-7
Port Adelaide,2026,15,-130.74889999999434,7.422399999999757,94.04968568482417,0.0579,0,0,0,0.0014,0.0032,0.0062,0.015,0.0312,0.0312,1484.8590355858441,1483.0525734549374,-1.806462130906766,4-9
Richmond,2026,15,-756.9966000000029,4.836200000000108,67.23733908967289,9e-4,0,0,0,0,0,1e-4,2e-4,4e-4,4e-4,1470.5438410745562,1469.3957875935725,-1.1480534809836627,2-11
St Kilda,2026,15,53.43659999999162,10.791499999999843,103.05521781415399,0.5065,0.0095,1e-4,0,0.0122,0.03,0.0707,0.1491,0.2939,0.2939,1493.670015923531,1497.2441958198744,3.5741798963433666,6-8
Sydney,2026,15,615.9404999999822,17.976100000000113,131.8582758636117,0.9999,0.9448,0.744,0.2371,0.1762,0.3626,0.7258,0.9648,0.9938,0.9938,1521.6678478101364,1523.4743099410432,1.806462130906766,12-2
West Coast,2026,15,-607.9241999999929,6.063399999999998,73.69169655161146,0.0026,0,0,0,0,1e-4,2e-4,5e-4,0.0011,0.0011,1468.3614963433843,1465.4307531513023,-2.930743192081991,4-10
