Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,12,314.670300000002,14.172550000000419,116.40029557726103,0.7021,0.4099,0.2102,0.085,0.0964,0.193,0.3795,0.5656,0.7021,1527.214704852974,1527.214704852974,0,7-4
Brisbane Lions,2025,12,158.7320999999836,15.536300000000187,109.07013524579419,0.7954,0.4793,0.2786,0.1621,0.1249,0.2411,0.4569,0.6479,0.7954,1543.5194835219577,1543.458967915636,-0.060515606321587256,9-2-1
Carlton,2025,12,57.67809999998582,10.715250000000422,104.02499370602689,0.3609,0.0717,0.0053,3e-4,0.0234,0.0535,0.1183,0.2092,0.3609,1507.170618198775,1507.170618198775,0,4-7
Collingwood,2025,12,341.71510000000103,16.766300000000363,120.09543939480692,0.8678,0.6439,0.4626,0.3289,0.147,0.2925,0.5597,0.7628,0.8678,1544.2182481085556,1544.2182481085556,0,9-2
Essendon,2025,12,-222.84850000000776,10.484349999999628,89.08754066384246,0.2687,0.0883,0.0231,0.0036,0.0171,0.0378,0.0929,0.1667,0.2687,1471.859174778075,1471.9196903843965,0.060515606321587256,6-5
Footscray,2025,12,348.4961000000095,14.062600000000351,117.63363998457974,0.72,0.3957,0.144,0.0366,0.1089,0.2062,0.3927,0.5754,0.72,1543.9954090462118,1543.9954090462118,0,6-5
Fremantle,2025,12,93.7940999999828,12.868149999999815,105.72755226482282,0.5594,0.2023,0.0568,0.0145,0.0566,0.1149,0.2357,0.3803,0.5594,1517.3355453691831,1517.3355453691831,0,6-5
GWS,2025,12,127.2278000000064,12.83399999999957,107.61385317201207,0.5481,0.2265,0.0747,0.0191,0.0605,0.1224,0.2487,0.3865,0.5481,1521.5112667337266,1521.5112667337266,0,6-5
Geelong,2025,12,328.47929999999394,15.651849999999824,117.47305264000757,0.8364,0.5931,0.3357,0.1323,0.1388,0.2739,0.528,0.7251,0.8364,1544.675554167119,1544.675554167119,0,7-4
Gold Coast,2025,12,260.663000000027,14.798949999999719,113.36839789595282,0.7032,0.4184,0.2589,0.1578,0.0882,0.1815,0.3826,0.5622,0.7032,1524.2205752983896,1524.2205752983896,0,8-2
Hawthorn,2025,12,171.2287999999896,13.411399999999439,109.5092573707418,0.5939,0.2909,0.1349,0.0587,0.0763,0.1501,0.3052,0.4517,0.5939,1532.7333464886237,1532.7333464886237,0,7-4
Melbourne,2025,12,-138.9707999999911,10.221450000000578,93.59416353866807,0.2519,0.0639,0.0093,9e-4,0.0179,0.0374,0.0819,0.1461,0.2519,1489.4967602938384,1489.4967602938384,0,5-6
North Melbourne,2025,12,-377.6010999999974,5.840549999999606,83.26507511298503,0.0352,0.0015,0,0,0.0014,0.0028,0.0064,0.0145,0.0352,1427.0357690993312,1427.0357690993312,0,2-8-1
Port Adelaide,2025,12,-254.81529999998838,9.327200000000222,87.75562301724007,0.1837,0.0251,0.0017,1e-4,0.0083,0.0207,0.0475,0.0958,0.1837,1482.6450966884609,1482.6450966884609,0,4-7
Richmond,2025,12,-470.20839999999686,6.175749999999738,77.13858037418693,0.0411,0.0019,1e-4,0,5e-4,0.002,0.0067,0.0173,0.0411,1420.3953669097816,1420.3953669097816,0,3-8
St Kilda,2025,12,-142.52129999998394,9.15709999999971,93.5099045537503,0.1907,0.0292,0.0014,0,0.0101,0.0213,0.0512,0.1006,0.1907,1481.726507291602,1481.726507291602,0,4-7
Sydney,2025,12,-24.322100000008582,10.798799999999773,99.37623945976257,0.3361,0.0584,0.0027,1e-4,0.0235,0.0484,0.1052,0.1898,0.3361,1510.3269132703847,1510.3269132703847,0,4-7
West Coast,2025,12,-571.3971999999935,4.177450000000349,74.09439767861593,0.0054,0,0,0,2e-4,5e-4,9e-4,0.0025,0.0054,1409.919660212195,1409.919660212195,0,1-10
