Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,21,277.7816000000092,14.67499999999989,115.66012168461093,0.9992,0.3007,0.0019,0,0.0895,0.1847,0.3669,0.5846,0.8595,0.8595,1521.4252320742626,1516.729474592073,-4.695757482189492,12-7
Brisbane Lions,2026,21,308.22269999999196,14.888900000000064,114.56470565233778,1,0.3526,0.0011,0,0.0932,0.1927,0.3853,0.6094,0.8816,0.8816,1521.2018553851492,1516.8810520457296,-4.320803339419626,13-7
Carlton,2026,21,-70.13030000000607,11.26829999999989,96.6127010977677,0.3924,0,0,0,0.0145,0.031,0.0636,0.1132,0.2101,0.2101,1501.321468410265,1505.6422717496846,4.320803339419626,10-10
Collingwood,2026,21,113.45659999999587,13.244300000000099,106.21047848169313,0.987,0.0073,0,0,0.0398,0.0802,0.1692,0.3082,0.5902,0.5902,1516.2456352849945,1512.3934375230872,-3.8521977619072914,11-8-1
Essendon,2026,21,-802.2211999999938,2.923799999999973,66.41484456158369,0,0,0,0,0,0,0,0,0,0,1467.3498797208672,1466.624765769224,-0.7251139516431522,2-17
Footscray,2026,21,-62.89810000000422,13.809599999999957,96.84544391617183,0.9842,0.0152,0,0,0.048,0.0969,0.1904,0.3344,0.6178,0.6178,1515.8766965775176,1514.4235131568066,-1.4531834207109569,12-8
Fremantle,2026,21,682.9029000000096,20.044700000000063,142.99222646785455,1,1,1,0.9818,0.2764,0.4793,0.8092,1,1,1,1533.8861702657618,1535.3393536864728,1.4531834207109569,18-2
GWS,2026,21,-4.54460000000521,10.66270000000007,99.86835094527561,0.1857,0,0,0,0.0053,0.0114,0.0267,0.0492,0.096,0.096,1495.2753395230563,1498.8718689653335,3.5965294422771876,9-11
Geelong,2026,21,394.6311999999968,14.470500000000069,121.10659355435737,1,0.3265,0,0,0.084,0.1828,0.3806,0.6238,0.8952,0.8952,1513.4990463037313,1517.3512440656386,3.8521977619072914,12-8
Gold Coast,2026,21,-154.40129999999968,8.257299999999853,93.02021255853857,0.0069,0,0,0,5e-4,6e-4,0.001,0.002,0.0033,0.0033,1486.8286017706232,1484.5123211224227,-2.316280648200518,7-12
Hawthorn,2026,21,409.9875000000069,16.242899999999892,121.776625028402,1,0.8926,0.1143,0,0.1459,0.308,0.6647,0.9308,0.989,0.989,1519.834709288451,1521.0908166268807,1.2561073384297288,14-5-1
Melbourne,2026,21,146.68300000000568,14.15570000000006,107.12086866039645,0.9961,0.10780000000000001,3e-4,0,0.0397,0.0899,0.195,0.351,0.6529,0.6529,1509.7607062060179,1506.1319128482962,-3.6287933577216336,12-7
North Melbourne,2026,21,-269.62319999999823,8.734400000000077,87.6429833885572,2e-4,0,0,0,0,0,0,0,0,0,1483.0353973703388,1481.7792900319091,-1.2561073384297288,8-12
Port Adelaide,2026,21,-120.03799999999954,7.097500000000071,93.86633326700229,0,0,0,0,0,0,0,0,0,0,1485.2583181172477,1481.6617886749705,-3.5965294422771876,6-14
Richmond,2026,21,-884.625299999989,3.1000999999999066,62.66932642104924,0,0,0,0,0,0,0,0,0,0,1462.2144090746328,1461.6854150513861,-0.5289940232466961,2-17
St Kilda,2026,21,98.70919999999234,10.805900000000099,105.12173253075849,0.4483,0,0,0,0.0113,0.0198,0.0496,0.0952,0.2044,0.2044,1499.099656087938,1496.4447449840618,-2.654911103876202,9-11
Sydney,2026,21,594.0206000000069,17.550899999999963,131.97877014914846,1,0.9973,0.8824,0.0182,0.1519,0.3227,0.6978,0.9982,1,1,1518.7547428797277,1521.409653983604,2.654911103876202,15-5
West Coast,2026,21,-657.9132999999983,5.067499999999908,71.25217867584436,0,0,0,0,0,0,0,0,0,0,1461.3843657546106,1461.0271021993406,-0.3572635552700376,4-15
