Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,15,0.9929999999916035,8.48534999999969,100.4539657256181,0.0807,7e-4,0,0,0.0042,0.0081,0.0179,0.0383,0.0807,1498.2892972538143,1498.2892972538143,0,4-9-1
Brisbane Lions,2024,15,308.86240000000845,13.471749999999815,117.17205642776321,0.6892,0.3218,0.0689,0.0041,0.0896,0.1809,0.3531,0.5245,0.6892,1537.4137241306398,1547.9412753537724,10.527551223132605,7-6-1
Carlton,2024,15,247.8578999999974,16.021649999999852,112.82073908363508,0.8913,0.662,0.4381,0.0852,0.144,0.2871,0.569,0.7862,0.8913,1530.75814907443,1538.5866657336799,7.828516659249772,10-4
Collingwood,2024,15,103.72219999998951,13.935300000000355,105.76336747183743,0.6847,0.359,0.1618,0.0412,0.0815,0.1699,0.3484,0.5257,0.6847,1524.2112904577418,1524.2112904577418,0,8-4-2
Essendon,2024,15,-7.704200000014894,13.264749999999792,100.05557385762724,0.5468,0.2463,0.099,0.0198,0.0439,0.0998,0.2332,0.3841,0.5468,1490.6464790588714,1490.6464790588714,0,8-4-1
Footscray,2024,15,247.20560000001151,11.982399999999712,113.09871338292324,0.4896,0.1371,0.017,0.0011,0.044,0.0909,0.1899,0.319,0.4896,1528.0133714104004,1528.0133714104004,0,7-7
Fremantle,2024,15,155.98860000001105,13.536199999999921,109.63593684187786,0.6684,0.3084,0.0932,0.0204,0.0673,0.1417,0.3083,0.4901,0.6684,1515.2173640135488,1515.2173640135488,0,7-5-1
GWS,2024,15,107.07230000000018,12.305999999999859,106.00500824316589,0.4878,0.1747,0.0416,0.0021,0.05,0.1049,0.2085,0.3299,0.4878,1524.5500402093003,1520.4350008316894,-4.115039377610856,8-6
Geelong,2024,15,94.25210000000885,13.62920000000016,105.02646778747918,0.6578,0.2825,0.0656,0.0049,0.0704,0.1445,0.2988,0.4743,0.6578,1527.7111491438795,1519.8826324846298,-7.828516659249772,8-6
Gold Coast,2024,15,64.70889999998093,11.606899999999628,103.79552686155338,0.4093,0.1598,0.0445,0.0037,0.0342,0.0742,0.1655,0.2785,0.4093,1496.2027986676883,1496.2027986676883,0,7-6
Hawthorn,2024,15,-104.58999999998369,11.104650000000227,94.87114359236,0.2874,0.0624,0.0061,0,0.0185,0.0416,0.092,0.1635,0.2874,1482.1637778803613,1482.1637778803613,0,7-7
Melbourne,2024,15,31.074400000009515,12.980850000000077,102.24978728087488,0.5537,0.2065,0.049,0.0041,0.054,0.1186,0.2379,0.377,0.5537,1522.5186975845277,1519.0726294778713,-3.446068106656412,8-6
North Melbourne,2024,15,-695.4629000000089,3.2175499999998154,70.08508065501422,0,0,0,0,0,0,0,0,0,1397.0183061611935,1400.46437426785,3.446068106656412,1-13
Port Adelaide,2024,15,-9.848099999997212,11.99729999999958,99.85214023558707,0.3896,0.1159,0.0267,0.0015,0.0274,0.0632,0.1406,0.2506,0.3896,1511.1993487773543,1500.6717975542217,-10.527551223132605,8-6
Richmond,2024,15,-582.6264999999887,4.881000000000111,71.79308751258517,2e-4,0,0,0,0,0,0,0,2e-4,1439.0775992583083,1439.0775992583083,0,2-12
St Kilda,2024,15,-75.09119999998462,9.687349999999867,96.14988941012345,0.1558,0.0022,0,0,0.0071,0.0148,0.0348,0.0729,0.1558,1490.900940101991,1490.900940101991,0,5-9
Sydney,2024,15,587.1876999999919,19.486099999999926,133.16136829966544,0.9991,0.9607,0.8885,0.8119,0.2637,0.4596,0.8009,0.9824,0.9991,1572.923399442609,1577.0384388202199,4.115039377610856,13-1
West Coast,2024,15,-473.60219999998526,5.4057000000000155,77.22089426694053,0.0086,0,0,0,2e-4,2e-4,0.0012,0.003,0.0086,1411.1842680317088,1411.1842680317088,0,3-10
