Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,1,51.928200000024006,12.408450000000446,0,0.4862,0.2378,0.1109,0.0556,0.0489,0.1034,0.2276,0.3606,0.4862,1499.3306204110654,1499.3306204110654,0,0-0
Brisbane Lions,2025,1,238.34399999996958,16.011899999999372,0,0.7154,0.4568,0.2724,0.1573,0.1535,0.2675,0.4644,0.6099,0.7154,1535.619289821057,1535.619289821057,0,0-0
Carlton,2025,1,47.302800000039646,12.141549999999748,106.91923181444906,0.4889,0.2411,0.1161,0.0551,0.057,0.1154,0.2344,0.3602,0.4889,1512.7532077346987,1509.0345185935928,-3.7186891411058696,0-1
Collingwood,2025,1,-31.183599999984267,11.358600000000393,103.8465740442633,0.4367,0.2099,0.0989,0.0439,0.0481,0.0996,0.2055,0.3193,0.4367,1503.3024150546835,1503.3024150546835,0,0-1
Essendon,2025,1,-75.79940000001163,9.997600000000618,98.20721793867833,0.3476,0.1441,0.0579,0.0224,0.0287,0.0636,0.1426,0.2379,0.3476,1486.3096318634143,1483.2251956802331,-3.0844361831811966,0-1
Footscray,2025,1,182.78109999998046,14.931900000000375,0,0.6453,0.3855,0.2184,0.121,0.1071,0.2011,0.375,0.5276,0.6453,1522.6886930405512,1522.6886930405512,0,0-0
Fremantle,2025,1,-27.39730000001534,12.013349999999551,101.45767495390301,0.4733,0.2082,0.091,0.0382,0.0488,0.1002,0.2133,0.34,0.4733,1510.1321602194637,1502.6420984699782,-7.490061749485449,0-1
GWS,2025,1,86.89530000002262,12.58234999999954,105.40356877573316,0.5057,0.2443,0.1179,0.0572,0.0635,0.1277,0.2556,0.3763,0.5057,1520.0967313886895,1520.0967313886895,0,1-0
Geelong,2025,1,167.98509999998606,13.884599999999383,106.04037131506583,0.5942,0.3296,0.182,0.0975,0.084,0.1677,0.3254,0.4662,0.5942,1521.8792181381525,1529.369279887638,7.490061749485449,1-0
Gold Coast,2025,1,-108.49079999997392,9.241199999999644,0,0.2922,0.1229,0.0513,0.0217,0.0265,0.0543,0.1249,0.2019,0.2922,1490.7345138738629,1490.7345138738629,0,0-0
Hawthorn,2025,1,114.8786999999989,13.712050000000946,106.61402749984619,0.5714,0.302,0.1573,0.0852,0.0767,0.1557,0.3049,0.4455,0.5714,1525.2848693576427,1528.369305540824,3.0844361831811966,2-0
Melbourne,2025,1,81.51860000000184,13.044550000000683,0,0.5278,0.2591,0.1281,0.0624,0.0601,0.1315,0.2599,0.3915,0.5278,1505.2869945737414,1505.2869945737414,0,0-0
North Melbourne,2025,1,-414.54229999999615,3.9191499999999713,0,0.058,0.0132,0.0034,0.0012,0.0013,0.0049,0.0121,0.0282,0.058,1440.7802079391581,1440.7802079391581,0,0-0
Port Adelaide,2025,1,88.55289999999077,13.038800000000805,0,0.5169,0.2443,0.1088,0.0462,0.0648,0.1285,0.2594,0.3855,0.5169,1510.9838042590457,1510.9838042590457,0,0-0
Richmond,2025,1,-79.64050000001815,10.00260000000019,97.997833222351,0.3233,0.128,0.0554,0.027,0.0211,0.0488,0.1198,0.2098,0.3233,1451.2251686260934,1454.9438577671992,3.7186891411058696,1-0
St Kilda,2025,1,1.5521000000256617,11.480600000000521,0,0.4259,0.2092,0.1066,0.0537,0.0451,0.0993,0.2028,0.3115,0.4259,1499.99205543587,1499.99205543587,0,0-0
Sydney,2025,1,61.63200000001446,12.583000000000652,106.78765458160818,0.5172,0.2476,0.1185,0.0528,0.0633,0.1255,0.2568,0.3899,0.5172,1521.41166319073,1521.41166319073,0,0-1
West Coast,2025,1,-386.31690000002146,4.647749999999916,0,0.074,0.0164,0.0051,0.0016,0.0015,0.0053,0.0156,0.0382,0.074,1442.1887554012646,1442.1887554012646,0,0-0
