Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,21,656.3460000000056,17.074650000000105,139.64247934674944,0.992,0.8692,0.7527,0.5856,0.1891,0.369,0.7076,0.9309,0.992,1564.2770386007132,1564.2770386007132,0,14-5
Brisbane Lions,2025,21,172.32580000000408,15.629199999999912,109.3038803813185,0.8862,0.4223,0.192,0.0556,0.1041,0.213,0.4345,0.6594,0.8862,1547.6984164073313,1547.6984164073313,0,13-5-1
Carlton,2025,21,-103.51080000000638,9.037649999999841,94.51192610285459,0,0,0,0,0,0,0,0,0,1485.3947156865545,1485.3947156865545,0,7-12
Collingwood,2025,21,466.1300999999948,17.288350000000143,128.53477808504852,1,0.8719,0.6215,0.3208,0.1784,0.3471,0.6845,0.9417,1,1559.6558654088954,1559.6558654088954,0,15-4
Essendon,2025,21,-550.2106000000051,7.246800000000094,74.09194077959489,0,0,0,0,0,0,0,0,0,1434.2857344637969,1434.2857344637969,0,6-12
Footscray,2025,21,647.2941999999981,14.470250000000041,135.2288520688974,0.8724,0.0492,3e-4,0,0.0812,0.1472,0.2821,0.4962,0.8724,1562.806240182084,1571.1999342983004,8.393694116216466,12-8
Fremantle,2025,21,177.2128999999927,15.117450000000032,109.93291128696792,0.7708,0.2092,0.0267,0.0011,0.0592,0.1274,0.2727,0.4684,0.7708,1529.0200050791461,1529.0200050791461,0,13-6
GWS,2025,21,210.03149999999826,15.063750000000116,111.60515496867173,0.8525,0.1817,0.0019,0,0.0638,0.128,0.279,0.502,0.8525,1540.533444122901,1532.1397500066846,-8.393694116216466,13-7
Geelong,2025,21,559.223699999998,16.150899999999925,131.22309048148293,0.9853,0.7737,0.2912,0.028,0.164,0.3352,0.6426,0.8857,0.9853,1563.4757624149365,1563.4757624149365,0,13-6
Gold Coast,2025,21,311.95609999999306,15.232000000000028,117.22190043832742,0.8439,0.3826,0.0588,0.0023,0.083,0.1767,0.3786,0.6019,0.8439,1529.404383944209,1529.404383944209,0,12-6
Hawthorn,2025,21,271.694899999998,14.866300000000098,115.57889349758885,0.7969,0.2402,0.0549,0.0066,0.0772,0.1564,0.3184,0.5138,0.7969,1546.0139518460228,1546.0139518460228,0,13-6
Melbourne,2025,21,-184.10090000000363,7.647400000000104,91.02947840199005,0,0,0,0,0,0,0,0,0,1483.4358634815974,1483.4358634815974,0,6-13
North Melbourne,2025,21,-575.632499999994,5.6476999999999125,74.97615488306123,0,0,0,0,0,0,0,0,0,1409.6170419041277,1409.6170419041277,0,4-14-1
Port Adelaide,2025,21,-314.8891999999962,9.463900000000006,84.54601119027865,0,0,0,0,0,0,0,0,0,1477.6486538600457,1477.6486538600457,0,8-11
Richmond,2025,21,-620.7210000000055,6.05794999999998,70.50676660743089,0,0,0,0,0,0,0,0,0,1409.8070588329272,1409.8070588329272,0,5-14
St Kilda,2025,21,-234.94040000000368,8.166850000000132,88.8321539230659,0,0,0,0,0,0,0,0,0,1470.7706116196775,1470.7706116196775,0,6-13
Sydney,2025,21,-82.83060000000818,11.280250000000146,95.71347944329132,0,0,0,0,0,0,0,0,0,1505.3750158987539,1505.3750158987539,0,9-10
West Coast,2025,21,-805.3792000000035,1.5586500000000505,65.27611933570607,0,0,0,0,0,0,0,0,0,1380.7801965754645,1380.7801965754645,0,1-18
