Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,11,29.127999999979274,10.408549999999899,102.60214041260093,0.3106,0.0699,0.0063,6e-4,0.025,0.0521,0.1079,0.1871,0.3106,1507.2113226351842,1507.2113226351842,0,3-6-1
Brisbane Lions,2024,11,168.56159999998897,12.006200000000177,110.5008973652161,0.4917,0.1877,0.0377,0.0056,0.0545,0.1121,0.22,0.3465,0.4917,1532.9334101745965,1532.9334101745965,0,4-5-1
Carlton,2024,11,64.33780000001619,13.424599999999767,103.82263954229612,0.576,0.2937,0.1244,0.0359,0.066,0.1348,0.2804,0.4348,0.576,1515.248666969455,1515.248666969455,0,6-4
Collingwood,2024,11,107.58320000000606,13.958200000000563,106.47792123416257,0.6495,0.3502,0.1701,0.0664,0.0852,0.1703,0.3427,0.5005,0.6495,1523.820832860114,1525.0133093913512,1.192476531237162,6-3-2
Essendon,2024,11,18.699599999978528,13.802249999999592,101.7538954560369,0.5801,0.3089,0.1679,0.0854,0.0563,0.1261,0.2771,0.4415,0.5801,1494.17568034521,1494.17568034521,0,7-2-1
Footscray,2024,11,215.72870000001623,11.689699999999513,112.02941216033709,0.4721,0.1605,0.0417,0.0086,0.0506,0.1028,0.1999,0.3218,0.4721,1528.7771405934432,1525.389888701382,-3.3872518920611583,5-6
Fremantle,2024,11,98.79620000001243,12.863099999999779,106.85710382659704,0.5314,0.2157,0.0811,0.0266,0.0552,0.1114,0.2349,0.3756,0.5314,1510.334397701975,1509.1419211707378,-1.192476531237162,6-4-1
GWS,2024,11,116.44670000002307,12.354899999999777,106.55710726118873,0.4921,0.222,0.0909,0.0319,0.0576,0.1147,0.238,0.355,0.4921,1521.6388361901759,1521.6388361901759,0,6-4
Geelong,2024,11,188.28389999998856,15.174799999999623,110.16861980354818,0.755,0.4563,0.2417,0.12,0.1014,0.2089,0.4251,0.6164,0.755,1530.947068891334,1530.947068891334,0,7-3
Gold Coast,2024,11,69.0595000000206,11.73425000000027,104.06508453965614,0.4114,0.1827,0.0752,0.0203,0.0378,0.0837,0.1786,0.2905,0.4114,1497.9131197165295,1497.9131197165295,0,6-4
Hawthorn,2024,11,-241.12259999999765,8.489500000000268,87.8213651364603,0.1637,0.0247,8e-4,0,0.008,0.0176,0.0442,0.0852,0.1637,1463.181979480531,1463.181979480531,0,3-7
Melbourne,2024,11,181.40680000000293,14.187899999999502,112.00061463011195,0.6784,0.3858,0.2007,0.0615,0.0975,0.1972,0.3782,0.5388,0.6784,1537.2963261545158,1537.2963261545158,0,6-4
North Melbourne,2024,11,-708.7494000000233,2.8578000000001573,69.07144367323087,0.0025,0,0,0,0,0,1e-4,0.001,0.0025,1395.6039768007652,1395.6039768007652,0,0-10
Port Adelaide,2024,11,112.7335999999896,13.93350000000053,106.54521180112441,0.6132,0.3251,0.1569,0.0632,0.077,0.1513,0.3065,0.4637,0.6132,1515.7512869034706,1515.7512869034706,0,7-3
Richmond,2024,11,-525.3245999999813,5.384049999999696,73.63578618526695,0.0302,1e-4,0,0,9e-4,0.0022,0.0052,0.0117,0.0302,1445.124848787473,1445.124848787473,0,1-9
St Kilda,2024,11,-43.3254000000219,9.518049999999647,98.42692292024941,0.2381,0.0427,0.002,1e-4,0.0161,0.0333,0.0755,0.137,0.2381,1495.124613459025,1495.124613459025,0,3-7
Sydney,2024,11,485.0499999999877,17.97989999999979,126.64321904990534,0.937,0.7675,0.6026,0.4739,0.2091,0.3776,0.6734,0.8646,0.937,1559.9645137730909,1563.351765665152,3.3872518920611583,10-1
West Coast,2024,11,-337.2936000000193,7.2327500000004274,83.71859846460453,0.067,0.0065,0,0,0.0018,0.0039,0.0123,0.0283,0.067,1424.95197922148,1424.95197922148,0,3-7
