Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,19,207.2987,11.0183,110.72150378758928,0.2204,0.0098,0,0,0.0095,0.021,0.0502,0.105,0.2204,1508.8223182778506,1508.8223182778506,0,8-9
Brisbane Lions,2023,19,444.3293,16.0168,124.40250361714965,0.9739,0.7948,0.3512,0.0766,0.1796,0.3555,0.6733,0.9012,0.9739,1577.9266431217206,1577.9266431217206,0,12-5
Carlton,2023,19,214.6691,12.0176,112.5035768980969,0.4493,0.0321,2e-4,0,0.0246,0.0528,0.1179,0.2388,0.4493,1529.0704042894235,1531.9702800806563,2.8998757912327164,9-8-1
Collingwood,2023,19,504.0322,19.154,130.74470624811167,1,0.9958,0.8519,0.715,0.2286,0.433,0.7912,0.9989,1,1588.1869029538423,1588.1869029538423,0,15-2
Essendon,2023,19,20.314500000000002,12.1066,101.18924441453699,0.3959,0.0027,0,0,0.0137,0.03,0.075,0.1808,0.3959,1502.8361235416526,1495.7914525139142,-7.044671027738332,9-9
Footscray,2023,19,144.5484,13.33195,108.52909067107697,0.7618,0.0863,0.0013,0,0.0422,0.09,0.2071,0.4168,0.7618,1511.8902441853836,1518.934915213122,7.044671027738332,10-8
Fremantle,2023,19,-167.7807,9.8415,91.60562441949527,0.0409,0,0,0,0.0013,0.0021,0.0068,0.0173,0.0409,1476.1122842584896,1476.1122842584896,0,7-10
GWS,2023,19,-49.347899999999996,11.16305,97.62315120836536,0.2322,0.0164,4e-4,0,0.0077,0.019,0.0522,0.1112,0.2322,1485.2747681400162,1485.2747681400162,0,9-8
Geelong,2023,19,350.4447,13.34595,119.0072410187398,0.7654,0.237,0.0113,0,0.095,0.1779,0.3433,0.5457,0.7654,1581.8273283297217,1581.8273283297217,0,9-7-1
Gold Coast,2023,19,-114.2101,10.21545,94.24805601192013,0.0985,3e-4,0,0,0.003,0.0064,0.0181,0.0432,0.0985,1476.414692339073,1476.414692339073,0,8-9
Hawthorn,2023,19,-430.3255,6.15225,79.54727533677931,0,0,0,0,0,0,0,0,0,1412.013201082461,1415.2991399922482,3.285938909787319,5-13
Melbourne,2023,19,397.2122,15.5424,124.08720963278108,0.9764,0.7997,0.1811,0.008,0.1972,0.3709,0.6896,0.9046,0.9764,1589.6183039429445,1589.6183039429445,0,11-6
North Melbourne,2023,19,-732.6357,2.9695,68.55355959554262,0,0,0,0,0,0,0,0,0,1347.825392226101,1347.825392226101,0,2-15
Port Adelaide,2023,19,222.2424,17.34385,111.53749188235047,1,0.9262,0.601,0.2004,0.1404,0.3196,0.6927,0.9652,1,1539.065528854281,1539.065528854281,0,14-3
Richmond,2023,19,-2.0595000000000003,11.82865,100.01888572822925,0.3146,0.0287,1e-4,0,0.0157,0.0362,0.084,0.1671,0.3146,1517.7838790770618,1514.4979401672745,-3.285938909787319,9-8-1
St Kilda,2023,19,74.7277,12.3579,104.71778908738672,0.506,0.0685,0.0015,0,0.0275,0.058,0.1372,0.2742,0.506,1516.6589087668808,1516.6589087668808,0,9-8
Sydney,2023,19,158.358,10.8404,108.66189173508695,0.2647,0.0017,0,0,0.014,0.0276,0.0614,0.13,0.2647,1538.199086847751,1538.199086847751,0,7-9-1
West Coast,2023,19,-1241.8178,1.7538500000000001,52.446349361661014,0,0,0,0,0,0,0,0,0,1300.4739915594855,1297.5741157682528,-2.8998757912327164,1-17
