Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,4,-71.74440000000001,9.5482,98.14164949627265,0.3064,0.0923,0.0215,0.0039,0.0242,0.0498,0.1158,0.1954,0.3064,1498.2391181466555,1495.0114456751621,-3.227672471493406,0-4
Brisbane Lions,2024,4,78.75890000000001,11.610100000000001,106.08962325010468,0.4602,0.1913,0.0674,0.0195,0.0545,0.1074,0.2115,0.3325,0.4602,1519.3179003940381,1525.2091360473348,5.89123565329669,1-3
Carlton,2024,4,136.8629,14.8781,108.23851433342118,0.6418,0.3885,0.2324,0.1392,0.094,0.1841,0.3644,0.5207,0.6418,1521.4508755756242,1523.7168291245023,2.2659535488780875,4-0
Collingwood,2024,4,5.880900000000003,11.83995,102.13560035017329,0.4754,0.2186,0.0869,0.0302,0.0576,0.1151,0.2279,0.3492,0.4754,1514.5687850129682,1514.5687850129682,0,1-3
Essendon,2024,4,-119.70480000000002,10.453949999999999,95.38944820280663,0.3366,0.1315,0.0493,0.0166,0.0251,0.0595,0.1371,0.2245,0.3366,1482.3212754128006,1476.1649756554145,-6.156299757386023,2-2
Footscray,2024,4,114.58829999999999,12.716949999999999,107.24849949732085,0.5238,0.2739,0.1483,0.0776,0.0674,0.1383,0.2705,0.4022,0.5238,1517.7750013357884,1517.7750013357884,0,2-1
Fremantle,2024,4,99.4952,13.00845,107.62544507402991,0.5345,0.2667,0.1334,0.0626,0.0604,0.1281,0.2623,0.3959,0.5345,1510.9165555422085,1508.6506019933304,-2.2659535488780875,3-1
GWS,2024,4,148.5136,13.2752,107.15142377731716,0.5468,0.3096,0.1707,0.0923,0.0747,0.1496,0.3007,0.4311,0.5468,1528.2193077467998,1528.2193077467998,0,3-0
Geelong,2024,4,168.8215,15.08395,110.50953947381451,0.6627,0.4016,0.2409,0.1443,0.1072,0.1986,0.3778,0.5393,0.6627,1530.7849855107904,1530.7849855107904,0,3-0
Gold Coast,2024,4,-57.59209999999999,10.81085,98.85104794925554,0.369,0.1614,0.0744,0.0343,0.0336,0.0719,0.1599,0.2564,0.369,1487.7854425286084,1487.7854425286084,0,2-1
Hawthorn,2024,4,-227.4292,7.644950000000001,88.65203926499959,0.2093,0.0681,0.0223,0.0061,0.015,0.0323,0.0753,0.1263,0.2093,1461.566145906423,1461.566145906423,0,0-3
Melbourne,2024,4,238.6166,15.76845,115.32080966732688,0.7396,0.4786,0.2847,0.1648,0.1305,0.2476,0.4555,0.6226,0.7396,1542.0119033131382,1545.2395757846316,3.227672471493406,4-1
North Melbourne,2024,4,-384.6837,5.571000000000001,81.98983597028692,0.1073,0.0217,0.0049,9e-4,0.0045,0.0095,0.0229,0.0532,0.1073,1433.2181031104838,1427.326867457187,-5.89123565329669,0-4
Port Adelaide,2024,4,208.16729999999998,13.84745,110.13495191754262,0.6065,0.321,0.1597,0.0795,0.0868,0.1697,0.3269,0.474,0.6065,1521.7166294503782,1527.8729292077642,6.156299757386023,3-1
Richmond,2024,4,-103.7043,9.780000000000001,96.13624756860818,0.3219,0.1165,0.0343,0.0103,0.0263,0.0585,0.1266,0.2166,0.3219,1487.990952389347,1487.990952389347,0,1-3
St Kilda,2024,4,32.82500000000001,11.59165,104.31947528942528,0.4487,0.2069,0.0956,0.0413,0.0482,0.1,0.2146,0.3268,0.4487,1503.7603514706636,1503.7603514706636,0,1-2
Sydney,2024,4,170.553,14.2414,109.31960223461763,0.6317,0.3363,0.1712,0.0762,0.0878,0.1743,0.3339,0.4942,0.6317,1526.2184321894697,1528.3518850033306,2.133452813860913,4-1
West Coast,2024,4,-438.2247,5.329400000000001,75.96538724664627,0.0778,0.0155,0.0021,4e-4,0.0022,0.0057,0.0164,0.0391,0.0778,1412.138235622183,1410.004782808322,-2.133452813860913,0-4
