Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,8,103.8088000000011,13.036900000000337,106.6893014090188,0.7826,0.193,0.0476,0.0144,0.0614,0.1229,0.246,0.4068,0.6061,0.6061,1508.483936414192,1510.7524672192874,2.268530805095452,4-4
Brisbane Lions,2026,8,376.85469999997974,14.870200000000157,118.9485272839226,0.94,0.479,0.1935,0.0719,0.1123,0.2295,0.4507,0.6591,0.8254,0.8254,1514.1820326215966,1515.7749798520963,1.5929472304997034,5-3
Carlton,2026,8,-318.342400000015,6.695500000000171,86.06596904462948,0.0615,0.001,1e-4,0,0.0013,0.0026,0.0086,0.0176,0.0366,0.0366,1485.3903344978378,1484.4601747488064,-0.930159749031418,1-6
Collingwood,2026,8,146.25799999999683,13.10400000000024,109.43757517374662,0.7833,0.2151,0.0587,0.0138,0.0565,0.1225,0.2552,0.4122,0.6051,0.6051,1508.6397864485027,1509.4873917668283,0.8476053183255772,4-3-1
Essendon,2026,8,-509.8522000000115,5.6945000000002945,79.00569393451686,0.0154,0,0,0,3e-4,4e-4,0.001,0.0039,0.009,0.009,1478.17614478592,1476.5831975554204,-1.5929472304997034,1-7
Footscray,2026,8,11.851100000004482,12.46729999999982,101.36790077855424,0.6909,0.1226,0.0261,0.0057,0.0408,0.0878,0.186,0.3199,0.5022,0.5022,1510.8483833757487,1507.5781847415024,-3.2701986342462988,4-4
Fremantle,2026,8,427.92869999997566,17.530700000000127,126.15701209742285,0.99,0.8193,0.5732,0.3578,0.1929,0.3635,0.6871,0.8868,0.9558,0.9558,1520.5474349351928,1523.817633569439,3.2701986342462988,7-1
GWS,2026,8,-26.722099999987382,11.490600000000418,99.57392713390311,0.5504,0.0828,0.0187,0.0052,0.0308,0.0641,0.1412,0.2482,0.3929,0.3929,1502.7056380258234,1504.5152963936198,1.8096583677963736,3-4
Geelong,2026,8,198.43820000002032,13.688900000000356,111.2913493211249,0.8405,0.2947,0.0914,0.031,0.0828,0.1661,0.3273,0.4979,0.684,0.684,1517.4045276023412,1512.7957058905051,-4.608821711836072,4-3
Gold Coast,2026,8,68.45720000002456,11.745900000000104,103.62669617933312,0.6123,0.113,0.027,0.0067,0.0349,0.0723,0.1533,0.2774,0.4348,0.4348,1505.4027689954976,1503.848190112242,-1.5545788832555445,4-3
Hawthorn,2026,8,387.8923999999894,16.848999999999858,120.68102022007041,0.9853,0.749,0.471,0.2427,0.1928,0.3598,0.6515,0.8489,0.9349,0.9349,1524.227652639277,1523.3800473209515,-0.8476053183255772,6-1-1
Melbourne,2026,8,-54.7496999999825,12.00759999999961,98.30207266807341,0.5943,0.1025,0.0289,0.0091,0.023,0.0543,0.1254,0.2391,0.4001,0.4001,1496.5558245154511,1498.141353482366,1.5855289669148078,5-2
North Melbourne,2026,8,-78.7980999999865,9.846599999999695,97.24354274256791,0.3255,0.0276,0.0055,0.0019,0.0051,0.0162,0.0421,0.0954,0.1847,0.1847,1489.336183588564,1487.5265252207676,-1.8096583677963736,4-3
Port Adelaide,2026,8,-45.019400000008986,9.085200000000068,98.55144379959458,0.2638,0.0132,0.0013,2e-4,0.0057,0.0132,0.0344,0.0744,0.1506,0.1506,1491.6811366813772,1489.4126058762818,-2.268530805095452,3-5
Richmond,2026,8,-722.74559999998,4.058499999999987,66.48368263625719,0.0035,0,0,0,0,2e-4,8e-4,0.0012,0.0021,0.0021,1467.2329375409702,1465.6474085740554,-1.5855289669148078,1-7
St Kilda,2026,8,46.90519999998536,10.886700000000445,103.10827519169966,0.5072,0.0576,0.0122,0.0039,0.0167,0.038,0.091,0.179,0.3212,0.3212,1495.1310481021078,1496.7138257016375,1.5827775995296633,3-4
Sydney,2026,8,577.7054000000188,16.552199999999917,128.8706539767881,0.9811,0.7282,0.4447,0.2357,0.1423,0.2852,0.5943,0.8199,0.9223,0.9223,1513.8303000343094,1517.838682939393,4.008382905083636,6-1
West Coast,2026,8,-589.8701999999953,7.389700000000206,72.88164075371739,0.0724,0.0014,1e-4,0,4e-4,0.0014,0.0041,0.0123,0.0322,0.0322,1473.3091337112517,1471.726356111722,-1.5827775995296633,2-6
