Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,20,656.3460000000055,17.074650000000105,139.64247934674944,0.9944,0.8651,0.7468,0.5847,0.1895,0.3683,0.7063,0.9334,0.9944,1555.2928209988584,1564.2770386007132,8.98421760185488,14-5
Brisbane Lions,2025,20,172.27909999999122,15.628400000000138,109.30115176009751,0.8991,0.4017,0.1843,0.0552,0.1008,0.2057,0.4203,0.6511,0.8991,1556.7293463833494,1547.5910941202967,-9.138252263052664,13-5-1
Carlton,2025,20,-103.5271999999938,9.03730000000004,94.51108843178646,0,0,0,0,0,0,0,0,0,1487.706316070605,1485.3947156865545,-2.3116003840505073,7-12
Collingwood,2025,20,466.14539999999556,17.288549999999837,128.53597891399897,0.9999,0.8546,0.6176,0.321,0.178,0.363,0.7005,0.9348,0.9999,1556.926576690669,1559.6558654088954,2.729288718226371,15-4
Essendon,2025,20,-550.282099999993,7.245900000000094,74.08943691369315,0,0,0,0,0,0,0,0,0,1442.682484971511,1434.2857344637969,-8.39675050771416,6-12
Footscray,2025,20,567.2236000000023,14.16560000000011,130.08930180993906,0.78,0.039,1e-4,0,0.0614,0.1197,0.2383,0.4291,0.78,1554.4094896743698,1562.806240182084,8.39675050771416,11-8
Fremantle,2025,20,178.4363999999951,15.138099999999918,110.0106363287347,0.7859,0.194,0.0199,6e-4,0.0605,0.1296,0.2704,0.474,0.7859,1525.8390739663803,1529.0200050791461,3.1809311127658475,13-6
GWS,2025,20,290.1911999999989,15.386250000000073,116.28751327505047,0.8898,0.3285,0.0376,0.0016,0.0899,0.1833,0.3757,0.6105,0.8898,1534.8328018415173,1540.6441801364535,5.811378294936276,13-6
Geelong,2025,20,559.2384999999944,16.151300000000006,131.22642639060902,0.987,0.7491,0.2853,0.0291,0.1699,0.324,0.6265,0.8766,0.987,1555.0897831750724,1563.4757624149365,8.385979239864128,13-6
Gold Coast,2025,20,311.15480000000707,15.210400000000055,117.17117712675842,0.8553,0.3562,0.0573,0.0022,0.0758,0.1594,0.361,0.5841,0.8553,1520.373453968191,1529.5117062312436,9.138252263052664,12-6
Hawthorn,2025,20,271.7107000000032,14.866550000000053,115.58060819901968,0.8081,0.2118,0.0511,0.0056,0.0742,0.1469,0.3009,0.5061,0.8081,1543.7023514619723,1546.0139518460228,2.3116003840505073,13-6
Melbourne,2025,20,-182.88739999999422,7.671099999999977,91.08433643413595,0,0,0,0,0,0,0,0,0,1484.3730642405953,1483.4358634815974,-0.9372007589979603,6-13
North Melbourne,2025,20,-576.849899999999,5.633800000000017,74.9293355379305,0,0,0,0,0,0,0,0,0,1418.0030211439919,1409.6170419041277,-8.385979239864128,4-14-1
Port Adelaide,2025,20,-314.90379999999993,9.46350000000011,84.55677180848416,0,0,0,0,0,0,0,0,0,1486.6328714619005,1477.6486538600457,-8.98421760185488,8-11
Richmond,2025,20,-620.9107999999924,6.054999999999998,70.49911240393193,0,0,0,0,0,0,0,0,0,1412.5363475511535,1409.8070588329272,-2.729288718226371,5-14
St Kilda,2025,20,-236.3323999999914,8.140899999999911,88.77346230791899,0,0,0,0,0,0,0,0,0,1469.8334108606796,1470.7706116196775,0.9372007589979603,6-13
Sydney,2025,20,-82.8756000000006,11.279200000000051,95.71158525844727,5e-4,0,0,0,0,1e-4,1e-4,3e-4,5e-4,1511.0756581801377,1505.2642798852014,-5.811378294936276,9-10
West Coast,2025,20,-804.1564999999927,1.5634999999999186,65.30328818479173,0,0,0,0,0,0,0,0,0,1383.9611276882304,1380.7801965754645,-3.1809311127658475,1-18
