Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,7,190.2662999999857,13.00829999999971,109.84940174015667,0.564,0.2804,0.133,0.0549,0.0665,0.1361,0.2798,0.4253,0.564,1517.0579745014372,1515.0967106310036,-1.9612638704336405,4-3
Brisbane Lions,2025,7,150.40299999997148,15.527000000000406,108.66726685403448,0.7275,0.4522,0.2754,0.1656,0.119,0.2293,0.4295,0.599,0.7275,1534.6855206535304,1542.27546100094,7.589940347409538,6-1
Carlton,2025,7,156.1627999999716,11.916050000000174,109.76811205186948,0.4837,0.2083,0.071,0.0163,0.0576,0.1161,0.2308,0.3501,0.4837,1515.692719162717,1519.183704860514,3.4909856977969866,3-4
Collingwood,2025,7,289.0088999999878,16.088249999999523,117.31706847796853,0.7672,0.5284,0.3657,0.2501,0.1271,0.2465,0.4807,0.6563,0.7672,1532.5689520808728,1537.3118704939525,4.742918413079678,6-1
Essendon,2025,7,-142.15329999999477,10.134299999999495,94.14852885804115,0.3098,0.1165,0.0427,0.0124,0.0224,0.0543,0.1199,0.2039,0.3098,1482.9752004437485,1478.2322820306688,-4.742918413079678,3-3
Footscray,2025,7,185.95110000003098,13.999050000000166,110.15148593669488,0.6413,0.3514,0.1688,0.0701,0.0884,0.1758,0.34,0.4998,0.6413,1524.6433915972814,1531.0544309232462,6.4110393259647935,4-3
Fremantle,2025,7,85.02340000003065,12.866800000000202,105.42908024665515,0.5325,0.2419,0.1042,0.0443,0.0609,0.1193,0.2486,0.3857,0.5325,1513.2642356158526,1515.2254994862863,1.9612638704336405,4-3
GWS,2025,7,126.12079999998419,12.473499999999945,108.2220086046843,0.5086,0.2417,0.1035,0.0395,0.0642,0.1271,0.2524,0.3841,0.5086,1528.814233672118,1522.4031943461532,-6.4110393259647935,4-3
Geelong,2025,7,218.60749999997603,14.29719999999935,112.3930016327894,0.6782,0.4005,0.2154,0.095,0.099,0.1993,0.3852,0.5474,0.6782,1537.7525017084338,1534.2615160106368,-3.4909856977969866,4-3
Gold Coast,2025,7,219.64770000002397,13.351000000000402,110.25893507261948,0.5559,0.311,0.1835,0.1096,0.0751,0.1469,0.2965,0.4319,0.5559,1513.3047669858554,1518.32683995327,5.022072967414715,5-1
Hawthorn,2025,7,142.50319999998206,14.029649999999648,108.25444031142543,0.6135,0.3441,0.1907,0.1075,0.0864,0.1647,0.328,0.4835,0.6135,1528.252253252409,1531.4364288608076,3.1841756083986184,5-2
Melbourne,2025,7,-242.11599999998083,8.395650000000147,88.09300305645075,0.1865,0.0478,0.01,0.001,0.0127,0.0272,0.0595,0.1104,0.1865,1474.2806525013045,1476.3381570771717,2.057504575867142,2-5
North Melbourne,2025,7,-372.7180000000063,5.509150000000125,84.72366251015868,0.0702,0.0084,7e-4,0,0.0022,0.0056,0.0134,0.0307,0.0702,1424.400254688964,1426.4649498584897,2.0646951695257485,1-6
Port Adelaide,2025,7,-6.131400000024455,11.845050000000096,100.74813229428659,0.4326,0.1724,0.0654,0.0219,0.0435,0.0935,0.1896,0.3033,0.4326,1509.1397054461506,1507.0750102766249,-2.0646951695257485,4-3
Richmond,2025,7,-368.1719999999829,7.348750000000207,82.07687689341265,0.1284,0.0261,0.0038,5e-4,0.006,0.0128,0.0324,0.0677,0.1284,1433.1961342853351,1431.138629709468,-2.057504575867142,2-5
St Kilda,2025,7,-117.9254999999888,10.670649999999977,95.30398142091363,0.3571,0.1279,0.038,0.0074,0.0292,0.0628,0.1421,0.2339,0.3571,1494.6618332750425,1487.071892927633,-7.589940347409538,3-4
Sydney,2025,7,18.866600000029297,11.045649999999977,102.25538134950757,0.4044,0.1386,0.028,0.0039,0.0385,0.0804,0.1647,0.2711,0.4044,1520.1452284477682,1515.1231554803535,-5.022072967414715,2-5
West Coast,2025,7,-533.3450999999812,4.493999999999633,73.95496176802193,0.0386,0.0024,2e-4,0,0.0013,0.0023,0.0069,0.0159,0.0386,1415.1644420103637,1411.980266401965,-3.1841756083986184,0-7
