Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,1,-112.46909999999998,9.152849999999999,96.50539280111894,0.2917,0.0927,0.0313,0.012,0.0163,0.0393,0.098,0.1795,0.2917,1426.909592632159,1460.624141814971,33.71454918281188,0-1
Brisbane Lions,2023,1,-15.837399999999997,11.76515,102.13750342782544,0.4565,0.2081,0.0902,0.0411,0.0484,0.1049,0.2152,0.3267,0.4565,1569.6481059974008,1507.1819605919268,-62.46614540547398,0-1
Carlton,2023,1,37.094599999999986,11.772549999999999,108.8402492915439,0.4697,0.2168,0.0903,0.0346,0.047,0.1033,0.2195,0.3448,0.4697,1512.9442249829162,1507.6571426676933,-5.2870823152229605,0-0-1
Collingwood,2023,1,126.48269999999998,14.18215,105.72452302740103,0.6114,0.3552,0.1952,0.1047,0.0842,0.1666,0.3343,0.4881,0.6114,1516.2587310215677,1527.5100488954736,11.251317873905919,1-0
Essendon,2023,1,94.94919999999999,12.668050000000001,104.53823135375691,0.5034,0.2559,0.1299,0.0644,0.0553,0.1154,0.2476,0.3806,0.5034,1438.0505485139029,1506.4986342865618,68.44808577265894,1-0
Footscray,2023,1,-44.699099999999994,11.0969,100.76104928178137,0.4176,0.1831,0.0759,0.0297,0.0365,0.0822,0.1845,0.293,0.4176,1541.7708134820866,1496.2940461861212,-45.476767295965374,0-1
Fremantle,2023,1,45.5074,12.2202,111.78948882358361,0.4974,0.2181,0.09,0.0364,0.0553,0.1129,0.2301,0.358,0.4974,1533.8642901301223,1511.9674090276935,-21.89688110242878,0-1
GWS,2023,1,-79.2545,10.07445,98.10245054299297,0.3428,0.1317,0.0558,0.0243,0.027,0.0591,0.1398,0.2321,0.3428,1461.6513564387224,1483.6563327204697,22.004976281747304,1-0
Geelong,2023,1,106.36740000000002,13.0016,106.62440721255571,0.5561,0.2651,0.1049,0.0398,0.0784,0.1505,0.2819,0.4189,0.5561,1622.9826445961044,1542.1106389133624,-80.87200568274193,0-1
Gold Coast,2023,1,-193.7084,8.07315,90.78876168604235,0.2304,0.0766,0.0281,0.0103,0.0148,0.0327,0.0775,0.1419,0.2304,1492.3556989886874,1465.5532819389953,-26.802417049692167,0-1
Hawthorn,2023,1,-258.22319999999996,7.1282000000000005,87.6477207911685,0.1746,0.0532,0.0192,0.0059,0.007,0.0183,0.0529,0.1012,0.1746,1458.5750329673137,1441.8141564540465,-16.76087651326725,0-1
Melbourne,2023,1,278.7373,16.48055,113.39547103370973,0.7637,0.5111,0.3134,0.1831,0.1529,0.2785,0.4941,0.6573,0.7637,1591.7803258914103,1570.4815235006272,-21.298802390783067,1-0
North Melbourne,2023,1,-310.135,5.822,87.86667806761592,0.1151,0.0354,0.0117,0.0055,0.0043,0.0108,0.0296,0.0636,0.1151,1319.0086420040177,1409.113532804532,90.10489080051434,1-0
Port Adelaide,2023,1,192.5106,14.6104,108.30982819372502,0.6498,0.3458,0.1761,0.0865,0.0958,0.1875,0.3536,0.5099,0.6498,1529.6106457694298,1542.4474152914884,12.836769522058603,1-0
Richmond,2023,1,65.3001,12.6873,111.53898915362133,0.5141,0.2698,0.1439,0.0757,0.0621,0.1299,0.2655,0.3965,0.5141,1554.0925840633656,1525.8612618554475,-28.231322207918083,0-0-1
St Kilda,2023,1,49.587399999999995,12.729899999999999,107.53755490630226,0.5186,0.2679,0.1429,0.0715,0.0595,0.1217,0.2591,0.3894,0.5186,1504.3088644531283,1507.1191682639317,2.8103038108033616,1-0
Sydney,2023,1,274.769,16.2147,114.00267389739658,0.7516,0.4784,0.2915,0.1709,0.1498,0.2727,0.4795,0.6433,0.7516,1581.8379782764177,1571.5435566935573,-10.294421582860423,1-0
West Coast,2023,1,-256.979,6.3199,89.61621758147045,0.1355,0.0351,0.0097,0.0036,0.0054,0.0137,0.0373,0.0752,0.1355,1344.3499233795287,1422.5657498872413,78.21582650771256,0-1
