Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,7,86.49359999998168,12.431299999999826,105.5950078704706,0.7008,0.1518,0.0374,0.0104,0.0507,0.1044,0.2067,0.3471,0.5234,0.5234,1510.7044411290794,1508.483936414192,-2.220504714887511,3-3
Brisbane Lions,2026,7,314.92410000002815,14.479700000000118,116.48646287152218,0.9153,0.4376,0.1756,0.0661,0.1072,0.2107,0.4222,0.6206,0.7914,0.7914,1511.961527906709,1514.1820326215966,2.220504714887511,3-3
Carlton,2026,7,-316.60460000001603,6.667599999999777,86.090803264018,0.0527,4e-4,0,0,6e-4,0.0028,0.0065,0.0154,0.0314,0.0314,1485.3903344978378,1484.4601747488064,-0.930159749031418,1-6
Collingwood,2026,7,128.27790000001252,12.853099999999795,108.52038973196149,0.7537,0.2187,0.0714,0.0239,0.0585,0.1215,0.2554,0.4072,0.5857,0.5857,1507.1271438326114,1508.6397864485027,1.512642615891309,4-3
Essendon,2026,7,-444.06809999998893,6.112899999999922,81.39233646850475,0.0303,6e-4,0,0,1e-4,6e-4,0.002,0.006,0.0161,0.0161,1479.6887874018114,1478.17614478592,-1.512642615891309,1-6
Footscray,2026,7,54.667700000008274,13.32130000000031,103.71428550875866,0.7721,0.213,0.0669,0.0237,0.0627,0.1314,0.2617,0.4248,0.6074,0.6074,1514.8567662808323,1510.8483833757487,-4.008382905083636,4-3
Fremantle,2026,7,375.01840000003017,16.627799999999812,123.19944403478848,0.978,0.7181,0.4508,0.2634,0.1719,0.3317,0.6228,0.8214,0.9199,0.9199,1519.6172751861614,1520.5474349351928,0.930159749031418,6-1
GWS,2026,7,-41.410399999976235,10.936300000000285,98.83949356923296,0.477,0.0718,0.0172,0.0052,0.0263,0.0535,0.1172,0.2052,0.3335,0.3335,1504.8322541643456,1502.7056380258234,-2.126616138522195,2-4
Geelong,2026,7,200.01299999998793,13.734499999999908,111.28334107812607,0.8481,0.3094,0.1041,0.037,0.0818,0.1654,0.3298,0.5107,0.697,0.697,1517.4045276023412,1512.7957058905051,-4.608821711836072,4-3
Gold Coast,2026,7,70.65279999998747,11.752400000000252,103.66725497013958,0.6113,0.1119,0.0268,0.007,0.0315,0.0691,0.1555,0.2738,0.4349,0.4349,1505.4027689954976,1503.848190112242,-1.5545788832555445,4-3
Hawthorn,2026,7,402.83949999999817,17.094799999999793,121.2679983217455,0.9847,0.7679,0.5064,0.2825,0.2031,0.3672,0.6735,0.8617,0.9418,0.9418,1522.6730737560215,1524.227652639277,1.5545788832555445,6-1
Melbourne,2026,7,-54.63339999997854,12.000399999999637,98.25565909321175,0.5905,0.0977,0.0277,0.009,0.0233,0.0532,0.1279,0.2344,0.3968,0.3968,1496.5558245154511,1498.141353482366,1.5855289669148078,5-2
North Melbourne,2026,7,-58.20509999998318,10.461399999999873,98.15890052779915,0.4069,0.0517,0.0101,0.0023,0.0102,0.0259,0.065,0.1333,0.2478,0.2478,1487.5870370169712,1489.336183588564,1.7491465715927461,4-2
Port Adelaide,2026,7,-28.857800000002005,9.684099999999683,99.35826364665813,0.3327,0.0323,0.0048,0.0011,0.0112,0.0232,0.0555,0.1077,0.199,0.199,1487.0723149695411,1491.6811366813772,4.608821711836072,3-4
Richmond,2026,7,-723.647500000018,4.003299999999787,66.41433558611585,0.0035,0,0,0,0,0,4e-4,9e-4,0.002,0.002,1467.2329375409702,1465.6474085740554,-1.5855289669148078,0-7
St Kilda,2026,7,44.22839999998234,10.844799999999685,102.90628098800984,0.4941,0.0608,0.0155,0.0044,0.0154,0.0382,0.092,0.1784,0.3122,0.3122,1495.1310481021078,1496.7138257016375,1.5827775995296633,2-4
Sydney,2026,7,574.5724999999915,16.58019999999975,128.5440691857619,0.9807,0.7555,0.4853,0.264,0.1449,0.3002,0.602,0.8402,0.9291,0.9291,1513.8303000343094,1517.838682939393,4.008382905083636,6-1
West Coast,2026,7,-584.2609999999705,7.414100000000038,73.02408145936135,0.0676,8e-4,0,0,6e-4,0.001,0.0039,0.0112,0.0306,0.0306,1473.3091337112517,1471.726356111722,-1.5827775995296633,2-4
