Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,15,312.0792000000154,15.21739999999974,118.65596530559145,0.9895,0.5345,0.1045,0.0129,0.1263,0.2557,0.4967,0.7299,0.9172,0.9172,1518.243216648853,1519.9736488197818,1.730432170928907,9-5
Brisbane Lions,2026,15,216.26519999998416,13.65789999999987,110.61920509092649,0.9316,0.2003,0.0169,5e-4,0.0567,0.1264,0.2728,0.4611,0.7175,0.7175,1510.080582851098,1511.2286363320816,1.1480534809836627,8-6
Carlton,2026,15,-93.07840000000147,10.67340000000021,95.66676254418519,0.4058,0.0052,1e-4,0,0.0118,0.0282,0.068,0.1399,0.2518,0.2518,1497.3806939599654,1501.9644926598926,4.583798699927229,6-8
Collingwood,2026,15,15.987400000009,10.970200000000144,101.34861611467326,0.4875,0.0187,2e-4,0,0.0141,0.0336,0.0796,0.1596,0.2972,0.2972,1498.9870019096315,1500.725341225535,1.7383393159034313,6-7-1
Essendon,2026,15,-677.792700000008,2.9505999999999113,71.59658410051553,0,0,0,0,0,0,0,0,0,0,1466.5210501983775,1465.277598237944,-1.2434519604335037,1-13
Footscray,2026,15,-32.68490000000665,13.67639999999987,98.724238496107,0.9088,0.1144,0.0065,2e-4,0.0551,0.1132,0.2424,0.4201,0.6789,0.6789,1510.8707644530637,1513.3613733296565,2.490608876592887,9-6
Fremantle,2026,15,645.8553999999997,19.829400000000188,139.7581372084807,1,0.9917,0.9394,0.73,0.2798,0.4814,0.8242,0.9961,0.9996,0.9996,1532.7894117772441,1534.2851692004438,1.4957574231996205,13-1
GWS,2026,15,-43.296500000003185,9.942899999999991,98.39624347957707,0.2896,0.0031,0,0,0.0086,0.0195,0.0454,0.0892,0.1708,0.1708,1501.8334750728309,1497.2496763729037,-4.583798699927229,6-8
Geelong,2026,15,404.5040999999892,14.605699999999937,122.04810181263673,0.985,0.4329,0.0372,0.0013,0.0925,0.2019,0.414,0.6494,0.8732,0.8732,1516.9269813095916,1515.431223886392,-1.4957574231996205,9-6
Gold Coast,2026,15,-28.525600000006076,10.368100000000195,99.04744615198547,0.3778,0.0063,0,0,0.0085,0.0204,0.0541,0.1117,0.2181,0.2181,1499.2471817331657,1496.0179457335903,-3.229235999575394,7-7
Hawthorn,2026,15,324.79650000000316,15.804400000000012,117.65493670467173,0.9897,0.6673,0.1535,0.0094,0.129,0.2672,0.5564,0.7972,0.927,0.927,1516.6039702381097,1519.833206237685,3.229235999575394,9-4-1
Melbourne,2026,15,46.306000000009114,12.835099999999885,102.45837460598433,0.8296,0.0805,0.0024,1e-4,0.0235,0.0593,0.1381,0.2797,0.5204,0.5204,1502.126697189032,1500.3962650181031,-1.730432170928907,9-6
North Melbourne,2026,15,-177.1000000000154,10.870500000000007,92.17535620510623,0.4,0.0097,5e-4,0,0.0087,0.0203,0.0507,0.1035,0.2158,0.2158,1489.8867782546788,1492.662026030364,2.775247775685102,7-7
Port Adelaide,2026,15,-148.07170000002094,7.079000000000137,93.01072207165583,0.0277,0,0,0,7e-4,0.0012,0.0033,0.0077,0.0145,0.0145,1483.0525734549374,1481.314234139034,-1.7383393159034313,4-10
Richmond,2026,15,-801.1008999999891,4.202799999999976,65.48030387785151,0,0,0,0,0,0,0,0,0,0,1469.3957875935725,1466.6205398178874,-2.775247775685102,2-12
St Kilda,2026,15,24.9239000000053,10.211999999999714,101.59620062381325,0.3744,0.0012,0,0,0.0083,0.0179,0.0455,0.0954,0.2009,0.2009,1497.2441958198744,1494.7535869432816,-2.490608876592887,6-9
Sydney,2026,15,620.1331000000151,18.012599999999978,132.17247335745753,1,0.9342,0.7388,0.2456,0.1764,0.3538,0.7087,0.9589,0.9956,0.9956,1521.6678478101364,1523.4743099410432,1.806462130906766,12-2
West Coast,2026,15,-609.2000999999896,6.0916000000000885,73.66507787016191,0.003,0,0,0,0,0,1e-4,6e-4,0.0015,0.0015,1468.3614963433843,1465.4307531513023,-2.930743192081991,4-10
