Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,21,-26.427000000002874,8.529400000000088,98.6731049627444,0,0,0,0,0,0,0,0,0,1495.861490649388,1497.4357573284997,1.574266679111588,7-11-1
Brisbane Lions,2024,21,323.08210000000037,15.01024999999994,117.8089072622808,0.9272,0.635,0.3558,0.0983,0.1441,0.2883,0.5664,0.792,0.9272,1549.669891663222,1549.669891663222,0,12-6-1
Carlton,2024,21,241.01899999999978,14.613100000000182,112.08156627379446,0.8788,0.5267,0.1705,0.0196,0.1092,0.2308,0.4673,0.7015,0.8788,1534.6795842529846,1534.6795842529846,0,12-7
Collingwood,2024,21,-17.62920000000324,11.621349999999897,99.19421575554468,0.1125,2e-4,0,0,0.005,0.0111,0.0246,0.0512,0.1125,1507.7548904504604,1507.7548904504604,0,9-8-2
Essendon,2024,21,-87.11839999999445,12.243149999999964,95.7415113553811,0.2394,0.0188,2e-4,0,0.009,0.0215,0.0563,0.1142,0.2394,1480.1988225142768,1480.1988225142768,0,10-8-1
Footscray,2024,21,375.97730000000126,14.133099999999988,121.36910809814582,0.9282,0.3722,0.0419,0.0022,0.119,0.2267,0.4374,0.6691,0.9282,1542.1228420512948,1548.458229783939,6.335387732644222,12-8
Fremantle,2024,21,264.54390000000575,14.813850000000215,115.3524779837645,0.8847,0.5498,0.2849,0.0689,0.114,0.2358,0.4831,0.7207,0.8847,1529.1854986199055,1529.1854986199055,0,12-6-1
GWS,2024,21,165.99219999999642,13.752949999999949,108.8384906043124,0.7267,0.2451,0.0946,0.0129,0.0716,0.1485,0.3026,0.4802,0.7267,1529.0416226115694,1529.0416226115694,0,12-7
Geelong,2024,21,170.45669999999822,14.769349999999971,108.84596236380858,0.9842,0.3922,0.1161,0.0186,0.1029,0.2117,0.4493,0.707,0.9842,1531.05884137587,1529.4845746967585,-1.574266679111588,12-7
Gold Coast,2024,21,-0.27829999999594746,10.34200000000003,100.03351896844663,0.0026,0,0,0,0,1e-4,1e-4,8e-4,0.0026,1487.118444434839,1483.9986145526184,-3.119829882220529,9-11
Hawthorn,2024,21,88.52500000000481,13.365700000000018,104.89767188180667,0.5841,0.1081,0.0065,3e-4,0.0411,0.0829,0.1799,0.3309,0.5841,1506.531932160866,1506.531932160866,0,11-8
Melbourne,2024,21,-21.036000000005604,11.773749999999989,98.89325465475937,0.0694,0,0,0,0.003,0.0078,0.0149,0.0318,0.0694,1517.5860539875357,1511.2506662548915,-6.335387732644222,10-10
North Melbourne,2024,21,-745.1711999999968,3.8196999999999885,68.8861514344824,0,0,0,0,0,0,0,0,0,1395.587096054923,1398.2163278027058,2.6292317477827964,3-17
Port Adelaide,2024,21,91.79820000000541,13.759199999999808,104.92849089422704,0.6604,0.1829,0.0529,0.0109,0.0504,0.1083,0.2431,0.4139,0.6604,1515.4730301028137,1515.4730301028137,0,12-7
Richmond,2024,21,-745.5678000000034,2.9671000000000887,67.08456468246519,0,0,0,0,0,0,0,0,0,1420.7793934446204,1418.1501616968376,-2.6292317477827964,2-18
St Kilda,2024,21,7.745600000004356,10.022449999999832,100.55393005590538,0.0018,0,0,0,0,1e-4,4e-4,7e-4,0.0018,1498.8976737180599,1498.8976737180599,0,8-11
Sydney,2024,21,550.9980000000038,16.771199999999915,131.68493839503148,1,0.969,0.8766,0.7683,0.2307,0.4264,0.7746,0.986,1,1567.0642379349367,1567.0642379349367,0,14-5
West Coast,2024,21,-636.910099999999,4.69240000000007,71.41978923505503,0,0,0,0,0,0,0,0,0,1391.3886546308026,1394.5084845130232,3.119829882220529,4-16
