Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,13,191.4178,12.2141,110.07009387816649,0.4749,0.115,0.0269,0.007,0.0349,0.0748,0.1572,0.2803,0.4749,1499.4492069631578,1508.3330941260115,8.883887162853625,7-6
Brisbane Lions,2023,13,262.9042,14.63,114.12882121880861,0.7461,0.4105,0.1858,0.0763,0.1025,0.2038,0.4057,0.596,0.7461,1562.526860482488,1555.2667281072588,-7.260132375229205,8-4
Carlton,2023,13,-62.7781,9.6049,96.91131421168353,0.1438,0.0047,0,0,0.0047,0.0118,0.0288,0.064,0.1438,1500.0200353653572,1493.8396019236486,-6.180433441708601,4-8-1
Collingwood,2023,13,412.2654,18.0843,125.02795833555616,0.9529,0.8175,0.6593,0.5156,0.1961,0.3691,0.6884,0.8961,0.9529,1573.5265157646093,1573.9484416651626,0.4219259005533331,11-2
Essendon,2023,13,174.1541,13.9799,109.71744262243602,0.6912,0.3126,0.0871,0.0176,0.0604,0.1385,0.30620000000000003,0.4957,0.6912,1510.912225214326,1517.0926586560347,6.180433441708601,8-5
Footscray,2023,13,63.0343,12.76795,104.2216847311314,0.5139,0.1311,0.0186,0.0021,0.034,0.0761,0.1752,0.3108,0.5139,1512.0332169208448,1506.8956891543307,-5.13752776651404,7-6
Fremantle,2023,13,12.285299999999994,11.63115,101.16631834521044,0.3694,0.0883,0.0112,0.0013,0.0228,0.0478,0.1172,0.2179,0.3694,1505.1480409757821,1500.9789900638539,-4.169050911928252,6-6
GWS,2023,13,-193.5221,8.2959,91.21832666050153,0.0724,0.0041,0,0,0.0021,0.0051,0.0143,0.03,0.0724,1460.4343871951733,1463.4865368806607,3.052149685487393,5-8
Geelong,2023,13,268.1885,12.38165,114.59119239979356,0.5473,0.1769,0.0249,0.003,0.0697,0.1275,0.2473,0.3841,0.5473,1570.4483958684618,1570.4483958684618,0,6-6
Gold Coast,2023,13,-39.72650000000001,10.66105,98.47876878913428,0.2561,0.0607,0.0095,0.0014,0.0124,0.032,0.0777,0.1463,0.2561,1488.7365715981057,1488.7365715981057,0,6-6
Hawthorn,2023,13,-379.3103,6.7642,82.08763146027441,0.0205,1e-4,0,0,6e-4,0.0013,0.0027,0.0067,0.0205,1413.8819213836482,1421.1420537588774,7.260132375229205,4-9
Melbourne,2023,13,440.5693,16.5006,125.9350158327583,0.9397,0.7421,0.4716,0.1844,0.203,0.3812,0.6746,0.8635,0.9397,1596.3745438125409,1595.9526179119875,-0.4219259005533331,9-4
North Melbourne,2023,13,-618.9976,3.6073999999999997,72.62929794500343,3e-4,0,0,0,0,0,0,0,3e-4,1366.2614914595076,1363.2093417740202,-3.052149685487393,2-11
Port Adelaide,2023,13,205.3453,15.95815,111.21566570173071,0.8703,0.5519,0.2758,0.1142,0.1111,0.2335,0.4779,0.7192,0.8703,1531.223857983391,1536.3613857499051,5.13752776651404,11-2
Richmond,2023,13,41.8673,10.99595,102.8675253311774,0.309,0.0583,0.0043,1e-4,0.0219,0.0472,0.1003,0.1778,0.309,1516.919234294271,1521.0882852061993,4.169050911928252,5-7-1
St Kilda,2023,13,212.22889999999998,14.79405,113.79239979728014,0.7468,0.4436,0.2176,0.0765,0.0928,0.1931,0.405,0.6018,0.7468,1531.964465394273,1536.5274910092583,4.563025614985236,8-4
Sydney,2023,13,46.1165,11.1344,103.0272491227131,0.3454,0.0826,0.0074,5e-4,0.031,0.0572,0.1215,0.2098,0.3454,1540.415097523541,1535.8520719085557,-4.563025614985236,5-7
West Coast,2023,13,-1036.0423,1.99435,57.750526628822506,0,0,0,0,0,0,0,0,0,1319.7239335946615,1310.8400464318079,-8.883887162853625,1-12
