Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,10,97.9528,12.005,105.92141908790475,0.4348,0.1035,0.0225,0.0064,0.028,0.0609,0.1427,0.256,0.4348,1509.1145498637218,1500.4630640350729,-8.651485828648902,5-5
Brisbane Lions,2023,10,334.5947,16.2481,117.88695011764914,0.8354,0.5482,0.3061,0.1585,0.1362,0.269,0.515,0.7088,0.8354,1559.693208522044,1566.0852278856817,6.392019363637701,8-2
Carlton,2023,10,14.379600000000002,10.6509,101.68276075536794,0.2815,0.0535,0.0056,2e-4,0.0159,0.0371,0.0823,0.1561,0.2815,1506.5108410377295,1502.2396210103987,-4.271220027330855,4-5-1
Collingwood,2023,10,359.9649,18.1436,122.06987203549168,0.928,0.7367,0.5335,0.3801,0.1592,0.3266,0.6294,0.8438,0.928,1562.7338387280524,1567.0050587553833,4.271220027330855,9-1
Essendon,2023,10,108.8355,12.9828,106.50322766428663,0.5549,0.1857,0.0315,0.0036,0.0395,0.0864,0.202,0.36,0.5549,1507.7028741215022,1507.680343176453,-0.02253094504908404,5-5
Footscray,2023,10,134.31050000000002,14.68715,109.24402710850126,0.689,0.3511,0.1461,0.0493,0.0664,0.1474,0.3263,0.5155,0.689,1508.4544229809196,1517.1059088095685,8.651485828648902,7-3
Fremantle,2023,10,-1.0053999999999934,11.30095,100.6252294675469,0.3559,0.0799,0.0128,0.0018,0.023,0.0485,0.1138,0.2026,0.3559,1492.7518411657936,1499.5075392668193,6.7556981010257005,5-5
GWS,2023,10,-252.3915,7.303599999999999,88.53561833993051,0.0699,0.0056,1e-4,0,0.0021,0.0044,0.0139,0.0337,0.0699,1457.3688367592013,1455.6765346424293,-1.692302116771998,3-7
Geelong,2023,10,285.9776,13.4531,114.72420001776736,0.6493,0.3087,0.1099,0.0268,0.0938,0.1811,0.3434,0.5035,0.6493,1579.8811473042247,1573.125449203199,-6.7556981010257005,5-5
Gold Coast,2023,10,-80.39540000000001,9.4845,96.52784200407275,0.2068,0.0385,0.0025,1e-4,0.0106,0.0247,0.055,0.11,0.2068,1488.8106895189371,1482.4186701552994,-6.392019363637701,4-6
Hawthorn,2023,10,-429.1071,4.99385,79.0493056609681,0.0229,0,0,0,7e-4,0.0015,0.0032,0.0086,0.0229,1394.1581711648,1413.584679691377,19.42650852657698,2-8
Melbourne,2023,10,484.3274,17.04665,126.4687682748898,0.9134,0.7176,0.4736,0.234,0.2138,0.3776,0.6568,0.8372,0.9134,1603.5883827707448,1601.985142040059,-1.6032407306859113,7-3
North Melbourne,2023,10,-616.7158,3.9893,71.94500186210045,0.0048,0,0,0,0,0,1e-4,0.0016,0.0048,1360.49790263,1363.3910379314486,2.8931353014486376,2-8
Port Adelaide,2023,10,113.9386,14.78445,106.53157183403556,0.6637,0.339,0.1569,0.0658,0.07,0.1471,0.3256,0.5027,0.6637,1520.5151685300605,1522.1184092607464,1.6032407306859113,8-2
Richmond,2023,10,31.30530000000001,10.5501,102.73541796407429,0.3094,0.0717,0.0061,2e-4,0.0234,0.049,0.1014,0.1855,0.3094,1519.1026038520683,1519.1251347971174,0.02253094504908404,3-6-1
St Kilda,2023,10,217.1512,14.94135,114.41790531944059,0.738,0.4061,0.1903,0.073,0.0926,0.1877,0.3789,0.5743,0.738,1536.2227374865513,1537.9150396033233,1.692302116771998,7-3
Sydney,2023,10,44.06969999999999,10.91245,103.07472133807632,0.3417,0.0542,0.0025,2e-4,0.0248,0.051,0.1102,0.2001,0.3417,1541.1185506613929,1538.2254153599442,-2.8931353014486376,4-6
West Coast,2023,10,-847.1926,2.52215,63.811865752730036,6e-4,0,0,0,0,0,0,0,6e-4,1351.7742346963964,1332.3477261698195,-19.42650852657698,1-9
