Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,20,277.0754,11.50975,114.54693480923125,0.3301,7e-4,0,0,0.0143,0.0322,0.0743,0.1509,0.3301,1511.7631864563707,1519.3078974801133,7.544711023742593,9-10
Brisbane Lions,2023,20,389.773,15.51165,121.80372559916833,0.9996,0.8703,0.2595,0.0513,0.1864,0.3713,0.7046,0.9481,0.9996,1578.6330226834973,1569.4044995263112,-9.228523157186146,13-6
Carlton,2023,20,244.4755,12.79815,114.32340965488096,0.6481,0.076,6e-4,0,0.042,0.0908,0.2008,0.3804,0.6481,1531.9702800806563,1537.4399979450752,5.4697178644189535,10-8-1
Collingwood,2023,20,478.7404,18.931,129.16439240271887,1,1,0.9544,0.9,0.2347,0.4295,0.7908,1,1,1588.7694903742433,1583.2997725098244,-5.4697178644189535,16-3
Essendon,2023,20,14.9011,11.53415,100.85019797429601,0.2037,0,0,0,0.0062,0.0152,0.0379,0.0913,0.2037,1495.7914525139142,1495.2130102298418,-0.5784422840724801,9-10
Footscray,2023,20,126.26610000000001,12.56855,107.37838687198933,0.6058,0.0104,0,0,0.0264,0.0578,0.1363,0.2943,0.6058,1518.934915213122,1515.6185016573309,-3.3164135557910868,10-9
Fremantle,2023,20,-162.2033,10.34345,91.7414074568552,0.0013,0,0,0,1e-4,2e-4,2e-4,7e-4,0.0013,1471.079725327462,1476.931508414136,5.851783086674004,8-11
GWS,2023,20,8.439399999999996,12.4072,100.5259618031742,0.422,0.0471,3e-4,0,0.0182,0.0426,0.1057,0.2201,0.422,1490.9745989277503,1494.2910124835414,3.3164135557910868,11-8
Geelong,2023,20,314.7507,12.0671,117.51264864411876,0.5302,0.006,0,0,0.042,0.0781,0.1598,0.3028,0.5302,1581.120948767945,1575.269165681271,-5.851783086674004,9-9-1
Gold Coast,2023,20,-98.1846,10.54955,94.96155879616894,0.0574,0,0,0,0.0018,0.0042,0.0113,0.0235,0.0574,1470.714861551339,1479.9433847085252,9.228523157186146,9-10
Hawthorn,2023,20,-448.7594,5.88325,79.07980849685495,0,0,0,0,0,0,0,0,0,1415.2991399922482,1412.3264710049725,-2.9726689872757106,5-14
Melbourne,2023,20,405.0043,15.96845,123.68795355723583,1,0.9715,0.4263,0.0281,0.2257,0.4289,0.7774,0.9895,1,1586.6774357644244,1590.8417640171683,4.164328252743871,13-6
North Melbourne,2023,20,-715.5372,2.4507,68.85658001978693,0,0,0,0,0,0,0,0,0,1351.1977730674655,1350.260023245492,-0.9377498219735116,2-17
Port Adelaide,2023,20,166.3284,16.2083,108.56217217773226,1,0.9197,0.358,0.0206,0.1373,0.3074,0.6777,0.9615,1,1538.48294143388,1530.9382304101373,-7.544711023742593,14-5
Richmond,2023,20,-27.7244,11.48645,98.63544053794612,0.2455,4e-4,0,0,0.011,0.0244,0.0553,0.1126,0.2455,1514.4979401672745,1510.3336119145306,-4.164328252743871,9-9-1
St Kilda,2023,20,74.4331,12.70035,104.44374717216468,0.5489,0.0975,9e-4,0,0.0327,0.0739,0.1694,0.32,0.5489,1513.2865279255163,1516.259196912792,2.9726689872757106,11-8
Sydney,2023,20,190.6332,11.86545,110.2532942663105,0.4074,4e-4,0,0,0.0212,0.0435,0.0985,0.2043,0.4074,1543.2316457787786,1543.810088062851,0.5784422840724801,9-9-1
West Coast,2023,20,-1238.4117,2.2165,52.78027474202022,0,0,0,0,0,0,0,0,0,1297.5741157682528,1298.5118655902263,0.9377498219735116,2-17
