Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,16,0.939999999997754,8.483349999999675,100.45106522642664,0.0802,6e-4,0,0,0.0032,0.0082,0.0195,0.0386,0.0802,1498.2892972538143,1498.2892972538143,0,4-9-1
Brisbane Lions,2024,16,299.9152000000093,13.679499999999837,116.63163628080568,0.7132,0.3301,0.069,0.0041,0.0978,0.1894,0.3593,0.5363,0.7132,1547.9412753537724,1546.5534262030646,-1.3878491507077797,8-6-1
Carlton,2024,16,248.2915000000061,16.03020000000025,112.83733042865883,0.8906,0.6675,0.4501,0.0872,0.1372,0.2924,0.5773,0.7868,0.8906,1538.5866657336799,1538.5866657336799,0,10-4
Collingwood,2024,16,103.70389999998677,13.934899999999825,105.76534759307995,0.6825,0.365,0.1703,0.0428,0.0807,0.1689,0.3507,0.5326,0.6825,1524.2112904577418,1524.2112904577418,0,8-4-2
Essendon,2024,16,4.749700000012361,13.437899999999642,100.59884583175133,0.5583,0.2561,0.1051,0.0209,0.0504,0.1075,0.2396,0.3992,0.5583,1492.3628186174885,1492.3628186174885,0,9-4-1
Footscray,2024,16,247.00330000001063,11.978550000000165,113.078029158158,0.4867,0.1416,0.0194,0.001,0.0466,0.0907,0.1931,0.3174,0.4867,1528.0133714104004,1528.0133714104004,0,7-7
Fremantle,2024,16,167.18230000001213,13.839450000000031,110.21644317222082,0.7062,0.3301,0.1014,0.0219,0.075,0.1657,0.3392,0.5195,0.7062,1516.893049544147,1516.893049544147,0,8-5-1
GWS,2024,16,106.57019999999083,12.293800000000179,105.98162334232896,0.4799,0.1776,0.0444,0.0022,0.0475,0.0942,0.2022,0.3273,0.4799,1520.3083723982265,1520.3083723982265,0,8-6
Geelong,2024,16,94.01139999998985,13.621200000000309,105.01609947925547,0.6536,0.2883,0.0738,0.0053,0.0684,0.1445,0.2993,0.4729,0.6536,1519.8826324846298,1519.8826324846298,0,8-6
Gold Coast,2024,16,54.02749999998351,11.306499999999746,103.212333215959,0.3769,0.1234,0.0179,2e-4,0.0282,0.0609,0.1425,0.245,0.3769,1494.52711313709,1494.52711313709,0,7-7
Hawthorn,2024,16,-105.36439999998758,11.088399999999845,94.83630403934842,0.283,0.0646,0.0078,1e-4,0.0181,0.0394,0.0864,0.1601,0.283,1482.1637778803613,1482.1637778803613,0,7-7
Melbourne,2024,16,40.291899999991145,12.777399999999762,102.70085176064325,0.5472,0.1755,0.0221,5e-4,0.05,0.1024,0.2144,0.3631,0.5472,1519.0726294778713,1520.460478628579,1.3878491507077797,8-7
North Melbourne,2024,16,-694.7182999999936,3.2327499999999003,70.10597865386129,0,0,0,0,0,0,0,0,0,1400.46437426785,1400.46437426785,0,1-13
Port Adelaide,2024,16,-10.069899999997848,11.99360000000019,99.84206031681332,0.388,0.1166,0.0277,0.0015,0.0316,0.0655,0.1429,0.2436,0.388,1500.6717975542217,1500.6717975542217,0,8-6
Richmond,2024,16,-582.5994999999905,4.88319999999981,71.79131337661131,1e-4,0,0,0,0,0,0,0,1e-4,1439.0775992583083,1439.0775992583083,0,2-12
St Kilda,2024,16,-74.90359999998817,9.69020000000043,96.1622230596402,0.1529,0.0023,0,0,0.0073,0.0148,0.0354,0.0742,0.1529,1490.900940101991,1490.900940101991,0,5-9
Sydney,2024,16,587.0564999999943,19.484249999999804,133.1216351830212,0.9992,0.9607,0.891,0.8123,0.258,0.4555,0.7981,0.9827,0.9992,1577.1650672536828,1577.1650672536828,0,13-1
West Coast,2024,16,-486.0877000000158,5.244849999999959,77.12982039015573,0.0015,0,0,0,0,0,1e-4,7e-4,0.0015,1409.4679284730917,1409.4679284730917,0,3-11
