Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,21,661.3241999999975,17.375,139.96348516834712,1,0.9423,0.816,0.6909,0.1868,0.3814,0.743,0.9743,1,1564.2770386007132,1564.9204779951287,0.643439394415509,15-5
Brisbane Lions,2025,21,212.6956999999964,16.409499999999863,111.65351210362253,0.9737,0.6644,0.3777,0.0672,0.1406,0.2842,0.5751,0.8238,0.9737,1547.6984164073313,1554.5196832017734,6.821266794442181,14-5-1
Carlton,2025,21,-104.5087999999939,9.01560000000007,94.45978511480088,0,0,0,0,0,0,0,0,0,1485.3947156865545,1485.3947156865545,0,7-12
Collingwood,2025,21,425.1415000000019,16.495599999999868,125.81670955478852,0.9993,0.7583,0.3421,0.2052,0.1628,0.3214,0.6265,0.8879,0.9993,1559.6558654088954,1552.8345986144532,-6.821266794442181,15-5
Essendon,2025,21,-545.6543000000044,7.103599999999971,74.02093309690245,0,0,0,0,0,0,0,0,0,1434.2857344637969,1435.0759184939616,0.7901840301647098,6-13
Footscray,2025,21,647.2937000000013,14.457900000000015,135.21332882032837,0.8561,0.0384,0,0,0.0773,0.1411,0.2714,0.4828,0.8561,1562.806240182084,1571.1999342983004,8.393694116216466,12-8
Fremantle,2025,21,176.23150000000462,15.096799999999977,109.87248613952234,0.7288,0.1828,0.0363,0.0011,0.0561,0.1158,0.2475,0.4339,0.7288,1529.0200050791461,1529.0200050791461,0,13-6
GWS,2025,21,209.15019999999774,15.043949999999864,111.54860169738063,0.8225,0.133,0.0021,0,0.0593,0.1217,0.2624,0.4619,0.8225,1540.533444122901,1532.1397500066846,-8.393694116216466,13-7
Geelong,2025,21,560.1065000000045,16.163099999999872,131.28535983075272,0.9824,0.7629,0.3339,0.0312,0.1621,0.3248,0.6307,0.8755,0.9824,1563.4757624149365,1563.4757624149365,0,13-6
Gold Coast,2025,21,378.8098000000065,15.41844999999992,121.41550452465728,0.8851,0.3939,0.0861,0.0044,0.0934,0.1914,0.4015,0.6369,0.8851,1529.404383944209,1535.5271556121581,6.1227716679491095,13-6
Hawthorn,2025,21,267.7002000000003,14.582450000000069,115.27324374102095,0.7521,0.124,0.0058,0,0.0616,0.1182,0.2419,0.423,0.7521,1546.0139518460228,1545.3705124516073,-0.643439394415509,13-7
Melbourne,2025,21,-120.32230000000018,7.80674999999989,94.14542883053572,0,0,0,0,0,0,0,0,0,1483.4358634815974,1489.0858974355992,5.650033954001856,7-13
North Melbourne,2025,21,-574.8431999999972,5.666300000000087,75.00014595421071,0,0,0,0,0,0,0,0,0,1409.6170419041277,1409.6170419041277,0,4-14-1
Port Adelaide,2025,21,-315.7698999999917,9.445150000000128,84.51853115605313,0,0,0,0,0,0,0,0,0,1477.6486538600457,1477.6486538600457,0,8-11
Richmond,2025,21,-686.8020999999992,5.892050000000059,67.61482246128296,0,0,0,0,0,0,0,0,0,1409.8070588329272,1403.684287164978,-6.1227716679491095,5-15
St Kilda,2025,21,-234.16830000000547,8.183050000000101,88.86117598771013,0,0,0,0,0,0,0,0,0,1470.7706116196775,1470.7706116196775,0,6-13
Sydney,2025,21,-88.32220000000376,11.412500000000074,95.37490420677922,0,0,0,0,0,0,0,0,0,1505.3750158987539,1504.5848318685892,-0.7901840301647098,10-10
West Coast,2025,21,-868.0622000000068,1.4322499999999612,63.37516220080845,0,0,0,0,0,0,0,0,0,1380.7801965754645,1375.1301626214627,-5.650033954001856,1-19
