Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,14,292.8427000000002,14.786999999999866,117.2627694927295,0.9756,0.4641,0.0985,0.0163,0.1133,0.2301,0.453,0.6736,0.8732,0.8732,1514.075891131677,1518.243216648853,4.167325517175868,8-5
Brisbane Lions,2026,14,216.01690000001057,13.67319999999985,110.5802180790463,0.9343,0.2079,0.0166,9e-4,0.062,0.1302,0.2822,0.4822,0.7358,0.7358,1510.080582851098,1511.2286363320816,1.1480534809836627,8-6
Carlton,2026,14,-144.1191999999915,9.838299999999778,93.21148276963697,0.2634,0.0029,0,0,0.0084,0.0184,0.0435,0.0866,0.1573,0.1573,1495.7601806663592,1497.3806939599654,1.620513293606109,5-8
Collingwood,2026,14,-3.646600000015168,10.555600000000213,100.32585599198633,0.4101,0.0148,2e-4,0,0.0129,0.0273,0.0654,0.1322,0.2469,0.2469,1502.7799930546757,1498.9870019096315,-3.7929911450441978,5-7-1
Essendon,2026,14,-681.4027000000166,2.8853000000000764,71.4781860748987,0,0,0,0,0,0,0,0,0,0,1466.5210501983775,1465.277598237944,-1.2434519604335037,1-13
Footscray,2026,14,-60.6788000000054,13.13470000000024,97.392424521240045,0.8222,0.0859,0.0065,6e-4,0.0435,0.0953,0.193,0.3518,0.5864,0.5864,1515.0380899702395,1510.8707644530637,-4.167325517175868,8-6
Fremantle,2026,14,625.1490000000174,18.767699999999827,140.3814986975164,1,0.977,0.8858,0.6206,0.2716,0.4709,0.8109,0.9864,0.9983,0.9983,1531.6353877138863,1532.7894117772441,1.1540240633578378,12-1
GWS,2026,14,15.417899999999634,10.816199999999819,101.18166647496105,0.4696,0.0204,9e-4,2e-4,0.0183,0.0401,0.0862,0.1611,0.294,0.294,1505.4076549691742,1501.8334750728309,-3.5741798963433666,6-7
Geelong,2026,14,413.91120000001627,14.642999999999972,123.74360260186702,0.9851,0.4883,0.059,0.0041,0.1092,0.2317,0.4549,0.6886,0.8899,0.8899,1515.4886482700954,1516.9269813095916,1.4383330394962286,9-5
Gold Coast,2026,14,2.1975999999875895,11.006100000000272,100.48695686606624,0.49370000000000003,0.026,0.0022,0,0.0168,0.0368,0.0837,0.1644,0.3011,0.3011,1500.685514772662,1499.2471817331657,-1.4383330394962286,7-6
Hawthorn,2026,14,314.30309999998786,15.447599999999724,117.3757249214769,0.9774,0.6134,0.1562,0.0218,0.1125,0.24,0.5114,0.7508,0.8949,0.8949,1521.2686455203486,1516.6039702381097,-4.664675282238932,8-4-1
Melbourne,2026,14,45.217499999981214,13.124400000000188,102.38415962993508,0.8474,0.133,0.0112,7e-4,0.0306,0.0764,0.1765,0.3282,0.5705,0.5705,1500.8832452285985,1502.126697189032,1.2434519604335037,9-5
North Melbourne,2026,14,-214.0812999999871,10.235299999999825,90.7550468151782,0.2847,0.006,0,0,0.0052,0.0125,0.0346,0.0746,0.1561,0.1561,1486.9560350625968,1489.8867782546788,2.930743192081991,6-7
Port Adelaide,2026,14,-128.35949999998525,7.436400000000261,94.14759463117166,0.0487,0,0,0,6e-4,0.0021,0.0054,0.0126,0.0276,0.0276,1484.8590355858441,1483.0525734549374,-1.806462130906766,4-9
Richmond,2026,14,-757.5620000000029,4.80650000000015,67.20274829480788,5e-4,0,0,0,0,0,1e-4,2e-4,2e-4,2e-4,1470.5438410745562,1469.3957875935725,-1.1480534809836627,2-11
St Kilda,2026,14,49.983800000011016,10.751200000000185,102.85584461966728,0.4854,0.0091,0,0,0.0112,0.0264,0.0648,0.1355,0.271,0.271,1493.670015923531,1497.2441958198744,3.5741798963433666,6-8
Sydney,2026,14,618.6964999999865,18.000599999999846,132.01803055667335,1,0.9512,0.7629,0.3348,0.1838,0.3617,0.7342,0.9709,0.9961,0.9961,1521.6678478101364,1523.4743099410432,1.806462130906766,12-2
West Coast,2026,14,-603.8860999999968,6.090899999999886,73.81169397023703,0.0019,0,0,0,1e-4,1e-4,2e-4,3e-4,7e-4,7e-4,1468.3614963433843,1465.4307531513023,-2.930743192081991,4-10
