Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,15,189.6643,12.1695,109.97259822219732,0.4593,0.1147,0.0296,0.0068,0.0296,0.0639,0.1483,0.2771,0.4593,1508.3330941260115,1508.3330941260115,0,7-6
Brisbane Lions,2023,15,316.7725,15.7855,117.34850781283741,0.8936,0.5893,0.2668,0.1048,0.1405,0.2751,0.5407,0.7553,0.8936,1556.2355158338917,1562.2198398565893,5.984324022697592,10-4
Carlton,2023,15,2.863299999999994,10.17885,100.62338169824872,0.1786,0.0063,0,0,0.0091,0.0177,0.0398,0.0858,0.1786,1503.3802510134094,1503.3802510134094,0,5-8-1
Collingwood,2023,15,412.6709,18.08235,125.05793655168281,0.9553,0.8251,0.6655,0.4914,0.1916,0.3733,0.6957,0.8998,0.9553,1573.9484416651626,1573.9484416651626,0,11-2
Essendon,2023,15,173.917,13.9441,109.7052734280116,0.6763,0.3185,0.0942,0.0179,0.064,0.1446,0.306,0.4942,0.6763,1517.0926586560347,1517.0926586560347,0,8-5
Footscray,2023,15,67.49960000000002,12.9249,104.26543303710419,0.5195,0.1326,0.0182,0.0022,0.0353,0.0754,0.176,0.3196,0.5195,1507.4491700538595,1507.4491700538595,0,8-6
Fremantle,2023,15,-81.87310000000001,10.6473,96.19162170701496,0.2173,0.0216,0.0016,1e-4,0.0103,0.0221,0.0524,0.1052,0.2173,1487.5458471034672,1487.5458471034672,0,6-7
GWS,2023,15,-105.92079999999999,9.11915,95.1868961662641,0.0964,0.0065,0,0,0.0027,0.0058,0.0172,0.0416,0.0964,1476.9196798410474,1476.9196798410474,0,6-8
Geelong,2023,15,241.5257,12.8003,112.75849878375267,0.6046,0.1907,0.0246,0.0023,0.073,0.1353,0.2682,0.415,0.6046,1564.4978162749849,1567.627938689388,3.130122414403104,7-7
Gold Coast,2023,15,-107.93990000000001,10.00055,94.91957306976704,0.1609,0.0205,9e-4,0,0.0068,0.015,0.0388,0.0786,0.1609,1479.195922508345,1479.195922508345,0,6-7
Hawthorn,2023,15,-377.8358,6.7879499999999995,82.14770491056471,0.0219,1e-4,0,0,2e-4,7e-4,0.0022,0.0075,0.0219,1421.1420537588774,1421.1420537588774,0,4-9
Melbourne,2023,15,417.5644,15.8869,124.93393275360263,0.92490000000000006,0.7018,0.3504,0.078,0.1942,0.3555,0.6335,0.8335,0.92490000000000006,1595.9526179119875,1592.8224954975844,-3.130122414403104,9-5
North Melbourne,2023,15,-619.1818,3.5018000000000002,72.8546472921259,0,0,0,0,0,0,0,0,0,1362.6558608744915,1362.6558608744915,0,2-12
Port Adelaide,2023,15,250.95680000000002,17.12155,113.10438487494409,0.9491,0.7191,0.4884,0.2907,0.134,0.2885,0.5945,0.8429,0.9491,1542.311965343382,1542.311965343382,0,12-2
Richmond,2023,15,65.1147,11.53865,104.0709029557054,0.3454,0.0626,0.0046,1e-4,0.024,0.051,0.1089,0.199,0.3454,1524.6768172913683,1524.6768172913683,0,6-7-1
St Kilda,2023,15,148.114,13.4847,109.52576524654083,0.6334,0.2352,0.0533,0.0057,0.0547,0.116,0.257,0.4318,0.6334,1532.9389589240893,1526.9546349013917,-5.984324022697592,8-6
Sydney,2023,15,181.91049999999998,11.10435,109.77496661353719,0.3635,0.0554,0.0019,0,0.03,0.0601,0.1208,0.2131,0.3635,1534.8832841819228,1542.9259476656403,8.042663483717433,6-8
West Coast,2023,15,-1175.8223,1.9216,53.784203584834074,0,0,0,0,0,0,0,0,0,1310.8400464318079,1302.7973829480904,-8.042663483717433,1-13
