Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,2,199.66230000001542,14.0543000000002,112.15897342063936,0.838,0.4134,0.2128,0.1081,0.1067,0.2145,0.4055,0.5764,0.7168,0.7168,1518.249534989818,1513.9110570952018,-4.338477894616062,1-1
Brisbane Lions,2026,2,104.5521000000239,12.780299999999713,107.34837970516202,0.7193,0.2696,0.1183,0.0505,0.0697,0.1409,0.2798,0.4278,0.5797,0.5797,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2
Carlton,2026,2,-148.8801999999869,10.054900000000481,92.80881762491022,0.3493,0.058,0.0202,0.0085,0.0175,0.037,0.0818,0.1465,0.2373,0.2373,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1
Collingwood,2026,2,73.9680999999684,12.43429999999952,105.69432271316414,0.6743,0.2323,0.1041,0.0501,0.0554,0.1154,0.2438,0.3853,0.5319,0.5319,1510.9162693252247,1507.0408786546252,-3.8753906705994723,1-1
Essendon,2026,2,-310.142199999998,7.490500000000105,86.84646292684435,0.1327,0.0112,0.0028,7e-4,0.0026,0.0066,0.0173,0.0388,0.0761,0.0761,1483.7508490624175,1482.0588258135965,-1.6920232488209876,0-1
Footscray,2026,2,334.0846999999935,16.131700000000084,115.76424332797436,0.9543,0.6623,0.4371,0.261,0.1826,0.3282,0.5968,0.7827,0.8876,0.8876,1515.794756817511,1520.133234712127,4.338477894616062,3-0
Fremantle,2026,2,192.81699999998096,13.604399999999844,109.21556949847562,0.8094,0.3503,0.1718,0.081,0.0817,0.1709,0.3497,0.514,0.6701,0.6701,1508.9541347981917,1510.5733911823552,1.6192563841634637,1-1
GWS,2026,2,45.93069999997846,12.403100000000183,103.6557999923927,0.6649,0.2115,0.0858,0.0346,0.0554,0.1153,0.2319,0.3732,0.5195,0.5195,1511.962093268951,1507.2445638573226,-4.717529411628448,1-2
Geelong,2026,2,160.66730000002403,14.15160000000042,109.92432282537116,0.8356,0.4109,0.2138,0.1097,0.1094,0.2101,0.4111,0.5798,0.7187,0.7187,1511.9183209177288,1514.366308264787,2.447987347058188,1-1
Gold Coast,2026,2,262.5451000000106,14.129400000000182,110.32032994409857,0.8487,0.4072,0.2026,0.0964,0.0917,0.1903,0.3837,0.5643,0.7226,0.7226,1509.3384674206213,1511.5399849094938,2.2015174888724687,3-0
Hawthorn,2026,2,217.87380000003049,14.299799999999664,109.95733260799902,0.8617,0.4213,0.2173,0.1093,0.1124,0.2191,0.4216,0.5986,0.7505,0.7505,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1
Melbourne,2026,2,-196.42389999997033,9.271700000000376,92.43074980898788,0.2705,0.0374,0.0099,0.0037,0.0091,0.0223,0.0483,0.0927,0.1648,0.1648,1491.0441369339499,1489.4248805497864,-1.6192563841634637,1-1
North Melbourne,2026,2,-124.73720000002176,9.661800000000131,95.99380236518039,0.3308,0.0532,0.0171,0.0061,0.0073,0.0194,0.0532,0.1133,0.2037,0.2037,1482.9611975760458,1486.6350111707832,3.6738135947373394,1-0
Port Adelaide,2026,2,-102.72559999999494,10.19200000000059,95.30374464240911,0.3895,0.0805,0.0311,0.0114,0.0146,0.034,0.0892,0.1604,0.2604,0.2604,1496.5571399899945,1492.8833263952572,-3.6738135947373394,0-1
Richmond,2026,2,-400.89039999998283,6.425500000000259,80.09358216169564,0.0613,0.0037,9e-4,1e-4,8e-4,0.003,0.0071,0.0153,0.0324,0.0324,1476.650456768529,1474.4489392796565,-2.2015174888724687,0-2
St Kilda,2026,2,-69.33720000002411,10.301700000000018,97.44212406048787,0.4087,0.0701,0.0226,0.0076,0.0182,0.0387,0.0889,0.1626,0.2735,0.2735,1490.6640403416866,1495.381569753315,4.717529411628448,1-2
Sydney,2026,2,184.12810000002287,13.220700000000138,109.05876032885263,0.7834,0.3028,0.1309,0.0608,0.0647,0.1329,0.2849,0.4547,0.6226,0.6226,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1
West Coast,2026,2,-423.0924999999754,6.392300000000156,80.69533640032529,0.0676,0.0043,9e-4,4e-4,2e-4,0.0014,0.0054,0.0136,0.0318,0.0318,1469.5235613547645,1468.8353696065547,-0.6881917482098743,0-1
