Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,13,53.3394000000028,9.159549999999761,103.43275508752319,0.1612,0.0112,0,0,0.0099,0.0205,0.0431,0.0828,0.1612,1509.990506753004,1504.9900746541919,-5.000432098812098,4-8-1
Brisbane Lions,2024,13,203.46379999998013,12.347199999999859,112.1526049019115,0.5406,0.2093,0.0396,0.0053,0.065,0.1247,0.2482,0.3849,0.5406,1527.835588469579,1536.393618628825,8.558030159245845,5-6-1
Carlton,2024,13,177.68360000000914,15.390650000000281,109.37612672631676,0.8084,0.5331,0.3114,0.1027,0.1211,0.2371,0.4781,0.6744,0.8084,1526.3164983835059,1530.75814907443,4.441650690924234,9-4
Collingwood,2024,13,124.62700000001473,13.882899999999811,107.24177737500148,0.6764,0.3606,0.1637,0.0546,0.0869,0.1762,0.3534,0.525,0.6764,1521.0569081805227,1527.1034513823256,6.046543201802933,7-4-2
Essendon,2024,13,-8.682200000012305,13.238449999999656,100.00513316530918,0.5412,0.2369,0.0947,0.0293,0.0441,0.0999,0.226,0.3762,0.5412,1495.0881297497956,1490.6464790588714,-4.441650690924234,8-4-1
Footscray,2024,13,178.69820000000956,11.453699999999973,109.79511795511186,0.4211,0.1129,0.0179,0.0017,0.043,0.0853,0.1632,0.2724,0.4211,1529.3462899122105,1520.7882597529647,-8.558030159245845,6-7
Fremantle,2024,13,223.49169999998836,14.018800000000155,114.32039669790241,0.7034,0.3827,0.1728,0.0717,0.0836,0.1834,0.3673,0.5473,0.7034,1522.4424756709845,1522.4424756709845,0,7-4-1
GWS,2024,13,117.64250000000285,12.41989999999954,106.58658099377695,0.501,0.2314,0.0963,0.0288,0.0589,0.1194,0.2396,0.3703,0.501,1524.2941954641376,1522.2005894454774,-2.093606018660239,7-5
Geelong,2024,13,164.01009999998757,14.240549999999653,108.77161486654907,0.7156,0.3798,0.1658,0.0378,0.0901,0.1848,0.3682,0.5506,0.7156,1530.582005520959,1527.7111491438795,-2.8708563770794626,8-5
Gold Coast,2024,13,62.13389999999105,11.549249999999972,103.66117265828095,0.3969,0.1459,0.038,0.0055,0.0312,0.0699,0.1564,0.2638,0.3969,1495.330998787601,1496.2027986676883,0.8717998800873374,7-6
Hawthorn,2024,13,-164.3518999999925,10.372449999999644,91.91803531333613,0.2289,0.046,0.0029,0,0.0155,0.0305,0.0673,0.1265,0.2289,1472.9635151034333,1475.0571211220936,2.093606018660239,6-7
Melbourne,2024,13,53.97420000000299,12.950099999999981,103.70646166496637,0.5556,0.2094,0.0502,0.0079,0.0595,0.1213,0.2468,0.3875,0.5556,1528.5652407863306,1522.5186975845277,-6.046543201802933,7-6
North Melbourne,2024,13,-733.5788999999951,3.402199999999671,67.86363348499435,7e-4,0,0,0,0,0,1e-4,1e-4,7e-4,1390.059033239473,1394.1261452366098,4.0671119971368626,1-11
Port Adelaide,2024,13,108.50700000001115,13.356199999999845,106.09569137460859,0.5697,0.2777,0.1316,0.0443,0.0611,0.1298,0.2751,0.422,0.5697,1513.447786588983,1513.447786588983,0,8-4
Richmond,2024,13,-526.6944000000148,5.54914999999969,74.22088901043915,0.0039,0,0,0,3e-4,4e-4,6e-4,0.0012,0.0039,1441.284836869958,1446.2852689687702,5.000432098812098,2-11
St Kilda,2024,13,-69.03390000001284,9.904900000000133,96.48628976123067,0.1984,0.0183,3e-4,1e-4,0.0108,0.0218,0.049,0.0972,0.1984,1492.7928454838932,1491.9210456038059,-0.8717998800873374,5-8
Sydney,2024,13,506.4677000000008,18.289750000000083,127.72410235938935,0.9691,0.8448,0.7148,0.6103,0.219,0.3948,0.7166,0.9152,0.9691,1563.351765665152,1566.2226220422315,2.8708563770794626,11-1
West Coast,2024,13,-471.6977999999851,5.474300000000119,77.29628225811676,0.0079,0,0,0,0,2e-4,0.001,0.0026,0.0079,1415.2513800288457,1411.1842680317088,-4.0671119971368626,3-10
