Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,9,263.7501000000277,14.159749999999544,113.58339973577802,0.6717,0.3711,0.2002,0.1044,0.087,0.176,0.3549,0.5269,0.6717,1521.9640544868737,1522.8629563188654,0.8989018319916795,6-3
Brisbane Lions,2025,9,143.6360999999967,15.523399999999963,108.66112426425916,0.7488,0.4664,0.2898,0.1677,0.1219,0.2313,0.45,0.6215,0.7488,1544.2004066692314,1541.49723690465,-2.7031697645813892,7-1-1
Carlton,2025,9,111.89730000002143,11.9383499999997,107.40189448918858,0.4824,0.1935,0.0535,0.0097,0.0499,0.1019,0.206,0.3394,0.4824,1512.3163610046438,1515.2295306909723,2.9131696863285015,4-5
Collingwood,2025,9,303.26689999997956,16.127900000000285,117.88080141655905,0.8042,0.5646,0.389,0.2668,0.1386,0.2666,0.5064,0.6938,0.8042,1536.0114036159268,1539.5435389660624,3.5321353501356043,7-2
Essendon,2025,9,-142.4911999999751,10.872650000000023,93.66076902558464,0.3288,0.1358,0.053,0.0172,0.026,0.0571,0.1325,0.2208,0.3288,1476.807969115041,1478.0242113487182,1.2162422336771215,5-3
Footscray,2025,9,268.2204999999725,14.009900000000604,113.94022035309135,0.6769,0.3709,0.1676,0.0544,0.0969,0.1889,0.3712,0.5337,0.6769,1539.562654619547,1537.5592251174517,-2.003429502095287,5-4
Fremantle,2025,9,-14.02519999999075,11.397649999999473,100.12831053382097,0.3877,0.1217,0.0309,0.0063,0.0354,0.0734,0.1511,0.2508,0.3877,1507.5808400615826,1504.048704711447,-3.5321353501356043,4-5
GWS,2025,9,133.5567000000199,12.847249999999537,108.24565927338726,0.5439,0.2511,0.1009,0.0284,0.0662,0.1305,0.2624,0.4014,0.5439,1520.1474096860638,1522.9654098854305,2.8180001993666792,5-4
Geelong,2025,9,211.0658000000141,14.155599999999952,111.64705698876172,0.6833,0.3889,0.1809,0.0503,0.0946,0.1907,0.3717,0.5434,0.6833,1535.5619828886624,1532.7439826892958,-2.8180001993666792,5-4
Gold Coast,2025,9,219.4319000000138,13.494749999999637,111.06003971767528,0.5736,0.3202,0.184,0.1055,0.0697,0.1451,0.2944,0.4464,0.5736,1516.4018942849787,1518.405323787074,2.003429502095287,6-2
Hawthorn,2025,9,238.38920000001943,14.965600000000265,113.22172332056203,0.6972,0.4409,0.2778,0.1793,0.1123,0.214,0.4148,0.5769,0.6972,1536.7360346859166,1541.788282871196,5.052248185279495,7-2
Melbourne,2025,9,-244.49590000001595,8.409899999999666,88.06144228590263,0.1595,0.0334,0.0045,3e-4,0.0094,0.0212,0.0479,0.0868,0.1595,1481.718284802581,1476.6660366173014,-5.052248185279495,3-6
North Melbourne,2025,9,-343.34139999999036,5.683400000000104,85.04978485953943,0.055,0.0035,0,0,0.0014,0.004,0.0095,0.0226,0.055,1427.8892627741175,1430.5924325386989,2.7031697645813892,1-7-1
Port Adelaide,2025,9,-107.31739999996847,10.723950000000338,95.42164050846314,0.3212,0.0946,0.0231,0.0035,0.0245,0.0559,0.1183,0.201,0.3212,1498.566786580324,1497.6678847483324,-0.8989018319916795,4-5
Richmond,2025,9,-442.3363999999923,7.121200000000342,78.46527033286135,0.0991,0.0178,0.002,4e-4,0.0038,0.0088,0.0205,0.0486,0.0991,1425.839023884359,1424.1192676950575,-1.7197561893015063,3-6
St Kilda,2025,9,-65.34300000000627,10.796199999999526,97.53431880097892,0.3522,0.1147,0.0288,0.0046,0.0262,0.0595,0.1326,0.2242,0.3522,1494.7165523523365,1491.803382666008,-2.9131696863285015,4-5
Sydney,2025,9,28.801000000017655,11.133650000000191,102.5623097763263,0.4017,0.1107,0.014,0.0012,0.0358,0.0743,0.154,0.2572,0.4017,1517.3789401404429,1516.1626979067657,-1.2162422336771215,3-6
West Coast,2025,9,-562.664999999984,3.638900000000075,73.62075387297864,0.0128,2e-4,0,0,4e-4,8e-4,0.0018,0.0046,0.0128,1406.6001386765558,1408.3198948658573,1.7197561893015063,0-9
