Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,16,491.34410000001,15.479899999999828,128.20490332704708,0.901,0.5971,0.3246,0.1106,0.1316,0.2637,0.5365,0.7605,0.901,1539.069774518938,1545.796762405694,6.726987886755978,10-5
Brisbane Lions,2025,16,189.72839999998763,15.180950000000056,110.7463249783035,0.8309,0.4604,0.2315,0.117,0.1176,0.2278,0.4468,0.6581,0.8309,1548.288440249583,1548.288440249583,0,10-4-1
Carlton,2025,16,4.908900000010202,10.01099999999968,100.60510069047614,0.1879,0.0022,0,0,0.0091,0.0186,0.0409,0.0886,0.1879,1506.6456082726927,1500.0126086974094,-6.632999575283293,6-9
Collingwood,2025,16,418.2361000000113,18.048599999999926,124.85365854689861,0.9938,0.8214,0.6593,0.559,0.1816,0.3519,0.6801,0.9138,0.9938,1553.2714613708856,1553.1848850292931,-0.08657634159249028,13-2
Essendon,2025,16,-349.357999999994,9.376499999999776,82.89126913964392,0.1213,0.0048,0,0,0.0043,0.0093,0.0215,0.0497,0.1213,1458.5899889445159,1458.5899889445159,0,6-8
Footscray,2025,16,470.53740000001665,14.72704999999972,124.4688424383546,0.86240000000000006,0.4576,0.1374,0.0247,0.122,0.2423,0.4676,0.6797,0.86240000000000006,1552.1105419800886,1554.267282644889,2.156740664800509,9-6
Fremantle,2025,16,128.0230000000112,14.122350000000248,107.37902526340828,0.7411,0.2433,0.0747,0.023,0.0691,0.1381,0.2954,0.4915,0.7411,1523.079000636076,1522.5706439337584,-0.5083567023175419,10-5
GWS,2025,16,111.20180000000987,13.4194500000001,106.28681825449189,0.613,0.1711,0.0295,0.0033,0.0498,0.1067,0.226,0.3833,0.613,1517.5309760225286,1517.5309760225286,0,9-6
Geelong,2025,16,425.6249000000044,16.055700000000105,123.61390062827446,0.9452,0.6863,0.3434,0.0994,0.1525,0.3122,0.5951,0.8249,0.9452,1552.172627724103,1552.172627724103,0,10-5
Gold Coast,2025,16,234.31950000000907,13.704699999999844,112.60871354232303,0.67,0.2603,0.0954,0.0306,0.063,0.1276,0.2793,0.4552,0.67,1518.3942894686395,1519.4230984176063,1.0288089489667982,9-5
Hawthorn,2025,16,220.615399999992,14.251350000000002,112.34276763902382,0.7413,0.2866,0.1041,0.0324,0.0825,0.1643,0.3268,0.5193,0.7413,1531.3990630853573,1538.1846748758878,6.785611790530538,10-5
Melbourne,2025,16,-209.0017999999847,8.350249999999708,89.84251785664014,0.0235,0,0,0,9e-4,0.0026,0.0053,0.0104,0.0235,1481.7386613323824,1480.7098523834156,-1.0288089489667982,5-10
North Melbourne,2025,16,-403.7693000000035,6.701199999999708,81.56665699946329,0.0058,0,0,0,1e-4,2e-4,0.001,0.0017,0.0058,1434.7483356705209,1427.9627238799903,-6.785611790530538,4-10-1
Port Adelaide,2025,16,-183.14330000000356,10.258099999999988,90.8745950055597,0.1326,0.0074,1e-4,0,0.0058,0.0134,0.0299,0.0618,0.1326,1485.5990912509114,1492.2320908261947,6.632999575283293,7-8
Richmond,2025,16,-628.8108000000091,4.931500000000181,70.29718995446957,0,0,0,0,0,0,0,0,0,1412.1874143023017,1405.4604264155457,-6.726987886755978,3-12
St Kilda,2025,16,-198.08389999998445,8.903849999999869,90.48544845771794,0.0439,0,0,0,0.0015,0.003,0.0086,0.0172,0.0439,1476.177929340556,1476.6862860428735,0.5083567023175419,5-10
Sydney,2025,16,-72.11669999998894,10.532550000000093,96.43876776761867,0.1863,0.0015,0,0,0.0086,0.0183,0.0392,0.0843,0.1863,1509.1405752191556,1506.983834554355,-2.156740664800509,6-9
West Coast,2025,16,-650.2557000000121,2.945000000000153,70.44510908319808,0,0,0,0,0,0,0,0,0,1399.8562209399486,1399.942797281541,0.08657634159249028,1-14
