Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,2,-7.012300000000012,10.8454,103.05460016116226,0.4035,0.1671,0.0672,0.0288,0.0426,0.0888,0.1833,0.2827,0.4035,1507.390913470042,1502.5740627340454,-4.816850735996695,0-2
Brisbane Lions,2024,2,54.979200000000006,12.172649999999999,105.87477998049057,0.5026,0.2371,0.1001,0.0338,0.0702,0.1334,0.2555,0.38,0.5026,1525.1282484864164,1525.1282484864164,0,0-2
Carlton,2024,2,53.64090000000001,13.543099999999999,104.88679359766637,0.555,0.3128,0.1787,0.1,0.0739,0.1502,0.3005,0.437,0.555,1514.93419174013,1514.93419174013,0,2-0
Collingwood,2024,2,-42.10240000000001,10.79115,99.73374337977951,0.4087,0.172,0.0591,0.0168,0.0488,0.0953,0.1907,0.2882,0.4087,1511.451957251153,1508.75843692059,-2.6935203305631603,0-3
Essendon,2024,2,-32.40220000000001,10.80545,99.99439340592883,0.3807,0.1805,0.0833,0.0385,0.038,0.0829,0.1721,0.2782,0.3807,1484.0841522007554,1484.0841522007554,0,1-0
Footscray,2024,2,-6.935300000000011,11.740499999999999,103.65508574766761,0.463,0.2351,0.1205,0.0629,0.0568,0.1136,0.2324,0.3499,0.463,1507.1712310695627,1507.1712310695627,0,0-1
Fremantle,2024,2,43.9085,12.455400000000001,103.94909127113391,0.4974,0.2546,0.1359,0.0741,0.0576,0.1207,0.2468,0.3762,0.4974,1501.9117459121114,1501.9117459121114,0,1-0
GWS,2024,2,71.166,12.51615,103.80333906574764,0.4997,0.2609,0.1365,0.0713,0.0743,0.1409,0.2665,0.3848,0.4997,1520.7746944742903,1520.7746944742903,0,2-0
Geelong,2024,2,121.97679999999998,14.44505,108.90648822673683,0.6155,0.3641,0.2124,0.1234,0.0914,0.1794,0.3484,0.4973,0.6155,1520.9031255266902,1525.719976262687,4.816850735996695,2-0
Gold Coast,2024,2,-8.2663,11.3214,101.79903593104854,0.4052,0.1931,0.095,0.0493,0.044,0.092,0.1932,0.2938,0.4052,1493.3086539425908,1493.3086539425908,0,2-0
Hawthorn,2024,2,-112.6579,9.09605,96.35471438875108,0.3089,0.1344,0.0594,0.0265,0.0254,0.0562,0.1292,0.2101,0.3089,1473.500818785022,1473.500818785022,0,0-1
Melbourne,2024,2,123.55129999999998,13.54825,108.97916010014669,0.5807,0.3248,0.1726,0.0869,0.0899,0.1747,0.3274,0.462,0.5807,1532.6157470613662,1532.6157470613662,0,1-1
North Melbourne,2024,2,-209.4424,7.411700000000001,91.66648098551374,0.2063,0.0768,0.0294,0.0119,0.0132,0.0306,0.0731,0.1296,0.2063,1444.4046519886851,1444.4046519886851,0,0-1
Port Adelaide,2024,2,107.00269999999999,13.183300000000001,105.23406297013365,0.5468,0.2942,0.1581,0.0851,0.0772,0.1456,0.2901,0.4249,0.5468,1517.99884182789,1517.99884182789,0,1-0
Richmond,2024,2,-55.18649999999998,10.285350000000001,99.33397666651427,0.3769,0.1672,0.0668,0.0263,0.0411,0.0876,0.1725,0.2688,0.3769,1493.665136329221,1493.665136329221,0,0-2
St Kilda,2024,2,37.03340000000002,12.113949999999999,104.40614943718728,0.4797,0.2361,0.116,0.0536,0.0587,0.1202,0.2392,0.3622,0.4797,1501.9811426712627,1504.6746630018258,2.6935203305631603,1-1
Sydney,2024,2,133.2681,14.05485,108.51188239992516,0.6078,0.3348,0.1873,0.1026,0.0906,0.1708,0.3306,0.4774,0.6078,1524.1113401742434,1524.1113401742434,0,2-0
West Coast,2024,2,-272.5216,6.6703,87.60011095916705,0.1616,0.0544,0.0217,0.0082,0.0063,0.0171,0.0485,0.0969,0.1616,1424.6634077469357,1424.6634077469357,0,0-1
