Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,22,-26.31699999999734,8.517799999999934,98.67876688430732,0,0,0,0,0,0,0,0,0,1497.4357573284997,1497.4357573284997,0,7-12-1
Brisbane Lions,2024,22,380.98849999999607,14.812850000000065,121.56187010389736,0.9973,0.5246,0.1457,0.0168,0.1409,0.2764,0.5335,0.7804,0.9973,1560.2859052101728,1554.3520656882793,-5.93383952189356,13-7-1
Carlton,2024,22,238.45469999999824,14.125499999999917,112.0230481651456,0.8122,0.3116,0.0238,0,0.0873,0.1767,0.3593,0.5617,0.8122,1533.9030083218327,1533.9030083218327,0,12-8
Collingwood,2024,22,0.1728999999970615,11.977599999999914,100.03194216409,0.0266,0,0,0,0.0017,0.0033,0.006,0.012,0.0266,1508.5314663816123,1510.750193094588,2.2187267129756947,10-9-2
Essendon,2024,22,-94.6807000000023,12.08630000000004,95.35392099351618,0.0479,0,0,0,0.0014,0.0039,0.0098,0.0214,0.0479,1480.2548238588308,1478.6399617749998,-1.6148620838309853,11-9-1
Footscray,2024,22,375.5165999999977,14.122450000000086,121.32888594605063,0.9371,0.3866,0.0764,0.0049,0.1157,0.229,0.4462,0.6768,0.9371,1548.458229783939,1548.458229783939,0,12-8
Fremantle,2024,22,241.29419999999814,13.570550000000067,113.94384004688723,0.7732,0.0611,4e-4,0,0.0491,0.0993,0.2127,0.4007,0.7732,1529.1294972753515,1525.3846017736655,-3.74489550168596,12-8-1
GWS,2024,22,192.2157999999969,14.882949999999914,110.3759911934429,0.9906,0.408,0.1707,0.0225,0.1088,0.2222,0.446,0.7021,0.9906,1528.1043500845456,1534.0381896064391,5.93383952189356,14-7
Geelong,2024,22,192.19240000000008,15.504749999999971,110.167455417408,1,0.7507,0.377,0.0501,0.1497,0.3038,0.6172,0.8815,1,1529.4845746967585,1533.2294701984445,3.74489550168596,14-7
Gold Coast,2024,22,8.969300000002331,11.02060000000009,100.49060283186178,0,0,0,0,0,0,0,0,0,1483.9986145526184,1485.6134766364494,1.6148620838309853,10-11
Hawthorn,2024,22,94.45620000000436,13.03374999999995,105.21083008273567,0.4159,2e-4,0,0,0.0199,0.0369,0.0849,0.179,0.4159,1507.46920468789,1507.46920468789,0,11-9
Melbourne,2024,22,-31.755400000003277,11.07840000000005,98.25819754325434,0,0,0,0,0,0,0,0,0,1511.2506662548915,1509.790762583566,-1.4599036713254918,10-11
North Melbourne,2024,22,-755.6480999999982,3.2063500000000063,68.93839870136033,0,0,0,0,0,0,0,0,0,1398.2163278027058,1396.4004919704971,-1.815835832208677,3-18
Port Adelaide,2024,22,217.22219999999803,15.002600000000106,112.08292446355937,0.9992,0.563,0.278,0.0273,0.1216,0.2522,0.5163,0.7867,0.9992,1528.9525907109964,1530.412494382322,1.4599036713254918,14-7
Richmond,2024,22,-744.4039999999974,2.9896999999999307,67.11054178177802,0,0,0,0,0,0,0,0,0,1418.1501616968376,1418.1501616968376,0,2-18
St Kilda,2024,22,-83.41999999999604,9.387449999999895,95.33918441782981,0,0,0,0,0,0,0,0,0,1488.281660171109,1488.281660171109,0,8-12
Sydney,2024,22,421.7341999999957,16.37745000000004,123.54967141115999,1,0.9942,0.928,0.8784,0.2039,0.3963,0.7681,0.9977,1,1553.584677326754,1551.3659506137783,-2.2187267129756947,15-6
West Coast,2024,22,-626.991799999997,5.302949999999991,72.18210462283943,0,0,0,0,0,0,0,0,0,1394.5084845130232,1396.3243203452319,1.815835832208677,5-16
