Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,4,227.74009999996258,13.8953500000004,109.57191684111403,0.615,0.3379,0.1755,0.0841,0.0811,0.1635,0.3253,0.4808,0.615,1518.3775078260514,1518.5500481821848,0.17254035613336782,3-1
Brisbane Lions,2025,4,145.48650000000092,15.242400000000636,109.11072456476937,0.6773,0.4126,0.2508,0.1582,0.1133,0.2129,0.397,0.5589,0.6773,1536.8441365728593,1540.736529664352,3.8923930914927496,4-0
Carlton,2025,4,-39.59749999998079,9.915549999999305,100.1756799441576,0.3527,0.1185,0.0285,0.0041,0.0305,0.0649,0.1373,0.2334,0.3527,1503.5244247082187,1501.172741912872,-2.3516827953467327,0-4
Collingwood,2025,4,116.379000000029,13.61169999999944,108.87339632252274,0.5754,0.3201,0.1712,0.0893,0.0765,0.1543,0.3078,0.4493,0.5754,1514.957201655479,1517.3088844508256,2.3516827953467327,3-1
Essendon,2025,4,-161.17519999995912,9.23085000000008,93.82318761299948,0.2894,0.106,0.0379,0.0126,0.0204,0.0456,0.1104,0.1886,0.2894,1475.7020219843066,1475.7020219843066,0,1-2
Footscray,2025,4,91.03569999999287,13.422799999999752,106.61427062079389,0.5658,0.3119,0.1648,0.0864,0.0801,0.1584,0.3025,0.4414,0.5658,1522.6471427422853,1522.6471427422853,0,2-1
Fremantle,2025,4,-5.988700000012134,11.79834999999976,101.61459863244038,0.4527,0.1993,0.0815,0.0339,0.0494,0.1066,0.2123,0.3277,0.4527,1505.9381965784246,1505.9381965784246,0,1-2
GWS,2025,4,155.56049999998143,13.143300000000242,109.43393526949552,0.5495,0.2942,0.1543,0.0727,0.0797,0.1511,0.2962,0.4268,0.5495,1520.4419701847091,1526.9858143975555,6.543844212846352,3-1
Geelong,2025,4,200.10709999998042,13.603150000000268,111.74602465581648,0.6075,0.3364,0.1673,0.0725,0.0813,0.162,0.3271,0.4826,0.6075,1527.689624542778,1532.3132979932745,4.6236734504966535,2-2
Gold Coast,2025,4,138.34029999997333,12.821500000001015,106.58996311748363,0.5126,0.2738,0.1493,0.0843,0.0683,0.1338,0.2686,0.3944,0.5126,1511.3259507386556,1511.1534103825222,-0.17254035613336782,3-0
Hawthorn,2025,4,155.94560000001968,14.998549999999783,109.90767336304397,0.6519,0.39,0.2342,0.1412,0.1044,0.1982,0.377,0.526,0.6519,1533.583160065901,1533.583160065901,0,4-0
Melbourne,2025,4,-207.78869999997994,8.43959999999936,89.28651289134999,0.2366,0.0709,0.0172,0.0032,0.0173,0.0372,0.082,0.144,0.2366,1484.5243775096494,1479.9007040591528,-4.6236734504966535,0-4
North Melbourne,2025,4,-231.5244000000051,6.914750000000084,90.77266762102367,0.1546,0.0406,0.0101,0.0031,0.0093,0.0207,0.05,0.0903,0.1546,1447.1657077207255,1439.124046335763,-8.041661384962481,1-3
Port Adelaide,2025,4,-14.981599999958037,11.29444999999952,101.21953734736874,0.421,0.1724,0.0674,0.0263,0.0406,0.0879,0.1856,0.2932,0.421,1505.627831187179,1505.627831187179,0,1-3
Richmond,2025,4,-309.1503999999724,7.544400000000342,85.77010898571898,0.1821,0.0534,0.0145,0.0036,0.0084,0.0217,0.0565,0.1065,0.1821,1440.8695995395965,1436.9772064481037,-3.8923930914927496,1-3
St Kilda,2025,4,36.143199999965425,12.256849999999162,102.88466950617804,0.4818,0.2441,0.1246,0.0595,0.0537,0.1114,0.2332,0.3598,0.4818,1502.7794571108943,1502.7794571108943,0,3-1
Sydney,2025,4,135.70960000003933,13.355349999999273,109.36934546984737,0.587,0.3033,0.148,0.0643,0.0832,0.1637,0.3115,0.4533,0.587,1521.0928341687297,1529.1344955536922,8.041661384962481,2-2
West Coast,2025,4,-432.24110000001286,5.511100000000244,77.83808851031556,0.0871,0.0146,0.0029,7e-4,0.0025,0.0061,0.0197,0.043,0.0871,1426.9088554927416,1420.3650112798953,-6.543844212846352,0-4
