Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,14,-0.13739999999357003,8.447049999999779,100.39253849934596,0.0779,6e-4,0,0,0.0034,0.008,0.0175,0.0373,0.0779,1504.9900746541919,1498.2892972538143,-6.700777400377547,4-9-1
Brisbane Lions,2024,14,210.84979999998228,12.588450000000329,111.9818717975748,0.5562,0.2171,0.0385,0.0035,0.0654,0.1282,0.2574,0.3976,0.5562,1536.393618628825,1537.4137241306398,1.0201055018148963,6-6-1
Carlton,2024,14,176.78479999998447,15.378349999999559,109.33145584314384,0.804,0.5357,0.3166,0.0843,0.1146,0.2365,0.4768,0.6753,0.804,1530.75814907443,1530.75814907443,0,9-4
Collingwood,2024,14,105.31509999999338,13.963500000000142,105.85180234260834,0.6828,0.3471,0.1462,0.0457,0.0823,0.1662,0.343,0.5201,0.6828,1527.1034513823256,1524.2112904577418,-2.892160924583777,8-4-2
Essendon,2024,14,-7.209799999990134,13.268549999999708,100.08450541001314,0.5465,0.2396,0.0905,0.0231,0.0471,0.1027,0.2264,0.3803,0.5465,1490.6464790588714,1490.6464790588714,0,8-4-1
Footscray,2024,14,246.1774000000122,11.946300000000296,113.03798745971078,0.483,0.1294,0.0162,0.0011,0.0445,0.0951,0.1873,0.3088,0.483,1520.7882597529647,1528.0133714104004,7.225111657435718,7-7
Fremantle,2024,14,153.31570000001483,13.479150000000336,109.48341979150824,0.6558,0.2928,0.0948,0.0261,0.0676,0.1458,0.2991,0.4744,0.6558,1522.4424756709845,1515.2173640135488,-7.225111657435718,7-5-1
GWS,2024,14,117.66430000000979,12.425799999999445,106.58873225521825,0.5029,0.2355,0.0938,0.0208,0.0574,0.1165,0.2439,0.3681,0.5029,1522.3016023976716,1522.3016023976716,0,7-5
Geelong,2024,14,164.10089999998732,14.245350000000334,108.77438023968804,0.7176,0.3868,0.171,0.0281,0.0901,0.1832,0.3758,0.5571,0.7176,1527.7111491438795,1527.7111491438795,0,8-5
Gold Coast,2024,14,64.04490000001441,11.589899999999517,103.76220401983423,0.4021,0.1512,0.0386,0.0042,0.033,0.0741,0.1574,0.2682,0.4021,1496.2027986676883,1496.2027986676883,0,7-6
Hawthorn,2024,14,-105.14930000000845,11.090849999999888,94.84156699575196,0.2841,0.0573,0.0051,0,0.0154,0.0374,0.0864,0.1571,0.2841,1474.9561081698994,1482.1637778803613,7.207669710461914,7-7
Melbourne,2024,14,53.8083000000169,12.952550000000027,103.69815573681633,0.5586,0.2114,0.0472,0.0065,0.0598,0.1253,0.2451,0.3897,0.5586,1522.5186975845277,1522.5186975845277,0,7-6
North Melbourne,2024,14,-717.8909000000015,3.2526499999997687,69.51587148249985,0,0,0,0,0,0,0,0,0,1394.1261452366098,1397.0183061611935,2.892160924583777,1-12
Port Adelaide,2024,14,109.52810000000382,13.364850000000065,106.15858813060193,0.5747,0.2814,0.1327,0.0387,0.0679,0.1375,0.2819,0.4318,0.5747,1513.447786588983,1513.447786588983,0,8-4
Richmond,2024,14,-583.103900000011,4.883950000000067,71.77562712804172,1e-4,0,0,0,0,0,0,0,1e-4,1446.2852689687702,1439.0775992583083,-7.207669710461914,2-12
St Kilda,2024,14,-74.8125,9.694650000000166,96.16091848880997,0.1521,0.0021,0,0,0.0059,0.0128,0.0322,0.072,0.1521,1491.9210456038059,1490.900940101991,-1.0201055018148963,5-9
Sydney,2024,14,558.8148000000068,18.974549999999716,131.13694554540575,0.9933,0.912,0.8088,0.7179,0.2455,0.4304,0.7689,0.9592,0.9933,1566.2226220422315,1572.923399442609,6.700777400377547,12-1
West Coast,2024,14,-472.10030000000717,5.453549999999852,77.29903839569825,0.0083,0,0,0,1e-4,3e-4,9e-4,0.003,0.0083,1411.1842680317088,1411.1842680317088,0,3-10
