Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,19,512.092299999998,16.42400000000002,129.46294899250114,0.9436,0.7356,0.5566,0.3409,0.1558,0.3092,0.6123,0.8424,0.9436,1549.1323162474425,1549.1323162474425,0,12-5
Brisbane Lions,2025,19,244.78980000000132,16.263950000000253,113.53052718436138,0.9378,0.5892,0.3555,0.2001,0.1458,0.2839,0.5462,0.7749,0.9378,1556.4223464898676,1556.7293463833494,0.3069998934818159,13-4-1
Carlton,2025,19,-91.28180000000282,9.282749999999856,95.229229794235,7e-4,0,0,0,0,1e-4,1e-4,2e-4,7e-4,1486.7195171508233,1487.706316070605,0.9867989197816769,7-11
Collingwood,2025,19,447.1009000000067,17.1239000000002,127.1671055015766,0.9973,0.8252,0.6018,0.3629,0.1793,0.3485,0.6759,0.9163,0.9973,1559.7084149835728,1556.926576690669,-2.7818382929037853,14-4
Essendon,2025,19,-463.5330000000037,7.582950000000017,77.56020487370148,4e-4,0,0,0,0,0,0,1e-4,4e-4,1449.4119840650817,1442.682484971511,-6.7294990935706664,6-11
Footscray,2025,19,483.00619999999674,13.883250000000091,125.18256036721571,0.7796,0.0815,7e-4,0,0.0636,0.1253,0.2581,0.4495,0.7796,1554.7164895678516,1554.4094896743698,-0.3069998934818159,10-8
Fremantle,2025,19,149.86700000000158,14.976600000000035,108.57529962598551,0.8499,0.2158,0.02,6e-4,0.064,0.136,0.2965,0.5151,0.8499,1523.0572356734765,1525.8390739663803,2.7818382929037853,12-6
GWS,2025,19,250.1568000000028,15.00185000000014,113.9182890859429,0.8328,0.2814,0.0386,0.002,0.0769,0.1608,0.3366,0.5456,0.8328,1528.1033027479466,1534.8328018415173,6.7294990935706664,12-6
Geelong,2025,19,465.642299999994,15.84870000000014,125.59526097642353,0.9689,0.6765,0.2109,0.0277,0.1513,0.3042,0.5829,0.8316,0.9689,1552.4820774587088,1555.0897831750724,2.6077057163636255,12-6
Gold Coast,2025,19,288.69730000000015,14.845649999999823,115.75642666879827,0.788,0.3536,0.1541,0.0544,0.0775,0.1688,0.3591,0.5619,0.788,1526.5339587196067,1526.5339587196067,0,11-5
Hawthorn,2025,19,258.9871000000015,14.607800000000072,114.77520507883277,0.8139,0.2412,0.0618,0.0114,0.082,0.1552,0.3151,0.5256,0.8139,1539.3763601705434,1543.7023514619723,4.325991291428863,12-6
Melbourne,2025,19,-176.71029999999473,8.165199999999862,91.33765181295712,0,0,0,0,0,0,0,0,0,1485.359863160377,1484.3730642405953,-0.9867989197816769,6-12
North Melbourne,2025,19,-484.2395999999992,5.936400000000183,78.42759267722924,0,0,0,0,0,0,0,0,0,1419.5279523383178,1418.0030211439919,-1.5249311943259727,4-13-1
Port Adelaide,2025,19,-222.3751999999943,9.832899999999837,88.91554863352675,0.0052,0,0,0,1e-4,6e-4,9e-4,0.0021,0.0052,1490.9588627533294,1486.6328714619005,-4.325991291428863,8-10
Richmond,2025,19,-600.2502999999895,6.237849999999808,71.34647367296328,0,0,0,0,0,0,0,0,0,1403.7454023655491,1412.5363475511535,8.790945185604414,5-13
St Kilda,2025,19,-242.98849999999408,7.635099999999761,88.41388954949872,0,0,0,0,0,0,0,0,0,1472.4411165770432,1469.8334108606796,-2.6077057163636255,5-13
Sydney,2025,19,-44.04609999999402,11.665849999999883,97.7870472044122,0.0819,0,0,0,0.0037,0.0074,0.0163,0.0347,0.0819,1509.5507269858117,1511.0756581801377,1.5249311943259727,9-9
West Coast,2025,19,-774.9148999999994,1.6852999999999225,65.95531592102493,0,0,0,0,0,0,0,0,0,1392.7520728738348,1383.9611276882304,-8.790945185604414,1-17
