Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,3,-190.194,7.81515,92.51209137717728,0.2055,0.0495,0.0127,0.0032,0.0083,0.0216,0.0558,0.112,0.2055,1445.6100294450048,1445.6100294450048,0,0-2
Brisbane Lions,2023,3,-21.212500000000016,11.743450000000001,101.17067408426469,0.4519,0.1763,0.0608,0.0202,0.0389,0.0823,0.1882,0.3132,0.4519,1511.4564879615418,1507.6907373735824,-3.7657505879594737,1-2
Carlton,2023,3,49.3245,12.8737,105.97010623693306,0.5286,0.2676,0.1295,0.061,0.0549,0.1211,0.2562,0.3993,0.5286,1510.6511658443792,1510.6511658443792,0,1-0-1
Collingwood,2023,3,296.4368,16.78125,115.35862663784201,0.7834,0.5397,0.3374,0.2089,0.1331,0.2616,0.4985,0.6744,0.7834,1555.2886232643127,1558.0860290568517,2.797405792538939,3-0
Essendon,2023,3,125.5904,13.1958,106.13496488575741,0.5406,0.2756,0.1419,0.0721,0.0617,0.1298,0.2649,0.4116,0.5406,1513.0060828156716,1513.0060828156716,0,2-0
Footscray,2023,3,-147.3199,9.8064,93.03322328337646,0.3059,0.1016,0.0299,0.0092,0.0198,0.0454,0.1069,0.1898,0.3059,1470.3687907146896,1474.134541302649,3.7657505879594737,1-2
Fremantle,2023,3,13.786899999999997,11.196299999999999,104.94952863624637,0.4291,0.1579,0.0505,0.0143,0.0347,0.0823,0.1752,0.2881,0.4291,1507.5031985928795,1507.5031985928795,0,0-2
GWS,2023,3,-123.34250000000002,9.107750000000001,95.94354838301581,0.2772,0.0874,0.0328,0.0126,0.0178,0.0433,0.0965,0.1725,0.2772,1474.9131428053472,1474.9131428053472,0,1-1
Geelong,2023,3,93.81969999999998,12.8728,106.50779547037594,0.547,0.2526,0.1001,0.0387,0.0659,0.1393,0.2758,0.4114,0.547,1539.1166157366765,1539.1166157366765,0,0-2
Gold Coast,2023,3,-230.05519999999999,7.4656,89.48890911098347,0.187,0.049,0.0135,0.0043,0.0107,0.0245,0.0575,0.1095,0.187,1459.0458334098855,1459.0458334098855,0,0-2
Hawthorn,2023,3,-358.9481,6.21685,79.10631499972473,0.1263,0.0346,0.0098,0.0017,0.0047,0.011,0.0314,0.0693,0.1263,1425.5757089287802,1425.5757089287802,0,1-2
Melbourne,2023,3,247.51370000000003,15.529300000000001,114.32673561584838,0.7296,0.4516,0.2465,0.1252,0.1315,0.244,0.4491,0.6102,0.7296,1566.2069961310121,1566.2069961310121,0,1-1
North Melbourne,2023,3,-273.1594,7.03305,88.51881190173088,0.1399,0.0444,0.016,0.007,0.0055,0.0143,0.0371,0.0776,0.1399,1413.577743239346,1413.577743239346,0,2-1
Port Adelaide,2023,3,42.92499999999999,12.65165,103.73766934276662,0.5227,0.2125,0.0871,0.0339,0.0482,0.1042,0.2329,0.3648,0.5227,1514.6688409226492,1514.6688409226492,0,1-1
Richmond,2023,3,126.17310000000002,13.511899999999999,111.74496024262665,0.5853,0.3033,0.1486,0.0629,0.079,0.1574,0.3079,0.4573,0.5853,1540.8753742254137,1538.0779684328747,-2.797405792538939,1-1-1
St Kilda,2023,3,181.06300000000002,14.85225,114.24396600322214,0.6674,0.3946,0.2184,0.1137,0.0967,0.1874,0.3717,0.5396,0.6674,1533.0444237353634,1533.0444237353634,0,2-0
Sydney,2023,3,378.9627,17.0928,118.61317253726149,0.8143,0.5569,0.3515,0.206,0.1817,0.3142,0.5524,0.7121,0.8143,1587.7820042188237,1587.7820042188237,0,2-0
West Coast,2023,3,-211.3642,7.2540000000000004,92.1403211579795,0.1583,0.0449,0.013,0.0051,0.0069,0.0163,0.042,0.0873,0.1583,1431.3089398023637,1431.3089398023637,0,1-1
