Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,11,314.21430000000663,14.162900000000384,116.37347455302815,0.7016,0.4073,0.206,0.0819,0.089,0.188,0.3795,0.5619,0.7016,1522.9368232802074,1527.214704852974,4.277881572766546,7-4
Brisbane Lions,2025,11,159.62810000002136,15.397050000000348,109.24927743108502,0.7792,0.4743,0.2775,0.161,0.1209,0.2348,0.4484,0.6409,0.7792,1536.080570195399,1543.5194835219577,7.438913326558577,8-2-1
Carlton,2025,11,57.69139999999051,10.71510000000032,104.00064787425465,0.3608,0.0725,0.0056,3e-4,0.0291,0.0584,0.1216,0.2124,0.3608,1513.751199111376,1507.170618198775,-6.580580912601135,4-7
Collingwood,2025,11,341.70650000002314,16.766150000000263,120.0810122509474,0.868,0.6439,0.4616,0.3267,0.152,0.2947,0.5607,0.7636,0.868,1539.4696720047205,1544.2182481085556,4.748576103835148,9-2
Essendon,2025,11,-223.7596999999767,10.623800000000363,89.1712185613045,0.2813,0.104,0.0365,0.0093,0.0194,0.0446,0.1046,0.183,0.2813,1469.4271274085754,1471.859174778075,2.4320473694995144,6-4
Footscray,2025,11,348.4983999999911,14.062800000000237,117.63003301428097,0.7201,0.3956,0.1429,0.037,0.1019,0.2011,0.3933,0.5705,0.7201,1546.1563090575944,1543.9954090462118,-2.160900011382637,6-5
Fremantle,2025,11,93.79380000001005,12.867900000000377,105.72703294675642,0.5594,0.2002,0.0562,0.0137,0.0544,0.1107,0.2334,0.3799,0.5594,1512.083428775752,1517.3355453691831,5.252116593431083,6-5
GWS,2025,11,127.22689999999223,12.83394999999983,107.61550036203097,0.548,0.2247,0.0746,0.0184,0.0585,0.1172,0.24,0.3832,0.548,1514.9306858211255,1521.5112667337266,6.580580912601135,6-5
Geelong,2025,11,328.48630000000935,15.651699999999737,117.49443854892414,0.8359,0.5914,0.3336,0.1347,0.1384,0.2692,0.5285,0.724,0.8359,1542.5146541557363,1544.675554167119,2.160900011382637,7-4
Gold Coast,2025,11,260.6738000000095,14.798999999999394,113.38958836937326,0.7045,0.4174,0.258,0.1583,0.0938,0.1917,0.3858,0.5669,0.7045,1520.0213468430877,1524.2205752983896,4.1992284553018635,8-2
Hawthorn,2025,11,172.3476000000159,13.432400000000255,109.57818176092384,0.5964,0.2908,0.133,0.0577,0.0766,0.1501,0.2987,0.4457,0.5964,1540.1722598151823,1532.7333464886237,-7.438913326558577,7-4
Melbourne,2025,11,-138.9707999999911,10.221450000000578,93.59355881965988,0.2527,0.0635,0.0091,8e-4,0.0163,0.0384,0.0809,0.1458,0.2527,1482.1826440778611,1489.4967602938384,7.314116215977265,5-6
North Melbourne,2025,11,-377.82439999999167,5.837850000000106,83.25742721983576,0.0355,0.0015,0,0,7e-4,0.0018,0.0051,0.0149,0.0355,1431.7843452031664,1427.0357690993312,-4.748576103835148,2-8-1
Port Adelaide,2025,11,-255.28120000000013,9.318249999999797,87.72321336706516,0.1827,0.0244,0.0017,1e-4,0.0103,0.0204,0.0466,0.0933,0.1827,1487.897213281892,1482.6450966884609,-5.252116593431083,4-7
Richmond,2025,11,-470.2008000000076,6.1759499999996486,77.13144135504655,0.0411,0.0019,1e-4,0,0.0012,0.0032,0.0071,0.0167,0.0411,1422.8274142792811,1420.3953669097816,-2.4320473694995144,3-8
St Kilda,2025,11,-142.51140000000777,9.157249999999811,93.50999854895123,0.1918,0.0293,0.0012,0,0.0113,0.0245,0.0537,0.102,0.1918,1485.925735746904,1481.726507291602,-4.1992284553018635,4-7
Sydney,2025,11,-24.32159999998143,10.799050000000308,99.37187772048198,0.3355,0.0573,0.0024,1e-4,0.0261,0.051,0.1113,0.193,0.3355,1517.641029486362,1510.3269132703847,-7.314116215977265,4-7
West Coast,2025,11,-571.3971999999935,4.177450000000349,74.10718357014686,0.0055,0,0,0,1e-4,2e-4,8e-4,0.0023,0.0055,1414.1975417849615,1409.919660212195,-4.277881572766546,1-10
