Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,6,209.90349999998816,13.523149999999312,110.24959199743304,0.5901,0.3037,0.1467,0.0626,0.0756,0.1454,0.2974,0.4488,0.5901,1514.7201317461152,1517.0579745014372,2.3378427553220718,4-2
Brisbane Lions,2025,6,86.03109999998166,14.640600000000218,105.66225818094736,0.6473,0.3598,0.1945,0.1039,0.0941,0.1879,0.3632,0.5121,0.6473,1544.6695424198488,1534.6855206535304,-9.984021766318392,5-1
Carlton,2025,6,127.63369999999445,11.1979000000006,108.35337353833604,0.4371,0.1677,0.0525,0.0115,0.0467,0.0954,0.1956,0.3017,0.4371,1507.2898239594488,1515.692719162717,8.402895203268145,2-4
Collingwood,2025,6,248.34489999997814,15.624549999999596,115.4447134654296,0.7281,0.4756,0.3066,0.1959,0.1173,0.2303,0.4365,0.6077,0.7281,1522.5849303145544,1532.5689520808728,9.984021766318392,5-1
Essendon,2025,6,-99.21700000003585,10.651250000000248,96.44256143038432,0.3481,0.1458,0.0604,0.0259,0.0311,0.0642,0.1392,0.2379,0.3481,1482.929589213407,1482.9752004437485,0.04561123034136472,3-2
Footscray,2025,6,46.071999999973734,12.264600000000447,103.7371973758821,0.4949,0.2265,0.0937,0.0352,0.0618,0.1223,0.2394,0.36,0.4949,1516.720963482058,1516.720963482058,0,2-3
Fremantle,2025,6,68.96500000001642,12.428150000000231,104.63742274818117,0.5009,0.2096,0.0817,0.03,0.0515,0.1085,0.2284,0.3577,0.5009,1514.8717512871049,1513.2642356158526,-1.6075156712522585,3-3
GWS,2025,6,177.74180000002406,13.380849999999626,111.49709332875399,0.5739,0.3102,0.1559,0.0694,0.0827,0.1609,0.3083,0.4441,0.5739,1531.15207642744,1528.814233672118,-2.3378427553220718,4-2
Geelong,2025,6,238.53609999997684,14.48584999999989,112.96984804512734,0.673,0.4121,0.2313,0.125,0.1072,0.2053,0.3949,0.5544,0.673,1537.1534382283608,1537.1534382283608,0,3-2
Gold Coast,2025,6,195.93410000002928,13.435500000000365,108.46308103838045,0.5536,0.3115,0.1842,0.1126,0.0693,0.1445,0.2951,0.4372,0.5536,1516.4640830270366,1516.4640830270366,0,4-0
Hawthorn,2025,6,118.78560000003755,14.322300000000176,107.57230414319682,0.6162,0.3505,0.2043,0.1204,0.0863,0.1709,0.3338,0.4885,0.6162,1528.851316732482,1528.851316732482,0,4-1
Melbourne,2025,6,-257.5591000000257,7.992000000000466,87.17822631494921,0.1784,0.0408,0.0057,4e-4,0.011,0.0247,0.0567,0.1009,0.1784,1472.6731368300523,1474.2806525013045,1.6075156712522585,1-5
North Melbourne,2025,6,-389.8110000000122,5.539100000000038,84.1250764299465,0.0748,0.0123,0.0012,2e-4,0.0031,0.0055,0.0158,0.0345,0.0748,1432.8031498922321,1424.400254688964,-8.402895203268145,1-5
Port Adelaide,2025,6,-16.969600000029754,10.926600000000237,100.50911557286717,0.3721,0.1335,0.0461,0.0143,0.0347,0.0704,0.1511,0.2506,0.3721,1505.4264842039554,1505.4264842039554,0,2-3
Richmond,2025,6,-379.78759999997595,6.901899999999454,81.61365572499263,0.1362,0.0351,0.0079,0.0013,0.0066,0.0141,0.0385,0.0768,0.1362,1430.036818244154,1430.036818244154,0,1-4
St Kilda,2025,6,34.02420000001184,12.439550000000672,102.76711473395856,0.4959,0.2426,0.116,0.0535,0.0546,0.1133,0.2329,0.3681,0.4959,1502.5842613902657,1502.5842613902657,0,3-2
Sydney,2025,6,92.42540000003375,12.59395000000047,106.72364266524397,0.5308,0.2576,0.111,0.0377,0.0655,0.1333,0.2649,0.3976,0.5308,1523.8584496899634,1523.8584496899634,0,2-3
West Coast,2025,6,-501.0530999999837,4.652199999999612,74.80544414002466,0.0486,0.0051,3e-4,2e-4,9e-4,0.0031,0.0083,0.0214,0.0486,1415.210053240705,1415.1644420103637,-0.04561123034136472,0-6
