Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,11,168.45179999999596,13.160300000000333,109.73982134647379,0.8586,0.192,0.0343,0.0069,0.062,0.1241,0.2614,0.4351,0.6594,0.6594,1513.3758911948387,1510.886866786694,-2.489024408144587,6-5
Brisbane Lions,2026,11,176.5596000000023,13.257699999999891,108.68464764400709,0.8681,0.1997,0.0382,0.0071,0.0569,0.122,0.2564,0.4362,0.6706,0.6706,1512.378749423571,1509.238024001263,-3.1407254223079235,6-5
Carlton,2026,11,-207.07950000000642,8.141100000000032,90.46193514831546,0.1102,8e-4,0,0,0.0025,0.0056,0.0158,0.0321,0.0609,0.0609,1486.5170162081877,1490.525911954755,4.008895746567305,3-8
Collingwood,2026,11,41.51310000001249,11.959499999999784,102.92401313565314,0.674,0.0854,0.0096,9e-4,0.0303,0.0684,0.1555,0.2856,0.4725,0.4725,1504.5240629851473,1505.3717099149783,0.8476469298309439,5-5-1
Essendon,2026,11,-595.6662999999893,4.213900000000149,75.34839141189521,9e-4,0,0,0,0,0,1e-4,3e-4,7e-4,7e-4,1474.4534783998859,1470.8044506773608,-3.649027722525034,1-10
Footscray,2026,11,-29.672899999995227,12.523399999999963,99.10308907244276,0.7204,0.0975,0.0128,0.0022,0.0379,0.0823,0.1764,0.311,0.5112,0.5112,1505.2359253803234,1507.781697827698,2.545772447374702,6-5
Fremantle,2026,11,490.35529999997703,18.58540000000006,129.9773459109212,0.9996,0.9369,0.7558,0.531,0.237,0.4381,0.7763,0.9616,0.9902,0.9902,1527.229674817797,1528.281463719425,1.0517889016277877,10-1
GWS,2026,11,-27.56349999999825,10.783899999999742,99.224088545932,0.4694,0.0271,0.0025,3e-4,0.0183,0.0401,0.0878,0.1681,0.3038,0.3038,1498.6001960340159,1501.7409214563238,3.1407254223079235,5-6
Geelong,2026,11,434.88570000000976,16.334800000000243,123.31898450323449,0.9922,0.7575,0.3603,0.1336,0.1807,0.3498,0.6535,0.8576,0.9492,0.9492,1521.6442908347801,1523.9119413266826,2.2676504919024865,8-3
Gold Coast,2026,11,103.14849999999095,12.297400000000007,105.18330214824879,0.7282,0.1162,0.0176,0.003,0.036,0.0769,0.1694,0.3131,0.5156,0.5156,1509.4834766902318,1504.8819976169582,-4.601479073273595,7-4
Hawthorn,2026,11,282.61929999998654,15.197999999999798,116.28946075397941,0.974,0.5467,0.1363,0.0213,0.1297,0.2564,0.5004,0.7283,0.8877,0.8877,1516.3255395199162,1518.8145639280608,2.489024408144587,7-3-1
Melbourne,2026,11,52.49970000000417,12.737400000000019,102.73432951528387,0.7623,0.1247,0.0193,0.0035,0.0268,0.0659,0.1625,0.312,0.5266,0.5266,1503.3027600437795,1500.7569875964048,-2.545772447374702,7-4
North Melbourne,2026,11,-128.63920000001775,9.790400000000119,94.81201865535759,0.2767,0.0078,8e-4,1e-4,0.0048,0.0111,0.0301,0.0696,0.1478,0.1478,1483.508580052681,1488.1100591259546,4.601479073273595,5-6
Port Adelaide,2026,11,-153.54219999998082,7.090700000000158,93.0635301465102,0.0636,3e-4,0,0,0.001,0.0023,0.0067,0.0151,0.0324,0.0324,1485.1659239746596,1481.1570282280923,-4.008895746567305,3-8
Richmond,2026,11,-665.1539000000035,5.2076000000001486,70.05246745547299,0.0033,0,0,0,3e-4,3e-4,7e-4,9e-4,0.0017,0.0017,1467.3066248998527,1470.9556526223778,3.649027722525034,2-9
St Kilda,2026,11,69.03300000000394,10.484700000000025,104.1231979720334,0.4738,0.0188,0.0017,2e-4,0.0144,0.0289,0.0664,0.1388,0.2772,0.2772,1498.215482657042,1497.1636937554142,-1.0517889016277877,5-6
Sydney,2026,11,575.6947000000071,17.360199999999928,130.4305521790961,0.9979,0.8886,0.6108,0.2899,0.1614,0.3275,0.6786,0.9289,0.9807,0.9807,1522.484090514622,1520.2164400227196,-2.2676504919024865,9-2
West Coast,2026,11,-587.4432000000145,6.873600000000097,74.23043701608188,0.0268,0,0,0,0,3e-4,0.002,0.0057,0.0118,0.0118,1470.2482634455898,1469.4006165157589,-0.8476469298309439,3-8
