Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,1,125.94469999997692,13.18864999999995,105.19090918748452,0.5471,0.2835,0.1445,0.074,0.0685,0.135,0.2819,0.4157,0.5471,1499.3306204110654,1506.2748746422214,6.944254231156037,1-0
Brisbane Lions,2025,1,136.84729999997947,14.598049999999615,110.14683096194771,0.6372,0.3774,0.2149,0.1245,0.10780000000000001,0.1991,0.3753,0.5194,0.6372,1535.619289821057,1537.6524245662843,2.033134745227244,1-0
Carlton,2025,1,42.498800000043424,12.142300000000361,106.56584527810108,0.4887,0.2549,0.126,0.0634,0.0592,0.1239,0.2536,0.3751,0.4887,1512.7532077346987,1509.0345185935928,-3.7186891411058696,0-1
Collingwood,2025,1,88.94349999996223,12.461150000000663,106.29855994689419,0.5014,0.2545,0.1252,0.058,0.0655,0.1307,0.2564,0.3811,0.5014,1503.3024150546835,1512.9873763839653,9.684961329281805,1-1
Essendon,2025,1,-70.15680000000295,10.115700000000864,98.48399511624756,0.3574,0.1542,0.0667,0.0275,0.0288,0.0663,0.1533,0.2481,0.3574,1486.3096318634143,1483.2251956802331,-3.0844361831811966,0-1
Footscray,2025,1,105.19459999996675,13.708949999999822,105.59543324544715,0.5733,0.3171,0.1742,0.0973,0.0869,0.164,0.3115,0.4487,0.5733,1522.6886930405512,1522.9267488921312,0.23805585157992937,1-0
Fremantle,2025,1,-19.18560000002107,12.231750000000382,101.98308320619341,0.4854,0.2287,0.105,0.0456,0.0538,0.1122,0.2251,0.3563,0.4854,1510.1321602194637,1502.6420984699782,-7.490061749485449,0-1
GWS,2025,1,109.35170000000072,13.54804999999941,107.636312856943,0.5655,0.3013,0.1556,0.0794,0.0817,0.1597,0.3016,0.4378,0.5655,1520.0967313886895,1521.8359499460798,1.739218557390359,2-0
Geelong,2025,1,178.65420000000955,14.130599999999623,106.41079972234577,0.6061,0.3411,0.1935,0.1036,0.0926,0.1787,0.3393,0.4873,0.6061,1521.8792181381525,1529.369279887638,7.490061749485449,1-0
Gold Coast,2025,1,-101.87090000001801,9.336850000000286,0,0.3026,0.1328,0.0606,0.0286,0.0282,0.0613,0.1322,0.2135,0.3026,1490.7345138738629,1490.7345138738629,0,0-0
Hawthorn,2025,1,123.02369999998264,13.953299999999569,107.01993888196475,0.5852,0.3244,0.1794,0.1016,0.0908,0.174,0.3292,0.4648,0.5852,1525.2848693576427,1528.369305540824,3.0844361831811966,2-0
Melbourne,2025,1,41.808599999989916,11.836249999999739,105.71143220842492,0.4656,0.2198,0.1025,0.0473,0.0591,0.1128,0.2214,0.3421,0.4656,1505.2869945737414,1503.547776016351,-1.739218557390359,0-1
North Melbourne,2025,1,-206.0155999999698,7.052450000000609,92.78777994324089,0.1891,0.0633,0.0242,0.0093,0.0114,0.0253,0.0627,0.1143,0.1891,1440.7802079391581,1440.5421520875782,-0.23805585157992937,0-1
Port Adelaide,2025,1,-62.47520000001317,11.488350000000338,102.36135948917283,0.4262,0.1885,0.0761,0.036,0.0408,0.0894,0.1907,0.3032,0.4262,1510.9838042590457,1501.2988429297639,-9.684961329281805,0-1
Richmond,2025,1,-85.000399999983415,9.85850000000083,97.72075507461297,0.3194,0.1347,0.0648,0.0314,0.022,0.0559,0.1261,0.2125,0.3194,1451.2251686260934,1454.9438577671992,3.7186891411058696,1-0
St Kilda,2025,1,-68.83329999995695,10.898950000000582,98.77299459493783,0.4052,0.1924,0.0959,0.0448,0.0401,0.0865,0.1883,0.2923,0.4052,1499.99205543587,1493.047801204714,-6.944254231156037,0-1
Sydney,2025,1,45.81800000001837,11.918100000000427,105.079996101109,0.4704,0.2138,0.0848,0.0256,0.0608,0.1192,0.2348,0.3487,0.4704,1521.41166319073,1519.3785284455028,-2.033134745227244,0-2
West Coast,2025,1,-384.54730000002115,4.532049999999582,0,0.0742,0.0176,0.0061,0.0021,0.002,0.006,0.0166,0.0391,0.0742,1442.1887554012646,1442.1887554012646,0,0-0
