Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,0,293.0717000000259,16.332899999999988,0,0.8818,0.4287,0.2123,0.1042,0.1169,0.2273,0.4255,0.6039,0.7576,0.7576,1524.7741048466703,1523.2215578662656,-1.5525469804047134,0-0
Brisbane Lions,2026,0,379.18959999998447,17.964000000000055,0,0.9395,0.6212,0.371,0.1998,0.1455,0.2847,0.5494,0.7405,0.8598,0.8598,1524.763537274293,1526.0439975555273,1.2804602812343546,0-0
Carlton,2026,0,-249.6878999999835,7.44304999999951,88.25779686997815,0.2538,0.0303,0.0093,0.0029,0.0093,0.0216,0.0511,0.0987,0.1709,0.1709,1495.7811968428928,1493.8738342941872,-1.9073625487055779,0-1
Collingwood,2026,0,169.64380000002694,14.259749999999702,0,0.7495,0.3018,0.1491,0.0714,0.0751,0.1476,0.2972,0.4625,0.6077,0.6077,1515.8699600087793,1514.6667062961396,-1.2032537126397074,0-0
Essendon,2026,0,-388.1238000000432,4.77519999999996,0,0.1094,0.0085,0.0023,3e-4,0.0024,0.006,0.014,0.035,0.0651,0.0651,1474.6792079066652,1473.7493522817729,-0.9298556248922978,0-0
Footscray,2026,0,119.63550000000963,13.367150000000782,0,0.6909,0.2137,0.0907,0.0399,0.0647,0.1228,0.2466,0.3786,0.5322,0.5322,1517.0895196927788,1513.0960837059406,-3.9934359868382217,0-0
Fremantle,2026,0,275.2200000000252,16.131400000000244,0,0.8775,0.4315,0.2097,0.099,0.0988,0.2035,0.4072,0.5891,0.7477,0.7477,1520.168389330545,1518.4202296369142,-1.748159693630896,0-0
GWS,2026,0,346.2063999999781,17.28860000000013,115.4935758890084,0.9085,0.5568,0.3547,0.219,0.1398,0.2677,0.5008,0.6816,0.8069,0.8069,1512.2971652264648,1515.6849989814268,3.387833754962003,0-0
Geelong,2026,0,179.70760000002232,14.766349999999681,117.25133048957312,0.8189,0.3127,0.1404,0.059,0.0862,0.1671,0.3314,0.4987,0.6649,0.6649,1514.8823074980892,1510.9053006715542,-3.977006826534989,0-1
Gold Coast,2026,0,211.5815999999778,14.642300000000319,109.06220025474924,0.8087,0.3063,0.1414,0.0675,0.0756,0.155,0.3182,0.4881,0.6548,0.6548,1505.686289092051,1509.663295918586,3.977006826534989,1-0
Hawthorn,2026,0,164.17210000002098,14.472599999999906,110.15396840831103,0.784,0.3323,0.1509,0.065,0.0803,0.1626,0.3322,0.4886,0.6426,0.6426,1512.6364535687158,1509.2486198137537,-3.387833754962003,0-0
Melbourne,2026,0,-284.98220000001965,6.6457000000000575,0,0.1898,0.0213,0.0064,0.002,0.0059,0.0137,0.0325,0.0651,0.1164,0.1164,1482.013890055372,1480.5194700078055,-1.4944200475665639,0-0
North Melbourne,2026,0,-336.57729999999566,5.843249999999529,0,0.151,0.0133,0.0036,9e-4,0.0037,0.0078,0.0191,0.0455,0.09,0.09,1473.4703782356598,1472.47366328925,-0.9967149464098384,0-0
Port Adelaide,2026,0,-11.593999999970363,11.295700000000403,0,0.5461,0.1143,0.0386,0.0137,0.0213,0.0503,0.1244,0.2258,0.3679,0.3679,1490.6953590755238,1494.438029062996,3.7426699874722544,0-0
Richmond,2026,0,-393.3692000000306,5.256399999999801,0,0.1055,0.0058,0.0012,4e-4,0.0026,0.0051,0.0129,0.0296,0.0565,0.0565,1467.1638184772314,1466.3715667466024,-0.7922517306290047,0-0
St Kilda,2026,0,-115.73740000001429,9.304999999999742,0,0.37,0.058,0.0191,0.0077,0.0161,0.0361,0.0803,0.1479,0.2451,0.2451,1493.9244504954984,1492.8985516457496,-1.025898849748728,0-0
Sydney,2026,0,196.92459999997544,14.081700000000085,107.9004939671629,0.7843,0.2429,0.0992,0.0473,0.0554,0.1202,0.2552,0.4152,0.5995,0.5995,1504.1114436831606,1506.0188062318662,1.9073625487055779,1-0
West Coast,2026,0,-555.2810999999808,3.1289499999998056,0,0.0308,6e-4,1e-4,0,4e-4,9e-4,0.002,0.0056,0.0144,0.0144,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0
