Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,20,278.7352000000039,14.698999999999943,115.71551858505009,0.9985,0.3124,0.0165,0,0.0901,0.184,0.375,0.5957,0.8579,0.8579,1521.4252320742626,1516.729474592073,-4.695757482189492,12-7
Brisbane Lions,2026,20,372.37990000000013,15.401299999999889,118.15661952221855,0.9998,0.5953,0.126,4e-4,0.1382,0.278,0.5325,0.7512,0.917,0.917,1519.3924655538638,1520.419305704469,1.026840150605267,12-6
Carlton,2026,20,-162.8794999999931,10.559800000000003,92.0958399218673,0.2111,0,0,0,0.0064,0.014,0.0341,0.0635,0.116,0.116,1499.0051877620645,1501.321468410265,2.316280648200518,9-10
Collingwood,2026,20,148.1990000000059,13.865399999999992,108.20705026173238,0.9916,0.1332,0.0053,0,0.0697,0.1343,0.2643,0.4252,0.6989,0.6989,1511.549877802805,1516.2456352849945,4.695757482189492,11-7-1
Essendon,2026,20,-737.8149999999978,3.0834999999998853,68.8046342423456,0,0,0,0,0,0,0,0,0,0,1461.9115590920994,1467.3498797208672,5.4383206287677694,2-16
Footscray,2026,20,-61.490699999995115,13.983800000000025,97.05187001091146,0.9657,0.0851,0.0026,0,0.0579,0.1184,0.2435,0.4006,0.6748,0.6748,1511.9616746650095,1515.3477025542709,3.3860278892614133,11-7
Fremantle,2026,20,665.7037999999974,19.79409999999994,140.87713728700933,1,1,0.9986,0.9749,0.2702,0.4675,0.8044,1,1,1,1533.5289067104918,1533.8861702657618,0.3572635552700376,17-2
GWS,2026,20,23.6252999999886,10.511799999999829,101.33723420938962,0.2732,0,0,0,0.0084,0.0162,0.0354,0.0756,0.1471,0.1471,1503.7723207266617,1498.334000097894,-5.4383206287677694,8-10
Geelong,2026,20,356.5227999999947,13.862499999999894,118.7151200182575,0.9979,0.136,0.0019,0,0.0623,0.1264,0.2565,0.4352,0.7317,0.7317,1509.8702529460097,1513.4990463037313,3.6287933577216336,11-8
Gold Coast,2026,20,-156.01619999999068,8.244899999999912,92.93578154441435,0.0094,0,0,0,3e-4,5e-4,0.001,0.0018,0.0048,0.0048,1486.8286017706232,1484.5123211224227,-2.316280648200518,7-12
Hawthorn,2026,20,347.523900000013,15.736599999999875,118.40188543990044,0.9999,0.7043,0.2135,0.0016,0.1299,0.2751,0.5707,0.8138,0.9418,0.9418,1518.4013453171513,1519.1095953368078,0.7082500196565888,12-5-1
Melbourne,2026,20,143.97170000000472,14.124500000000088,106.97062214856965,0.9951,0.1126,0.0026,0,0.0395,0.0926,0.1987,0.3655,0.6629,0.6629,1509.7607062060179,1506.1319128482962,-3.6287933577216336,12-7
North Melbourne,2026,20,-236.62730000000658,9.502099999999999,89.192973223788,0.0623,0,0,0,9e-4,0.0026,0.0083,0.0177,0.0328,0.0328,1488.3877712200929,1485.602661414664,-2.785109805428874,8-10
Port Adelaide,2026,20,-68.8088999999965,7.886099999999977,96.59874110392687,0.0085,0,0,0,3e-4,5e-4,0.0013,0.003,0.0051,0.0051,1487.504027143648,1486.0408677979278,-1.4631593457202143,6-12
Richmond,2026,20,-863.7117000000006,3.243799999999881,63.58360352702473,0,0,0,0,0,0,0,0,0,0,1462.9226590942894,1462.2144090746328,-0.7082500196565888,2-16
St Kilda,2026,20,90.1633999999954,10.85129999999995,104.76732815009854,0.487,0,0,0,0.0094,0.0214,0.0512,0.1068,0.2242,0.2242,1498.4427513674166,1496.5323920436128,-1.910359323803732,8-10
Sydney,2026,20,522.3135000000086,16.63300000000013,127.83772885124115,1,0.9211,0.633,0.0231,0.1165,0.2685,0.6231,0.9444,0.985,0.985,1520.2350739542956,1515.69608230489,-4.538991649405489,13-5
West Coast,2026,20,-661.7892000000007,5.016499999999905,71.1328885702791,0,0,0,0,0,0,0,0,0,0,1461.3843657546106,1461.0271021993406,-0.3572635552700376,4-15
