Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,23,643.087799999999,17.776199999999985,139.7165046253633,1,1,1,0.8155,0.1924,0.3766,0.7695,1,1,1563.0305160769742,1561.5335884252904,-1.4969276516837908,17-5
Brisbane Lions,2025,23,256.1656000000013,16.197299999999974,114.20040080269,1,0.6972,0.0618,0,0.1453,0.2974,0.5882,0.8552,1,1551.143221733402,1560.3528250813981,9.209603347996108,15-6-1
Carlton,2025,23,-91.60479999999916,8.60329999999998,95.12899707659882,0,0,0,0,0,0,0,0,0,1479.5682449603514,1485.6887145532628,6.120469592911377,8-14
Collingwood,2025,23,370.17729999999824,15.757600000000028,122.79332772164587,1,0.6924,0,0,0.1301,0.2757,0.5708,0.8428,1,1544.6094128764548,1546.1063405281386,1.4969276516837908,15-7
Essendon,2025,23,-566.9050999999971,6.554199999999969,73.30762670547126,0,0,0,0,0,0,0,0,0,1432.2872472115216,1432.4123322078087,0.12508499628711434,6-15
Footscray,2025,23,703.8115999999992,14.819650000000015,139.1037401287215,0.834,0.0136,0,0,0.0709,0.126,0.2433,0.4492,0.834,1570.7052764007549,1574.880583626599,4.175307225844108,14-8
Fremantle,2025,23,132.18840000000085,15.180349999999985,107.27919026821635,0.2958,0.0053,0,0,0.0142,0.0289,0.0643,0.1371,0.2958,1532.2569880483009,1523.0473847003047,-9.209603347996108,15-7
GWS,2025,23,283.0384000000014,15.78724999999998,115.58114684260319,1,0.1144,0,0,0.0714,0.1454,0.3092,0.5642,1,1536.09183901905,1543.854204621468,7.762365602417958,15-7
Geelong,2025,23,694.6311000000009,16.903799999999986,140.10478829622227,1,1,0.9382,0.1845,0.2149,0.4184,0.7758,1,1,1572.692634584539,1579.4093795681472,6.716744983608123,16-6
Gold Coast,2025,23,360.3995999999976,15.361749999999974,120.30711956258149,0.8702,0.2159,0,0,0.0609,0.1353,0.2943,0.5186,0.8702,1538.2652103727996,1530.5028447703817,-7.762365602417958,14-7
Hawthorn,2025,23,354.8344000000003,15.30270000000003,120.8810062151035,1,0.2612,0,0,0.0999,0.1963,0.3846,0.6329,1,1553.5956981896056,1557.4062669952773,3.8105688056716644,15-7
Melbourne,2025,23,-142.17729999999892,7.242399999999971,93.07525276694224,0,0,0,0,0,0,0,0,0,1489.5805553331447,1485.769986527473,-3.8105688056716644,7-15
North Melbourne,2025,23,-560.0877999999991,5.723800000000014,76.09531278607726,0,0,0,0,0,0,0,0,0,1406.1878502652762,1412.8849361374685,6.697085872192247,5-16-1
Port Adelaide,2025,23,-435.8897000000003,8.480750000000036,79.67322450106744,0,0,0,0,0,0,0,0,0,1470.1359777159637,1464.0155081230523,-6.120469592911377,8-14
Richmond,2025,23,-731.6311000000011,5.096200000000015,66.43386355786454,0,0,0,0,0,0,0,0,0,1405.0484587781807,1398.3513729059885,-6.697085872192247,5-17
St Kilda,2025,23,-241.03840000000145,9.21275000000002,88.3435413525283,0,0,0,0,0,0,0,0,0,1469.8194508862873,1469.6943658900002,-0.12508499628711434,9-13
Sydney,2025,23,-113.82659999999969,11.722200000000027,94.07675522278922,0,0,0,0,0,0,0,0,0,1507.9612933369606,1501.2445483533525,-6.716744983608123,11-11
West Coast,2025,23,-915.1734000000004,1.2777999999999785,61.78150862435519,0,0,0,0,0,0,0,0,0,1377.0201245396172,1372.844817313773,-4.175307225844108,1-21
