Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,14,427.9971000000142,15.543849999999981,123.24803279450815,0.8528,0.5806,0.343,0.1504,0.1336,0.2619,0.517,0.7246,0.8528,1539.2335788552587,1539.2335788552587,0,9-4
Brisbane Lions,2025,14,160.55710000001588,15.185300000000389,109.29737596500576,0.7935,0.4593,0.2342,0.1197,0.1208,0.2323,0.4449,0.6367,0.7935,1543.9411707614104,1543.9411707614104,0,9-3-1
Carlton,2025,14,56.75179999999245,11.021700000000385,103.83576729633363,0.3645,0.0712,0.0052,2e-4,0.0259,0.0536,0.1145,0.2064,0.3645,1507.1711935660314,1507.1711935660314,0,5-7
Collingwood,2025,14,393.085999999991,17.695699999999807,123.53054345667823,0.9623,0.7772,0.5802,0.4383,0.1671,0.3322,0.6497,0.8775,0.9623,1549.8306580249523,1549.8306580249523,0,11-2
Essendon,2025,14,-220.63839999998953,10.214399999999587,89.04794216575648,0.2359,0.0625,0.0109,7e-4,0.012,0.0305,0.0765,0.1404,0.2359,1471.91911501714,1471.91911501714,0,6-6
Footscray,2025,14,393.1156999999842,13.910300000000344,120.41036565096796,0.7538,0.3468,0.0722,0.0126,0.1,0.1914,0.3796,0.576,0.7538,1538.7174647932457,1546.7699703577935,8.0525055645478,7-6
Fremantle,2025,14,115.46880000001713,13.57724999999979,106.95679041120205,0.6581,0.2455,0.0679,0.0147,0.0669,0.133,0.2769,0.4551,0.6581,1521.2987398748603,1521.2987398748603,0,7-5
GWS,2025,14,76.83839999999353,12.078449999999512,104.73688908750916,0.45,0.1235,0.0217,0.0033,0.0383,0.0781,0.1657,0.2857,0.45,1513.0869044378085,1513.0869044378085,0,7-6
Geelong,2025,14,384.7437000000069,16.386949999999935,121.20473417678797,0.9103,0.7017,0.4344,0.1822,0.1594,0.3208,0.6029,0.8131,0.9103,1551.446678160099,1551.446678160099,0,9-4
Gold Coast,2025,14,223.4633999999934,13.755949999999618,112.36480522232729,0.6371,0.3207,0.1444,0.0565,0.0699,0.1444,0.3057,0.4783,0.6371,1518.2048270555788,1518.2048270555788,0,8-4
Hawthorn,2025,14,145.6875,13.495449999999733,108.24366238104379,0.6156,0.2547,0.0835,0.0213,0.0682,0.141,0.2873,0.4411,0.6156,1531.2352587490366,1531.2352587490366,0,8-5
Melbourne,2025,14,-176.05980000001014,9.078000000000099,91.50299841789425,0.1217,0.0059,1e-4,0,0.0059,0.0129,0.0284,0.0598,0.1217,1484.71565141056,1484.71565141056,0,5-8
North Melbourne,2025,14,-372.2486000000006,6.220200000000172,83.15928550812842,0.0338,0.0012,0,0,0.001,0.0018,0.0047,0.0127,0.0338,1427.8112091186813,1427.8112091186813,0,3-8-1
Port Adelaide,2025,14,-222.22760000001065,10.161450000000317,89.0585431045758,0.2182,0.0316,0.0023,1e-4,0.0109,0.0253,0.0563,0.1128,0.2182,1487.4349353220455,1487.4349353220455,0,5-7
Richmond,2025,14,-501.654300000005,5.51320000000012,75.35787861681827,0.0069,0,0,0,1e-4,5e-4,0.0012,0.0025,0.0069,1417.5279859245968,1417.5279859245968,0,3-10
St Kilda,2025,14,-178.53500000001756,9.357849999999743,91.60719648161324,0.148,0.0054,0,0,0.0059,0.0124,0.0288,0.0644,0.148,1487.671238251037,1479.6187326864892,-8.0525055645478,5-8
Sydney,2025,14,-90.28550000000179,10.37070000000018,95.62236115227934,0.2375,0.0122,0,0,0.0141,0.0279,0.0599,0.1129,0.2375,1504.327741069844,1504.327741069844,0,5-8
West Coast,2025,14,-616.0602999999895,3.433300000000064,72.1608641653984,0,0,0,0,0,0,0,0,0,1404.4256499369983,1404.4256499369983,0,1-12
