Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,16,315.5000999999988,15.228999999999884,118.89099151695476,0.9909,0.51,0.1214,0.0174,0.1217,0.2503,0.4836,0.7099,0.9102,0.9102,1518.243216648853,1519.9736488197818,1.730432170928907,9-5
Brisbane Lions,2026,16,270.9402999999908,14.250700000000217,113.26059084401962,0.9725,0.2596,0.0239,6e-4,0.0769,0.1614,0.3334,0.5384,0.7994,0.7994,1511.2286363320816,1514.434955609358,3.206319277276407,9-6
Carlton,2026,16,-64.6470000000027,10.883599999999909,97.07812742122167,0.4361,0.0039,0,0,0.0129,0.0323,0.0726,0.142,0.2616,0.2616,1501.9644926598926,1503.0772116920396,1.1127190321469698,7-8
Collingwood,2026,16,33.020999999993585,11.259099999999814,102.13513174105896,0.5292,0.0178,1e-4,0,0.0175,0.0389,0.0862,0.1713,0.3216,0.3216,1500.725341225535,1502.069363525749,1.3440223002139646,7-7-1
Essendon,2026,16,-677.4610999999973,2.977599999999869,71.60731068498386,0,0,0,0,0,0,0,0,0,0,1466.5210501983775,1465.277598237944,-1.2434519604335037,1-13
Footscray,2026,16,-29.646399999982723,13.691099999999995,98.88360839716408,0.9031,0.0989,0.0087,2e-4,0.0523,0.1068,0.2288,0.4043,0.6548,0.6548,1510.8707644530637,1513.3613733296565,2.490608876592887,9-6
Fremantle,2026,16,650.764100000002,19.87739999999986,140.25869305682622,1,0.9898,0.9394,0.8094,0.284,0.4827,0.8204,0.9932,0.9992,0.9992,1532.7894117772441,1534.2851692004438,1.4957574231996205,13-1
GWS,2026,16,-43.251599999989374,9.618399999999847,98.31725896158002,0.2094,4e-4,0,0,0.006,0.0131,0.033,0.067,0.1209,0.1209,1497.2496763729037,1495.7950708840654,-1.4546054888382969,6-9
Geelong,2026,16,402.6866999999888,14.581599999999755,121.92842016552886,0.9836,0.4092,0.0466,0.0015,0.0948,0.1935,0.398,0.6267,0.8565,0.8565,1516.9269813095916,1515.431223886392,-1.4957574231996205,9-6
Gold Coast,2026,16,-31.274300000008445,10.350100000000205,98.93955966134328,0.3612,0.0051,1e-4,0,0.009,0.0198,0.0508,0.10780000000000001,0.2098,0.2098,1499.2471817331657,1496.0179457335903,-3.229235999575394,7-7
Hawthorn,2026,16,325.42840000001615,16.10780000000007,117.59765027140298,0.9954,0.7244,0.2358,0.0156,0.1388,0.2914,0.5941,0.8281,0.9486,0.9486,1519.833206237685,1521.2878117265234,1.4546054888382969,10-4-1
Melbourne,2026,16,46.62649999998887,12.831700000000149,102.48138230385192,0.8209,0.0699,0.0038,0,0.0247,0.0516,0.1336,0.2661,0.4976,0.4976,1502.126697189032,1500.3962650181031,-1.730432170928907,9-6
North Melbourne,2026,16,-174.6353999999796,10.908299999999949,92.29311680958523,0.3974,0.0088,1e-4,0,0.0082,0.0195,0.0475,0.1061,0.2164,0.2164,1489.8867782546788,1492.662026030364,2.775247775685102,7-7
Port Adelaide,2026,16,-147.25969999999947,7.082399999999909,93.07189660256118,0.0279,0,0,0,3e-4,0.0014,0.0038,0.0073,0.015,0.015,1483.0525734549374,1481.314234139034,-1.7383393159034313,4-10
Richmond,2026,16,-820.79349999998,3.9223999999999126,65.03619469018936,0,0,0,0,0,0,0,0,0,0,1466.6205398178874,1465.2765175176735,-1.3440223002139646,2-13
St Kilda,2026,16,27.16040000000623,10.241599999999838,101.71286495092919,0.3719,0.001,0,0,0.0076,0.0187,0.0439,0.0938,0.1985,0.1985,1497.2441958198744,1494.7535869432816,-2.490608876592887,6-9
Sydney,2026,16,561.9335000000073,17.374299999999803,128.91089836901742,1,0.9012,0.6201,0.1553,0.1453,0.3186,0.6702,0.9378,0.9897,0.9897,1523.4743099410432,1520.2679906637668,-3.206319277276407,12-3
West Coast,2026,16,-645.0919999999962,5.8129000000000906,72.31641874995827,5e-4,0,0,0,0,0,1e-4,2e-4,2e-4,2e-4,1465.4307531513023,1464.3180341191553,-1.1127190321469698,4-11
