Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,12,170.399400000005,13.197399999999984,109.89418038873421,0.863,0.2031,0.0291,0.0045,0.061,0.1267,0.2695,0.4493,0.6776,0.6776,1513.3758911948387,1510.886866786694,-2.489024408144587,6-5
Brisbane Lions,2026,12,129.83550000001208,12.474300000000122,106.44344015119974,0.7862,0.1033,0.0091,8e-4,0.0368,0.0835,0.183,0.3373,0.5691,0.5691,1509.238024001263,1505.8841000068016,-3.353923994461411,6-6
Carlton,2026,12,-152.1948999999978,9.260499999999778,92.91889715216797,0.2016,0.0019,0,0,0.0047,0.0115,0.0296,0.0613,0.1192,0.1192,1490.525911954755,1495.7601806663592,5.2342687116042725,4-8
Collingwood,2026,12,28.860399999995256,11.393399999999943,102.09458317638061,0.5858,0.0475,0.0024,1e-4,0.0239,0.0491,0.116,0.2212,0.386,0.386,1505.3717099149783,1502.7799930546757,-2.5917168603025402,5-6-1
Essendon,2026,12,-639.4985000000119,3.6277999999998265,73.4782590618426,2e-4,0,0,0,0,0,0,0,2e-4,2e-4,1470.8044506773608,1468.1415634919836,-2.662887185377258,1-11
Footscray,2026,12,-18.67610000001127,13.070599999999988,99.58101414930155,0.8034,0.1302,0.0163,0.0021,0.0481,0.1005,0.2152,0.3788,0.602,0.602,1507.781697827698,1510.3734146880006,2.5917168603025402,7-5
Fremantle,2026,12,536.0730000000195,19.294999999999934,133.22883894458099,0.9999,0.9767,0.8556,0.6424,0.2806,0.4823,0.8153,0.9862,0.9978,0.9978,1528.281463719425,1531.6353877138863,3.353923994461411,11-1
GWS,2026,12,42.20619999999056,11.540700000000326,102.46196478371382,0.6121,0.0542,0.0054,4e-4,0.0276,0.0611,0.1338,0.2456,0.4213,0.4213,1501.7409214563238,1505.4076549691742,3.666733512850442,6-6
Geelong,2026,12,381.09699999999947,15.272499999999965,120.17842532549555,0.9841,0.6121,0.1457,0.0301,0.1302,0.2715,0.5379,0.7617,0.9118,0.9118,1523.9119413266826,1518.6776726150783,-5.2342687116042725,8-4
Gold Coast,2026,12,104.58280000001835,12.309899999999825,105.25463137994622,0.7218,0.122,0.0146,0.0019,0.0359,0.0813,0.179,0.3266,0.5215,0.5215,1509.4834766902318,1504.8819976169582,-4.601479073273595,7-4
Hawthorn,2026,12,336.38800000000725,16.20860000000006,118.32313193432796,0.9893,0.7438,0.2919,0.0551,0.1571,0.3171,0.6214,0.8437,0.9396,0.9396,1518.8145639280608,1521.2686455203486,2.454081592287821,8-3-1
Melbourne,2026,12,-7.95540000001554,12.070100000000027,100.02698604450977,0.6644,0.0689,0.0062,2e-4,0.0178,0.0438,0.1103,0.2236,0.4248,0.4248,1500.7569875964048,1497.0902540835543,-3.666733512850442,7-5
North Melbourne,2026,12,-123.30529999999304,9.859100000000238,95.03554735549474,0.2886,0.0096,7e-4,1e-4,0.005,0.0123,0.0352,0.0793,0.1615,0.1615,1483.508580052681,1488.1100591259546,4.601479073273595,5-6
Port Adelaide,2026,12,-149.76540000000176,7.130800000000086,93.24438628348412,0.0636,5e-4,0,0,8e-4,0.0025,0.007,0.0166,0.0344,0.0344,1485.1659239746596,1481.1570282280923,-4.008895746567305,3-8
Richmond,2026,12,-734.6735000000036,5.099700000000118,67.55122689242626,0.0015,0,0,0,0,1e-4,1e-4,2e-4,5e-4,5e-4,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-10
St Kilda,2026,12,-0.11069999998709142,10.264700000000184,100.47898163875972,0.4004,0.0141,6e-4,0,0.0088,0.0216,0.0524,0.1185,0.23,0.23,1497.1636937554142,1494.7096121631264,-2.454081592287821,5-7
Sydney,2026,12,648.3010000000163,17.478400000000036,133.36566320616518,0.9989,0.912,0.6224,0.2623,0.1615,0.3342,0.6923,0.9438,0.9873,0.9873,1520.2164400227196,1520.6282515705411,0.41181154782157137,10-2
West Coast,2026,12,-551.563500000007,7.446499999999986,75.64677022806428,0.0352,1e-4,0,0,2e-4,9e-4,0.002,0.0063,0.0154,0.0154,1469.4006165157589,1472.0635037011361,2.662887185377258,4-8
