Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,19,337.13749999999123,15.442999999999852,119.45901372544925,0.9993,0.5538,0.0942,0.0042,0.1356,0.2692,0.5197,0.7485,0.937,0.937,1516.886240424857,1521.4252320742626,4.538991649405489,12-6
Brisbane Lions,2026,19,374.61199999999525,15.433700000000043,118.28181443521463,1,0.5298,0.1064,0.001,0.1305,0.2572,0.5042,0.7278,0.9295,0.9295,1519.3924655538638,1520.419305704469,1.026840150605267,12-6
Carlton,2026,19,-171.3760000000082,10.12350000000008,91.61124241947401,0.1737,0,0,0,0.006,0.0119,0.0257,0.05,0.095,0.095,1501.7382051423099,1499.0051877620645,-2.7330173802454283,8-10
Collingwood,2026,19,92.2398000000014,13.092799999999894,105.14058278491234,0.9519,0.0478,0.0015,0,0.0413,0.0879,0.1855,0.3252,0.5926,0.5926,1508.8168604225596,1511.549877802805,2.7330173802454283,10-7-1
Essendon,2026,19,-737.7477999999905,3.085100000000143,68.81317012711385,0,0,0,0,0,0,0,0,0,0,1461.9115590920994,1467.3498797208672,5.4383206287677694,2-16
Footscray,2026,19,-61.717299999996726,13.980099999999956,97.04319123745658,0.975,0.053900000000000003,0.0012,0,0.0548,0.1104,0.231,0.3995,0.6657,0.6657,1511.9616746650095,1515.3477025542709,3.3860278892614133,11-7
Fremantle,2026,19,637.7291999999984,19.657800000000048,138.99312888842343,1,0.9995,0.9908,0.9518,0.274,0.4782,0.8159,0.9997,1,1,1532.0657473647716,1533.5289067104918,1.4631593457202143,16-2
GWS,2026,19,18.229800000010346,10.464600000000038,101.07105280330816,0.2885,0,0,0,0.0074,0.0164,0.0371,0.0701,0.1442,0.1442,1503.7723207266617,1498.334000097894,-5.4383206287677694,8-10
Geelong,2026,19,327.8267000000037,13.264100000000035,117.23469022870073,0.9855,0.0458,8e-4,0,0.0375,0.0813,0.1791,0.3362,0.6212,0.6212,1507.959893622206,1509.8702529460097,1.910359323803732,10-8
Gold Coast,2026,19,-148.11000000001104,8.663900000000135,93.27882453727251,0.0394,0,0,0,0.001,0.0018,0.0052,0.0098,0.0196,0.0196,1490.2146296598846,1486.8286017706232,-3.3860278892614133,7-11
Hawthorn,2026,19,355.946099999999,15.831699999999898,118.93983075636135,1,0.6475,0.1961,0.0045,0.1251,0.2677,0.5472,0.7931,0.952,0.952,1518.4013453171513,1519.1095953368078,0.7082500196565888,12-5-1
Melbourne,2026,19,174.16040000000598,14.76349999999998,108.58376168118616,0.9971,0.2304,0.026,0,0.0555,0.1285,0.2817,0.4806,0.7773,0.7773,1506.975596400589,1509.7607062060179,2.785109805428874,12-6
North Melbourne,2026,19,-241.2482000000101,9.471299999999893,89.00479450086435,0.0685,0,0,0,0.0014,0.0036,0.0074,0.0159,0.0337,0.0337,1488.3877712200929,1485.602661414664,-2.785109805428874,8-10
Port Adelaide,2026,19,-71.22589999999433,7.850799999999883,96.47926438932775,0.0086,0,0,0,2e-4,8e-4,0.0017,0.0029,0.0047,0.0047,1487.504027143648,1486.0408677979278,-1.4631593457202143,6-12
Richmond,2026,19,-864.8870000000095,3.240599999999929,63.54712991632353,0,0,0,0,0,0,0,0,0,0,1462.9226590942894,1462.2144090746328,-0.7082500196565888,2-16
St Kilda,2026,19,90.65440000000055,10.863799999999925,104.78443543373386,0.5125,0,0,0,0.0115,0.0243,0.0558,0.1133,0.2397,0.2397,1498.4427513674166,1496.5323920436128,-1.910359323803732,8-10
Sydney,2026,19,521.7944999999929,16.635199999999884,127.77088687627929,1,0.8915,0.583,0.0385,0.1182,0.2608,0.6028,0.9274,0.9878,0.9878,1520.2350739542956,1515.69608230489,-4.538991649405489,13-5
West Coast,2026,19,-634.0182000000058,5.134499999999944,72.47953085208212,0,0,0,0,0,0,0,0,0,0,1462.4112059052159,1461.3843657546106,-1.026840150605267,4-14
