Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,10,192.7790000000139,13.314600000000203,111.45368342453268,0.8821,0.199,0.0385,0.0083,0.0722,0.1406,0.2807,0.4575,0.67490000000000006,0.67490000000000006,1512.3303197630037,1513.3758911948387,1.0455714318350147,6-4
Brisbane Lions,2026,10,286.8272999999957,14.14670000000011,114.41810234882082,0.929,0.3425,0.0988,0.0262,0.0777,0.1635,0.3512,0.5555,0.7636,0.7636,1516.6645612951743,1512.378749423571,-4.2858118716033005,6-4
Carlton,2026,10,-279.2307000000137,7.154400000000038,87.31481646606011,0.0627,4e-4,0,0,0.0015,0.0028,0.0079,0.0165,0.0341,0.0341,1481.2396753376236,1486.5170162081877,5.277340870564103,2-8
Collingwood,2026,10,59.41490000001979,11.776100000000296,104.18092214634467,0.6492,0.0743,0.0097,9e-4,0.0317,0.0687,0.1464,0.264,0.4441,0.4441,1506.0976228233576,1504.5240629851473,-1.573559838210258,4-5-1
Essendon,2026,10,-546.7309999999763,5.042399999999822,77.46783486919075,0.0054,0,0,0,1e-4,2e-4,4e-4,0.0012,0.0025,0.0025,1475.4602548074304,1474.4534783998859,-1.0067764075445211,1-9
Footscray,2026,10,-44.486399999983156,11.86439999999971,98.46929822288136,0.6259,0.0667,0.0076,0.0016,0.0278,0.0638,0.1348,0.2507,0.4237,0.4237,1510.5132662508875,1505.2359253803234,-5.277340870564103,5-5
Fremantle,2026,10,477.7655000000163,18.304099999999806,129.56860372109384,0.9983,0.9052,0.709,0.4511,0.2207,0.4064,0.7392,0.9403,0.9825,0.9825,1526.2228984102526,1527.229674817797,1.0067764075445211,9-1
GWS,2026,10,-136.89420000001456,9.853299999999827,93.98555449772482,0.3037,0.0135,0.0017,3e-4,0.0116,0.0262,0.0573,0.1096,0.1961,0.1961,1503.390039221226,1498.6001960340159,-4.789843187210181,4-6
Geelong,2026,10,399.59760000001563,15.811799999999735,121.28175208420093,0.9849,0.6334,0.2792,0.0984,0.1548,0.2999,0.5744,0.7801,0.9114,0.9114,1517.3584789631768,1521.6442908347801,4.2858118716033005,7-3
Gold Coast,2026,10,154.64629999998363,13.37209999999994,107.8834009411652,0.8423,0.2212,0.053,0.0136,0.0584,0.1238,0.2593,0.4307,0.6367,0.6367,1508.1718762979947,1509.4834766902318,1.3116003922370965,7-3
Hawthorn,2026,10,264.1627000000125,14.57410000000016,114.81955477663254,0.9411,0.393,0.0839,0.0135,0.1001,0.2025,0.4046,0.6107,0.8071,0.8071,1520.974782480138,1516.3255395199162,-4.649242960221727,6-3-1
Melbourne,2026,10,71.71159999999415,13.437100000000259,103.63774372157076,0.83,0.1998,0.0418,0.0103,0.038,0.0913,0.2124,0.3748,0.5969,0.5969,1498.6535170835577,1503.3027600437795,4.649242960221727,7-3
North Melbourne,2026,10,-181.79770000000426,8.69630000000029,92.60983134617452,0.1705,0.0039,1e-4,1e-4,0.0025,0.0059,0.017,0.0412,0.0886,0.0886,1484.554151484516,1483.508580052681,-1.0455714318350147,4-6
Port Adelaide,2026,10,-90.63849999999907,7.955499999999971,96.21252446388904,0.1324,0.0022,4e-4,0,0.002,0.0057,0.0151,0.0326,0.0699,0.0699,1486.4775243668967,1485.1659239746596,-1.3116003922370965,3-7
Richmond,2026,10,-714.9767000000007,4.443700000000165,68.3000112111922,0.0022,0,0,0,0,1e-4,1e-4,4e-4,0.001,0.001,1468.5528501525214,1467.3066248998527,-1.246225252668637,1-9
St Kilda,2026,10,76.84529999998854,11.24919999999982,104.43020759855354,0.5981,0.0506,0.0089,0.0015,0.0178,0.0398,0.0959,0.1949,0.3673,0.3673,1496.9692574043734,1498.215482657042,1.246225252668637,5-5
Sydney,2026,10,606.4528999999942,17.83040000000015,131.49861050606458,0.9983,0.8941,0.6674,0.3742,0.1829,0.3583,0.7018,0.9331,0.9817,0.9817,1520.9105306764118,1522.484090514622,1.573559838210258,9-1
West Coast,2026,10,-595.4478999999776,7.173800000000209,73.74047760146689,0.0439,2e-4,0,0,2e-4,5e-4,0.0015,0.0062,0.0179,0.0179,1465.4584202583796,1470.2482634455898,4.789843187210181,3-7
