Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,1,269.3883999999647,15.358199999999727,116.29396440153234,0.915,0.5796,0.3714,0.2262,0.165,0.2953,0.5339,0.7151,0.8305,0.8305,1514.3741443192184,1518.249534989818,3.8753906705994723,1-0
Brisbane Lions,2026,1,101.31450000001767,12.71989999999995,107.08168218868187,0.7164,0.269,0.1229,0.0512,0.0676,0.1393,0.2768,0.4275,0.5732,0.5732,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2
Carlton,2026,1,-140.69710000000885,10.193500000000313,93.20043054294378,0.3703,0.0683,0.0217,0.0077,0.0175,0.0368,0.0879,0.1593,0.258,0.258,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1
Collingwood,2026,1,72.10480000002347,12.421799999999926,105.50211021932085,0.6796,0.2401,0.1056,0.0472,0.0579,0.1222,0.2524,0.3853,0.5341,0.5341,1510.9162693252247,1507.0408786546252,-3.8753906705994723,1-1
Essendon,2026,1,-312.2845999999872,7.462200000000059,86.76049352617956,0.1322,0.013,0.0029,0.0011,0.0027,0.0064,0.0183,0.0403,0.0755,0.0755,1483.7508490624175,1482.0588258135965,-1.6920232488209876,0-1
Footscray,2026,1,268.4214999999696,14.905999999999505,111.25269423524875,0.9023,0.5068,0.2877,0.1548,0.1289,0.2516,0.4697,0.6595,0.8,0.8,1512.904889845007,1515.794756817511,2.8898669725040236,2-0
Fremantle,2026,1,140.4190999999652,13.101499999999607,107.57555407520363,0.7623,0.3057,0.1474,0.0717,0.073,0.1493,0.3098,0.4668,0.6154,0.6154,1511.40212214525,1508.9541347981917,-2.447987347058188,0-1
GWS,2026,1,113.44210000001347,13.81499999999976,107.4553172390377,0.802,0.3712,0.1852,0.0926,0.0941,0.1915,0.3728,0.5309,0.6766,0.6766,1514.8519602414551,1511.962093268951,-2.8898669725040236,1-1
Geelong,2026,1,159.86689999998137,14.168000000000275,109.79994830174017,0.8475,0.4137,0.2195,0.1121,0.1157,0.2179,0.4137,0.5802,0.7289,0.7289,1511.9183209177288,1514.366308264787,2.447987347058188,1-1
Gold Coast,2026,1,179.46269999998984,13.433900000000005,107.00351038139203,0.7892,0.3299,0.1556,0.0733,0.0755,0.1536,0.3209,0.4924,0.6495,0.6495,1508.6502756724115,1509.3384674206213,0.6881917482098743,2-0
Hawthorn,2026,1,167.56179999997968,12.91110000000035,107.43678961629757,0.7628,0.2764,0.1193,0.0482,0.0795,0.158,0.3082,0.4643,0.625,0.625,1510.0816585537254,1511.7736818025464,1.6920232488209876,1-1
Melbourne,2026,1,-138.43150000002925,9.840900000000449,95.72800343235845,0.3471,0.0617,0.0204,0.0078,0.012,0.0292,0.0742,0.1344,0.2242,0.2242,1487.9415519348315,1491.0441369339499,3.102584999118335,1-0
North Melbourne,2026,1,-128.84800000000186,9.607699999999785,95.82878914988005,0.3313,0.053,0.0176,0.0063,0.007,0.02,0.0537,0.1138,0.2028,0.2028,1482.9611975760458,1486.6350111707832,3.6738135947373394,1-0
Port Adelaide,2026,1,-104.11269999996776,10.173400000000276,95.1577058214517,0.3924,0.0839,0.0336,0.0125,0.0152,0.0387,0.0902,0.1634,0.264,0.264,1496.5571399899945,1492.8833263952572,-3.6738135947373394,0-1
Richmond,2026,1,-312.6601999999744,7.0687000000001765,85.06043964378625,0.1029,0.0096,0.0024,5e-4,0.0014,0.004,0.0112,0.0269,0.0561,0.0561,1479.183999816147,1476.650456768529,-2.533543047617968,0-1
St Kilda,2026,1,-143.04979999998324,8.827800000000538,94.11388571483315,0.2539,0.0345,0.0096,0.0033,0.0085,0.0183,0.0465,0.0898,0.1608,0.1608,1493.766625340805,1490.6640403416866,-3.102584999118335,0-2
Sydney,2026,1,237.14909999998275,13.700799999999775,110.8565918851636,0.8342,0.3797,0.1767,0.0834,0.0779,0.1663,0.3559,0.5376,0.6974,0.6974,1506.0188062318662,1508.4764505802568,2.4576443483906587,2-0
West Coast,2026,1,-429.04699999998235,6.289599999999939,80.45864682121379,0.0586,0.0039,5e-4,1e-4,6e-4,0.0016,0.0039,0.0125,0.028,0.028,1469.5235613547645,1468.8353696065547,-0.6881917482098743,0-1
