Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,20,565.1821999999928,16.740849999999902,133.21571041548975,0.9836,0.8056,0.6457,0.4163,0.1693,0.3357,0.6586,0.8961,0.9836,1555.2928209988584,1555.2928209988584,0,13-5
Brisbane Lions,2025,20,245.33969999999226,16.27705000000016,113.56366867372849,0.9356,0.5872,0.3631,0.2064,0.1474,0.2789,0.5459,0.7671,0.9356,1556.7293463833494,1556.7293463833494,0,13-4-1
Carlton,2025,20,-104.23859999999387,9.019200000000064,94.47545150074015,0,0,0,0,0,0,0,0,0,1487.706316070605,1485.3947156865545,-2.3116003840505073,7-12
Collingwood,2025,20,445.89289999999454,17.099749999999858,127.063137131349,0.9973,0.8243,0.5935,0.3346,0.1713,0.3477,0.6754,0.9154,0.9973,1556.926576690669,1556.926576690669,0,14-4
Essendon,2025,20,-462.32279999999486,7.607150000000139,77.60763312142483,4e-4,0,0,0,0,0,0,0,4e-4,1442.682484971511,1442.682484971511,0,6-11
Footscray,2025,20,483.00619999999674,13.883250000000091,125.19195620263595,0.7653,0.0757,6e-4,0,0.0667,0.1251,0.2477,0.441,0.7653,1554.4094896743698,1554.4094896743698,0,10-8
Fremantle,2025,20,150.2015000000038,14.982950000000148,108.59490047138848,0.8305,0.2134,0.0227,0.0011,0.0651,0.135,0.2857,0.5008,0.8305,1525.8390739663803,1525.8390739663803,0,12-6
GWS,2025,20,251.04669999999456,15.023099999999868,113.97633256911173,0.8243,0.2901,0.0366,0.002,0.0768,0.162,0.3358,0.5504,0.8243,1534.8328018415173,1534.8328018415173,0,12-6
Geelong,2025,20,465.642299999994,15.848700000000141,125.60136662800502,0.9654,0.6719,0.2147,0.0243,0.1494,0.3018,0.5847,0.8272,0.9654,1555.0897831750724,1555.0897831750724,0,12-6
Gold Coast,2025,20,234.71619999999294,14.50434999999987,112.85930816048109,0.7341,0.2697,0.0504,0.0029,0.0644,0.1334,0.2935,0.4901,0.7341,1520.373453968191,1520.373453968191,0,11-6
Hawthorn,2025,20,271.9338000000011,14.870049999999825,115.59832072074006,0.8919,0.2621,0.0727,0.0124,0.0858,0.1727,0.3571,0.5793,0.8919,1543.7023514619723,1546.0139518460228,2.3116003840505073,13-6
Melbourne,2025,20,-177.03480000000516,8.159350000000085,91.33149913289523,0,0,0,0,0,0,0,0,0,1484.3730642405953,1484.3730642405953,0,6-12
North Melbourne,2025,20,-485.1245999999929,5.9196999999998425,78.38990370142852,0,0,0,0,0,0,0,0,0,1418.0030211439919,1418.0030211439919,0,4-13-1
Port Adelaide,2025,20,-222.04909999999686,9.842900000000158,88.93049617178825,0.0031,0,0,0,2e-4,2e-4,5e-4,0.0014,0.0031,1486.6328714619005,1486.6328714619005,0,8-10
Richmond,2025,20,-599.3591999999944,6.24860000000009,71.36613625537797,0,0,0,0,0,0,0,0,0,1412.5363475511535,1412.5363475511535,0,5-13
St Kilda,2025,20,-242.98849999999408,7.635099999999761,88.41792091503945,0,0,0,0,0,0,0,0,0,1469.8334108606796,1469.8334108606796,0,5-13
Sydney,2025,20,-44.04609999999407,11.665849999999889,97.78757736167339,0.0685,0,0,0,0.0036,0.0075,0.0151,0.0312,0.0685,1511.0756581801377,1511.0756581801377,0,9-9
West Coast,2025,20,-775.7977999999998,1.6721000000001323,65.92674421038889,0,0,0,0,0,0,0,0,0,1383.9611276882304,1383.9611276882304,0,1-17
