Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,13,53.129900000000085,9.153349999999836,103.42095156844425,0.1651,0.0112,0,0,0.0075,0.0178,0.0421,0.0834,0.1651,1509.990506753004,1504.9900746541919,-5.000432098812098,4-8-1
Brisbane Lions,2024,13,203.2381999999842,12.348450000000213,112.13821045564403,0.5448,0.2006,0.0314,0.003,0.0643,0.125,0.2467,0.3871,0.5448,1527.835588469579,1536.393618628825,8.558030159245845,5-6-1
Carlton,2024,13,147.01269999999644,14.800500000000328,107.80565599021925,0.7334,0.4571,0.2539,0.086,0.1031,0.2084,0.4225,0.5991,0.7334,1526.3164983835059,1526.3164983835059,0,8-4
Collingwood,2024,13,79.45549999999982,13.239000000000347,104.78740990162157,0.5969,0.3077,0.1331,0.0418,0.0738,0.1493,0.2974,0.4541,0.5969,1521.0569081805227,1521.0569081805227,0,6-4-2
Essendon,2024,13,22.458799999984453,13.83520000000019,101.7376266735307,0.6087,0.3178,0.1708,0.0727,0.0622,0.1344,0.2911,0.4546,0.6087,1495.0881297497956,1495.0881297497956,0,8-3-1
Footscray,2024,13,178.46270000001783,11.445199999999891,109.7855984718729,0.4241,0.1114,0.0149,0.0018,0.0382,0.0785,0.1604,0.27,0.4241,1529.3462899122105,1520.7882597529647,-8.558030159245845,6-7
Fremantle,2024,13,221.992999999989,13.98249999999993,114.20261698371667,0.7032,0.3725,0.1664,0.0683,0.0855,0.1773,0.3569,0.545,0.7032,1522.4424756709845,1522.4424756709845,0,7-4-1
GWS,2024,13,117.81570000000247,12.426099999999686,106.59791786642964,0.5059,0.2267,0.0839,0.0226,0.0562,0.1123,0.2377,0.3675,0.5059,1524.2941954641376,1522.2005894454774,-2.093606018660239,7-5
Geelong,2024,13,185.80799999999462,14.566900000000178,109.97910809143454,0.7345,0.4167,0.2107,0.088,0.1004,0.2035,0.401,0.5786,0.7345,1530.582005520959,1530.582005520959,0,8-4
Gold Coast,2024,13,61.50710000001041,11.537100000000363,103.61867341767513,0.3968,0.1411,0.0353,0.0051,0.0322,0.0684,0.1534,0.2583,0.3968,1495.330998787601,1496.2027986676883,0.8717998800873374,7-6
Hawthorn,2024,13,-163.24750000000225,10.397649999999604,91.96888073321965,0.2367,0.0431,0.0027,0,0.0114,0.0286,0.0655,0.1272,0.2367,1472.9635151034333,1475.0571211220936,2.093606018660239,6-7
Melbourne,2024,13,98.50529999999792,13.560599999999669,106.41735992138358,0.6199,0.306,0.1143,0.0234,0.0773,0.1551,0.3128,0.4673,0.6199,1528.5652407863306,1528.5652407863306,0,7-5
North Melbourne,2024,13,-732.9526999999828,3.410450000000073,67.9043466019933,7e-4,0,0,0,0,0,0,3e-4,7e-4,1390.059033239473,1394.1261452366098,4.0671119971368626,1-11
Port Adelaide,2024,13,108.68940000000642,13.359849999999598,106.11056335918374,0.5726,0.2713,0.1188,0.0377,0.0627,0.1276,0.27,0.4184,0.5726,1513.447786588983,1513.447786588983,0,8-4
Richmond,2024,13,-525.1860000000115,5.576000000000446,74.26912612951085,0.005,0,0,0,0,2e-4,7e-4,0.0016,0.005,1441.284836869958,1446.2852689687702,5.000432098812098,2-11
St Kilda,2024,13,-69.02650000001405,9.905449999999819,96.49561578281515,0.2009,0.017,1e-4,1e-4,0.0114,0.025,0.0549,0.1032,0.2009,1492.7928454838932,1491.9210456038059,-0.8717998800873374,5-8
Sydney,2024,13,485.3326999999776,17.985750000000156,126.67642618328946,0.9439,0.7998,0.6637,0.5495,0.2137,0.3884,0.6862,0.8817,0.9439,1563.351765665152,1563.351765665152,0,10-1
West Coast,2024,13,-472.9963000000011,5.469950000000051,77.2447220848632,0.0069,0,0,0,1e-4,2e-4,7e-4,0.0026,0.0069,1415.2513800288457,1411.1842680317088,-4.0671119971368626,3-10
