Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,22,662.4336000000037,17.39594999999994,140.05728836784277,1,0.9376,0.835,0.7308,0.194,0.3765,0.7316,0.9707,1,1564.9204779951287,1564.9204779951287,0,15-5
Brisbane Lions,2025,22,211.19640000000587,16.379900000000077,111.56225660774768,0.965,0.6652,0.384,0.1196,0.1414,0.2922,0.5717,0.8133,0.965,1554.5196832017734,1554.5196832017734,0,14-5-1
Carlton,2025,22,-116.16760000000626,8.832050000000018,93.80292000321553,0,0,0,0,0,0,0,0,0,1483.2422079743192,1483.2422079743192,0,7-13
Collingwood,2025,22,361.0221999999959,16.002799999999908,121.67819296376801,0.9984,0.5617,0.1365,0.0387,0.125,0.2535,0.526,0.7794,0.9984,1552.8345986144532,1544.6094128764548,-8.225185737998345,15-6
Essendon,2025,22,-567.5529999999937,6.999700000000086,73.20031878112349,0,0,0,0,0,0,0,0,0,1435.0759184939616,1432.2872472115216,-2.7886712824399638,6-14
Footscray,2025,22,646.9828999999977,14.452799999999977,135.1952340342166,0.7967,0.0232,1e-4,0,0.0682,0.1284,0.2429,0.4367,0.7967,1571.1999342983004,1571.1999342983004,0,12-8
Fremantle,2025,22,190.29129999999694,15.33175000000007,110.63680988468116,0.7471,0.19,0.0479,0.0018,0.0604,0.1273,0.2693,0.4607,0.7471,1531.1725127913815,1531.1725127913815,0,14-6
GWS,2025,22,209.51909999999634,15.053650000000097,111.57183078077699,0.7593,0.1076,7e-4,0,0.0569,0.1052,0.2241,0.4183,0.7593,1532.1397500066846,1532.1397500066846,0,13-7
Geelong,2025,22,650.9947000000021,16.412750000000035,136.82850314476488,0.9998,0.8894,0.475,0.0977,0.191,0.3738,0.7147,0.9482,0.9998,1569.903963302099,1572.692634584539,2.7886712824399638,15-6
Gold Coast,2025,22,379.6260000000061,15.434399999999917,121.4871024743483,0.8234,0.4322,0.1152,0.0114,0.0863,0.1849,0.3953,0.6217,0.8234,1534.5912473588319,1534.5912473588319,0,13-6
Hawthorn,2025,22,331.8349999999963,15.075799999999948,119.32462149334296,0.9103,0.1931,0.0056,0,0.0768,0.1582,0.3244,0.551,0.9103,1545.3705124516073,1553.5956981896056,8.225185737998345,14-7
Melbourne,2025,22,-120.33409999999931,7.806499999999926,94.14393573372848,0,0,0,0,0,0,0,0,0,1489.0858974355992,1489.0858974355992,0,7-13
North Melbourne,2025,22,-571.6402000000044,5.420350000000062,75.0161385835653,0,0,0,0,0,0,0,0,0,1410.1399392776416,1410.1399392776416,0,4-15-1
Port Adelaide,2025,22,-385.46130000000323,9.272449999999983,81.60407285722087,0,0,0,0,0,0,0,0,0,1471.220452972883,1471.220452972883,0,8-12
Richmond,2025,22,-685.9007000000016,5.521100000000042,67.46339923577884,0,0,0,0,0,0,0,0,0,1404.6201954183043,1405.0484587781807,0.4282633598763823,5-16
St Kilda,2025,22,-239.13089999999855,8.79335000000006,88.44827392328946,0,0,0,0,0,0,0,0,0,1470.2477142461637,1469.8194508862873,-0.4282633598763823,8-13
Sydney,2025,22,-89.65120000000557,11.38244999999995,95.30882380233953,0,0,0,0,0,0,0,0,0,1504.5848318685892,1504.5848318685892,0,10-10
West Coast,2025,22,-868.0622000000068,1.4322499999999612,63.36797477664942,0,0,0,0,0,0,0,0,0,1375.1301626214627,1375.1301626214627,0,1-19
