Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,4,226.79649999996136,13.883449999999574,109.53208404960533,0.612,0.3375,0.1753,0.0826,0.0814,0.1645,0.3254,0.4818,0.612,1518.3775078260514,1518.5500481821848,0.17254035613336782,3-1
Brisbane Lions,2025,4,146.42569999998108,15.258850000000734,109.1646257468379,0.6787,0.414,0.2525,0.1589,0.1167,0.2162,0.4054,0.5557,0.6787,1536.8441365728593,1540.736529664352,3.8923930914927496,4-0
Carlton,2025,4,-40.53920000000073,9.901299999999376,100.10763871793154,0.3521,0.1173,0.0286,0.0039,0.0313,0.0663,0.1424,0.2296,0.3521,1503.5244247082187,1501.172741912872,-2.3516827953467327,0-4
Collingwood,2025,4,115.43630000004055,13.602400000000205,108.81207619335879,0.5754,0.3205,0.1709,0.089,0.0753,0.1455,0.3048,0.4522,0.5754,1514.957201655479,1517.3088844508256,2.3516827953467327,3-1
Essendon,2025,4,-161.18199999998234,9.230050000000897,93.82287027711264,0.2894,0.1068,0.0375,0.0125,0.0245,0.05,0.1093,0.1889,0.2894,1475.7020219843066,1475.7020219843066,0,1-2
Footscray,2025,4,91.97760000001378,13.45504999999965,106.66803833407386,0.569,0.3136,0.1682,0.0872,0.0797,0.1624,0.3168,0.4482,0.569,1522.6471427422853,1522.6471427422853,0,2-1
Fremantle,2025,4,-5.986300000009832,11.804200000000593,101.61464873565674,0.4542,0.2008,0.0824,0.034,0.0519,0.1,0.2084,0.3264,0.4542,1505.9381965784246,1505.9381965784246,0,1-2
GWS,2025,4,72.72940000003227,12.581850000000655,106.31012479951725,0.5101,0.2652,0.139,0.0657,0.0642,0.1324,0.2592,0.3919,0.5101,1520.4419701847091,1520.4419701847091,0,2-1
Geelong,2025,4,201.04100000001827,13.621850000000318,111.81513549407204,0.6108,0.3383,0.1677,0.0734,0.0931,0.1735,0.333,0.4837,0.6108,1527.689624542778,1532.3132979932745,4.6236734504966535,2-2
Gold Coast,2025,4,140.22099999998298,12.865049999999695,106.66121124910832,0.5173,0.2771,0.152,0.0856,0.0645,0.131,0.2623,0.3964,0.5173,1511.3259507386556,1511.1534103825222,-0.17254035613336782,3-0
Hawthorn,2025,4,155.00200000001877,14.98955000000072,109.84612429454914,0.6515,0.3902,0.2356,0.142,0.0994,0.197,0.3802,0.5293,0.6515,1533.583160065901,1533.583160065901,0,4-0
Melbourne,2025,4,-209.6684999999744,8.405349999999276,89.18310725563946,0.2345,0.0705,0.0165,0.0038,0.018,0.0365,0.0809,0.142,0.2345,1484.5243775096494,1479.9007040591528,-4.6236734504966535,0-4
North Melbourne,2025,4,-231.52640000002336,6.910000000000136,90.77692727359295,0.1559,0.0411,0.0103,0.0033,0.0082,0.0195,0.046,0.0887,0.1559,1447.1657077207255,1439.124046335763,-8.041661384962481,1-3
Port Adelaide,2025,4,-14.980500000037829,11.305099999999452,101.21861172837838,0.4218,0.1746,0.0677,0.0274,0.0457,0.0972,0.1926,0.2989,0.4218,1505.627831187179,1505.627831187179,0,1-2
Richmond,2025,4,-310.08980000002725,7.521900000000231,85.73053645611695,0.1814,0.0538,0.0145,0.0038,0.012,0.0249,0.0546,0.1056,0.1814,1440.8695995395965,1436.9772064481037,-3.8923930914927496,1-3
St Kilda,2025,4,37.086900000005095,12.276800000000325,102.90953638939845,0.4833,0.2468,0.1261,0.06,0.0536,0.117,0.2371,0.3656,0.4833,1502.7794571108943,1502.7794571108943,0,2-1
Sydney,2025,4,136.64369999998772,13.378449999999852,109.43795336642506,0.5891,0.305,0.1482,0.0648,0.0767,0.155,0.3117,0.4555,0.5891,1521.0928341687297,1529.1344955536922,8.041661384962481,2-2
West Coast,2025,4,-349.38739999999325,6.008800000000344,82.57272349386577,0.1135,0.0269,0.007,0.0021,0.0038,0.0111,0.0299,0.0596,0.1135,1426.9088554927416,1426.9088554927416,0,0-3
