Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,6,-73.79319999999998,9.55425,97.30288937864154,0.2993,0.0811,0.0162,0.0034,0.0258,0.0533,0.1107,0.1855,0.2993,1497.7474218360549,1495.1745429182722,-2.5728789177826457,1-5
Brisbane Lions,2024,6,79.31940000000002,11.702,106.63550790403545,0.481,0.1972,0.058,0.0119,0.0574,0.1123,0.2236,0.3443,0.481,1531.46695068372,1525.2866517595871,-6.180298924132785,2-4
Carlton,2024,6,130.6222,14.35295,107.1764938387924,0.6244,0.3625,0.211,0.117,0.0851,0.1723,0.3448,0.4957,0.6244,1520.9808529636095,1523.3706434882567,2.3897905246471964,5-1
Collingwood,2024,6,45.19849999999999,12.68735,103.64124761791986,0.5321,0.2628,0.1145,0.0407,0.0679,0.137,0.269,0.4027,0.5321,1513.5009202358062,1519.1556155442538,5.654695308447572,3-3
Essendon,2024,6,-44.94939999999998,12.3559,98.94876348114799,0.4692,0.2222,0.1014,0.042,0.041,0.0913,0.2093,0.3384,0.4692,1483.132798043687,1485.7056769614696,2.5728789177826457,4-2
Footscray,2024,6,138.2501,12.138300000000001,108.09924744134199,0.5019,0.2341,0.103,0.0415,0.0569,0.1203,0.25,0.3721,0.5019,1509.8251651828366,1518.6471087931086,8.821943610272001,3-3
Fremantle,2024,6,41.537099999999995,11.64715,104.11503918845102,0.4442,0.1919,0.0793,0.0251,0.045,0.0933,0.1973,0.3151,0.4442,1510.1695667090826,1501.808339135461,-8.36122757362159,3-3
GWS,2024,6,157.6249,13.76235,107.8936475653486,0.593,0.3373,0.1812,0.0914,0.0869,0.169,0.3306,0.4703,0.593,1531.4774130108708,1529.0876224862236,-2.3897905246471964,5-1
Geelong,2024,6,296.7127,17.084,117.11643895001428,0.814,0.5836,0.4098,0.2841,0.152,0.2848,0.5272,0.7107,0.814,1537.3026390192385,1543.4829379433713,6.180298924132785,6-0
Gold Coast,2024,6,-87.2842,10.2619,96.70782843814078,0.3209,0.1226,0.0433,0.0125,0.0235,0.0552,0.1235,0.2105,0.3209,1488.965122813654,1483.766259041947,-5.1988637717070105,3-3
Hawthorn,2024,6,-217.18789999999998,7.63415,89.63592290373374,0.1844,0.0457,0.0073,0.0014,0.0103,0.0224,0.0545,0.1025,0.1844,1456.962012803188,1463.733375636898,6.7713628337101,1-5
Melbourne,2024,6,188.32840000000002,14.7079,112.72848093571234,0.6866,0.4238,0.2419,0.1211,0.11,0.2113,0.4056,0.5669,0.6866,1538.9817611482465,1538.9817611482465,0,4-2
North Melbourne,2024,6,-519.111,4.3309500000000005,76.114267976506,0.0543,0.0048,0,0,0.0017,0.0027,0.0095,0.0233,0.0543,1421.7912277134183,1415.0198648797082,-6.7713628337101,0-6
Port Adelaide,2024,6,151.0065,13.48275,108.34768604444635,0.5947,0.3033,0.1413,0.0655,0.0776,0.1558,0.3054,0.4612,0.5947,1526.353964492012,1520.6992691835644,-5.654695308447572,4-2
Richmond,2024,6,-172.4037,8.300699999999999,92.06096000206819,0.2135,0.0542,0.0089,0.0011,0.0148,0.0322,0.0696,0.1272,0.2135,1479.345659477182,1479.345659477182,0,1-5
St Kilda,2024,6,-30.173700000000004,10.918800000000001,99.90084357216263,0.3903,0.1439,0.0397,0.0095,0.0346,0.078,0.1601,0.2628,0.3903,1506.5072487455711,1497.6853051352991,-8.821943610272001,2-4
Sydney,2024,6,222.86010000000002,14.7038,111.75743996791847,0.6731,0.401,0.2368,0.1306,0.1037,0.196,0.3758,0.5447,0.6731,1528.3518850033306,1533.5507487750376,5.1988637717070105,5-1
West Coast,2024,6,-306.5568,7.3748000000000005,85.5302252767186,0.1231,0.028,0.0064,0.0012,0.0058,0.0128,0.0335,0.0661,0.1231,1417.13739077686,1425.4986183504816,8.36122757362159,2-4
