Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,9,69.33340000000001,11.61805,104.46858504655202,0.4001,0.1154,0.0321,0.011,0.0279,0.0629,0.1379,0.2437,0.4001,1495.3681782389754,1495.3681782389754,0,4-4
Brisbane Lions,2023,9,250.84590000000003,15.3827,113.1143181459174,0.745,0.4451,0.2347,0.11,0.1087,0.2145,0.4199,0.6088,0.745,1553.116918533215,1553.116918533215,0,6-2
Carlton,2023,9,63.57730000000001,12.17925,104.50451191903099,0.4537,0.1859,0.0766,0.0313,0.0363,0.084,0.1902,0.3105,0.4537,1511.08250164047,1511.08250164047,0,4-3-1
Collingwood,2023,9,266.6223,17.1715,116.72980748630297,0.8434,0.6035,0.4004,0.2378,0.1338,0.263,0.5231,0.7279,0.8434,1553.2241148673334,1553.2241148673334,0,7-1
Essendon,2023,9,147.3771,12.96615,108.14012730681702,0.5466,0.2087,0.0574,0.0113,0.0477,0.1036,0.2211,0.3692,0.5466,1514.279164110331,1514.279164110331,0,4-4
Footscray,2023,9,46.485399999999984,13.3236,104.04919378519918,0.5365,0.2284,0.0872,0.0252,0.0446,0.0968,0.2203,0.3736,0.5365,1503.8827623781792,1503.8827623781792,0,5-3
Fremantle,2023,9,-46.392399999999995,10.4975,98.44693319535439,0.2918,0.0628,0.0117,0.0015,0.0153,0.0378,0.0908,0.1657,0.2918,1486.157654990746,1492.7518411657936,6.5941861750475255,4-5
GWS,2023,9,-181.0747,8.14735,92.15261081674163,0.1331,0.0243,0.0043,6e-4,0.0055,0.0135,0.0348,0.0685,0.1331,1466.8785606199203,1466.8785606199203,0,3-5
Geelong,2023,9,337.2453,14.38945,117.28875873091003,0.7126,0.3884,0.1737,0.056,0.1206,0.2231,0.415,0.5725,0.7126,1585.9524931400465,1579.8811473042247,-6.07134583582183,5-4
Gold Coast,2023,9,-34.951600000000006,10.0145,99.06032824323545,0.2621,0.0673,0.0123,0.0017,0.0142,0.0346,0.0831,0.1523,0.2621,1473.4995572938308,1488.8106895189371,15.311132225106348,4-5
Hawthorn,2023,9,-529.7453,4.4458,73.40931212478128,0.021,0.0013,0,0,2e-4,7e-4,0.0024,0.0073,0.021,1399.967410476739,1399.967410476739,0,1-7
Melbourne,2023,9,454.7169,17.38725,123.74059748772619,0.9058,0.6875,0.4707,0.3035,0.2101,0.3768,0.6397,0.8165,0.9058,1597.779143458806,1597.779143458806,0,6-2
North Melbourne,2023,9,-639.5625,4.02815,70.46275657449391,0.0068,1e-4,0,0,1e-4,3e-4,7e-4,0.0016,0.0068,1372.2940300594803,1360.49790263,-11.796127429480293,2-7
Port Adelaide,2023,9,105.22560000000001,14.1841,106.06946844338026,0.604,0.2934,0.1323,0.0563,0.0561,0.1252,0.2822,0.449,0.604,1508.7190411005802,1520.5151685300605,11.796127429480293,7-2
Richmond,2023,9,29.443999999999996,10.96165,102.71302471511066,0.3477,0.0989,0.015,0.0016,0.0261,0.0588,0.1326,0.2284,0.3477,1513.0312580162465,1519.1026038520683,6.07134583582183,3-5-1
St Kilda,2023,9,289.88210000000004,15.54665,120.2377689123646,0.761,0.4822,0.2801,0.1516,0.1169,0.2272,0.4429,0.627,0.761,1549.9691091112977,1549.9691091112977,0,6-2
Sydney,2023,9,73.75649999999999,11.60775,104.81188728486887,0.425,0.1068,0.0115,6e-4,0.0359,0.0772,0.1632,0.2759,0.425,1547.7127368364404,1541.1185506613929,-6.5941861750475255,3-6
West Coast,2023,9,-702.7853,3.1486,69.52490814212007,0.0038,0,0,0,0,0,1e-4,0.0016,0.0038,1367.0853669215028,1351.7742346963964,-15.311132225106348,1-8
