Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,7,81.13919999999999,12.3765,104.79954211042644,0.4348,0.1417,0.0507,0.0197,0.0319,0.0705,0.1577,0.279,0.4348,1496.695987205527,1496.695987205527,0,4-2
Brisbane Lions,2023,7,317.2,16.22945,115.02518536244163,0.7702,0.4781,0.2666,0.1498,0.1195,0.2379,0.4527,0.6378,0.7702,1552.4243034132942,1560.2004139436544,7.776110530360256,5-2
Carlton,2023,7,114.0732,13.19615,107.48882685525261,0.52,0.2268,0.098,0.0359,0.0507,0.1073,0.23,0.3731,0.52,1494.5610950400364,1517.2374023347152,22.676307294678736,4-2-1
Collingwood,2023,7,241.7276,17.2027,113.99390826300979,0.7942,0.5377,0.3554,0.2363,0.1233,0.239,0.4759,0.6755,0.7942,1549.7480180028622,1549.7480180028622,0,5-1
Essendon,2023,7,232.4627,15.39645,112.3394749205252,0.6959,0.3845,0.2023,0.1087,0.0743,0.1667,0.3569,0.5397,0.6959,1532.0469648937228,1532.0469648937228,0,4-2
Footscray,2023,7,24.514699999999994,12.74265,102.97022977836548,0.4738,0.166,0.0534,0.0163,0.0333,0.0756,0.1748,0.3048,0.4738,1497.9114366711985,1501.3036617252124,3.3922250540138066,4-3
Fremantle,2023,7,-164.87550000000002,9.65845,92.95889097134703,0.2004,0.0375,0.0065,0.0012,0.0081,0.0202,0.0513,0.1054,0.2004,1484.347265456512,1476.5711549261518,-7.776110530360256,2-5
GWS,2023,7,-157.02939999999998,9.77415,93.62278760016802,0.2037,0.0471,0.0121,0.0026,0.0073,0.0213,0.0564,0.1113,0.2037,1465.691618868645,1469.063569708352,3.3719508397068694,3-4
Geelong,2023,7,404.2461,15.818999999999999,119.33089666570035,0.7543,0.4775,0.2828,0.1563,0.1417,0.2629,0.4785,0.6354,0.7543,1585.7851549891861,1585.7851549891861,0,3-3
Gold Coast,2023,7,-219.9353,7.8563,90.52625123382346,0.1338,0.0292,0.0054,7e-4,0.0044,0.0132,0.0346,0.0701,0.1338,1461.0014969851563,1461.0014969851563,0,2-4
Hawthorn,2023,7,-444.02660000000003,5.1207,78.5961818023207,0.0377,0.0034,1e-4,0,6e-4,0.0022,0.0065,0.0152,0.0377,1415.9830663497698,1412.590841295756,-3.3922250540138066,1-6
Melbourne,2023,7,407.9475,16.72265,120.2950625613621,0.8339,0.5492,0.3064,0.1443,0.1678,0.3004,0.534,0.7166,0.8339,1576.7863320923282,1586.1394780903483,9.353145998020182,5-2
North Melbourne,2023,7,-662.3402,4.18605,72.33839656073806,0.0132,9e-4,0,0,1e-4,5e-4,0.0011,0.0044,0.0132,1368.9561635215969,1359.6030175235767,-9.353145998020182,2-5
Port Adelaide,2023,7,31.37469999999999,13.2564,102.7606801263559,0.4928,0.1994,0.0781,0.0279,0.0448,0.0954,0.2107,0.3368,0.4928,1504.8109406247513,1509.0171812554543,4.2062406307029505,5-2
Richmond,2023,7,22.370800000000017,11.1017,102.9818506209203,0.3613,0.1137,0.0227,0.0037,0.031,0.0652,0.1378,0.2343,0.3613,1518.539124230094,1518.539124230094,0,1-4-1
St Kilda,2023,7,264.52639999999997,15.26835,117.54461165617761,0.7137,0.3949,0.1973,0.0848,0.0946,0.1859,0.3793,0.5618,0.7137,1550.7999329855772,1546.5936923548743,-4.2062406307029505,5-2
Sydney,2023,7,156.808,13.2735,109.298830517931,0.5565,0.2121,0.0622,0.0118,0.0666,0.1358,0.2611,0.3964,0.5565,1556.257005543647,1552.8850547039401,-3.3719508397068694,3-4
West Coast,2023,7,-650.1839,3.81885,74.06714460350453,0.0098,3e-4,0,0,0,0,7e-4,0.0024,0.0098,1387.6540949202351,1364.9777876255564,-22.676307294678736,1-6
