Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,16,491.3484999999884,15.479100000000134,128.2051591706488,0.899,0.5975,0.3252,0.1114,0.1363,0.2643,0.5357,0.7588,0.899,1539.069774518938,1545.796762405694,6.726987886755978,10-5
Brisbane Lions,2025,16,189.40689999999827,15.174050000000271,110.72674990599029,0.8295,0.4603,0.2301,0.1165,0.1237,0.2315,0.4521,0.653,0.8295,1548.288440249583,1548.288440249583,0,10-4-1
Carlton,2025,16,4.822599999988117,10.008349999999941,100.60023313815343,0.1837,0.0022,0,0,0.0077,0.0167,0.0372,0.0844,0.1837,1506.6456082726927,1500.0126086974094,-6.632999575283293,6-9
Collingwood,2025,16,417.98409999999853,18.043549999999772,124.83522596553316,0.9933,0.8205,0.6579,0.5582,0.1851,0.359,0.6777,0.9155,0.9933,1553.2714613708856,1553.1848850292931,-0.08657634159249028,13-2
Essendon,2025,16,-349.6073000000166,9.370599999999827,82.88094322721363,0.1213,0.0046,0,0,0.0036,0.0089,0.0213,0.0505,0.1213,1458.5899889445159,1458.5899889445159,0,6-8
Footscray,2025,16,470.6164999999966,14.728050000000176,124.47392265853728,0.8618,0.4585,0.1379,0.0246,0.1227,0.2415,0.4663,0.6771,0.8618,1552.1105419800886,1554.267282644889,2.156740664800509,9-6
Fremantle,2025,16,131.8599000000108,13.944200000000086,107.6705758409943,0.7026,0.2388,0.0772,0.0233,0.059,0.1325,0.2868,0.4707,0.7026,1523.079000636076,1523.079000636076,0,9-5
GWS,2025,16,111.088399999994,13.416749999999771,106.27901716657456,0.6083,0.1709,0.0284,0.003,0.0474,0.1024,0.22,0.382,0.6083,1517.5309760225286,1517.5309760225286,0,9-6
Geelong,2025,16,425.7102000000167,16.057049999999798,123.62961737962327,0.945,0.6861,0.3417,0.0998,0.1534,0.3051,0.5965,0.828,0.945,1552.172627724103,1552.172627724103,0,10-5
Gold Coast,2025,16,236.01540000001617,13.741100000000264,112.69314254334482,0.6744,0.2652,0.0976,0.0311,0.0633,0.1355,0.2863,0.4653,0.6744,1518.3942894686395,1520.404985882638,2.010696413998403,9-5
Hawthorn,2025,16,220.27770000001243,14.245299999999961,112.32867413179679,0.7379,0.2854,0.1039,0.0321,0.081,0.1629,0.3302,0.5209,0.7379,1531.3990630853573,1538.2635824978313,6.86451941247401,10-5
Melbourne,2025,16,-210.0611000000066,8.331099999999768,89.79200367362998,0.0232,0,0,0,8e-4,0.002,0.0043,0.0103,0.0232,1481.7386613323824,1479.727964918384,-2.010696413998403,5-10
North Melbourne,2025,16,-403.64420000000786,6.703949999999929,81.57192854994796,0.0059,0,0,0,1e-4,2e-4,5e-4,0.0016,0.0059,1434.7483356705209,1427.8838162580469,-6.86451941247401,4-10-1
Port Adelaide,2025,16,-182.80090000001493,10.263050000000307,90.89481804862518,0.1347,0.0078,1e-4,0,0.0047,0.0121,0.029,0.0635,0.1347,1485.5990912509114,1492.2320908261947,6.632999575283293,7-8
Richmond,2025,16,-628.932999999993,4.930600000000182,70.2920142699342,0,0,0,0,0,0,0,0,0,1412.1874143023017,1405.4604264155457,-6.726987886755978,3-12
St Kilda,2025,16,-201.79339999998484,9.084400000000196,90.45651790412477,0.0939,7e-4,0,0,0.0026,0.0075,0.0174,0.0381,0.0939,1476.177929340556,1476.177929340556,0,5-9
Sydney,2025,16,-72.10179999999643,10.53315000000006,96.4426382315467,0.1855,0.0015,0,0,0.0086,0.0179,0.0387,0.0803,0.1855,1509.1405752191556,1506.983834554355,-2.156740664800509,6-9
West Coast,2025,16,-650.1885000000091,2.9456500000001977,70.44634733750328,0,0,0,0,0,0,0,0,0,1399.8562209399486,1399.942797281541,0.08657634159249028,1-14
