Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,11,165.3685999999925,13.149700000000056,109.55929591199765,0.8605,0.156,0.0261,0.0046,0.0535,0.1148,0.2379,0.4049,0.6398,0.6398,1513.3758911948387,1510.209172562836,-3.166718632002585,6-5
Brisbane Lions,2026,11,287.02230000001146,14.121200000000306,114.42867522477106,0.929,0.3055,0.0867,0.0247,0.08,0.165,0.3383,0.5424,0.7658,0.7658,1516.6645612951743,1512.378749423571,-4.2858118716033005,6-4
Carlton,2026,11,-209.7197999999936,8.117499999999799,90.34792213965063,0.1099,3e-4,0,0,0.0025,0.0063,0.017,0.0332,0.0622,0.0622,1486.5170162081877,1490.525911954755,4.008895746567305,3-8
Collingwood,2026,11,41.73949999998151,11.972000000000167,102.94803105949941,0.684,0.0723,0.0075,4e-4,0.0307,0.0671,0.1464,0.2747,0.4671,0.4671,1504.5240629851473,1505.3717099149783,0.8476469298309439,5-5-1
Essendon,2026,11,-598.5490000000009,4.212500000000228,75.26294255821396,0.0013,0,0,0,0,1e-4,1e-4,3e-4,5e-4,5e-4,1474.4534783998859,1470.8044506773608,-3.649027722525034,1-10
Footscray,2026,11,-47.257500000014446,11.850999999999953,98.31685418913257,0.6257,0.0541,0.007,8e-4,0.0293,0.0561,0.1288,0.2473,0.4298,0.4298,1510.5132662508875,1505.2359253803234,-5.277340870564103,5-5
Fremantle,2026,11,492.32939999998416,18.603400000000036,130.20684029590572,0.9996,0.9188,0.7247,0.5155,0.2304,0.4206,0.7632,0.9536,0.9899,0.9899,1527.229674817797,1528.281463719425,1.0517889016277877,10-1
GWS,2026,11,-132.79889999998437,9.917800000000193,94.16225497033588,0.3267,0.0127,9e-4,1e-4,0.0107,0.0229,0.0529,0.1074,0.2066,0.2066,1503.390039221226,1498.6001960340159,-4.789843187210181,4-6
Geelong,2026,11,432.8107000000023,16.31219999999981,123.17975068031208,0.9928,0.712,0.3131,0.1079,0.1781,0.3455,0.6344,0.8384,0.942,0.942,1521.6442908347801,1523.9119413266826,2.2676504919024865,8-3
Gold Coast,2026,11,101.71530000001279,12.276899999999852,105.11571084882569,0.7358,0.0965,0.0159,0.0025,0.0332,0.0736,0.1635,0.3049,0.5083,0.5083,1509.4834766902318,1504.8819976169582,-4.601479073273595,7-4
Hawthorn,2026,11,285.908600000002,15.74620000000029,115.7398878288864,0.9764,0.5901,0.208,0.0512,0.1343,0.2698,0.5267,0.7482,0.8953,0.8953,1516.3255395199162,1519.4922581519188,3.166718632002585,7-3-1
Melbourne,2026,11,78.08939999998556,13.481000000000158,103.91759027500467,0.8348,0.183,0.0422,0.0099,0.0367,0.0885,0.2098,0.3818,0.6101,0.6101,1498.6535170835577,1503.3027600437795,4.649242960221727,7-3
North Melbourne,2026,11,-128.34900000000215,9.761399999999892,94.82356752039885,0.2851,0.0066,5e-4,0,0.0044,0.0118,0.029,0.0669,0.1465,0.1465,1483.508580052681,1488.1100591259546,4.601479073273595,5-6
Port Adelaide,2026,11,-156.21150000001808,7.0700000000001895,92.93778469267916,0.0631,4e-4,0,0,0.001,0.0023,0.0068,0.0166,0.0345,0.0345,1485.1659239746596,1481.1570282280923,-4.008895746567305,3-8
Richmond,2026,11,-668.2200000000223,5.197800000000079,69.96285084385238,0.0039,0,0,0,0,1e-4,3e-4,0.0011,0.0014,0.0014,1467.3066248998527,1470.9556526223778,3.649027722525034,2-9
St Kilda,2026,11,63.884200000021714,10.905999999999839,103.72187448753506,0.5444,0.0286,0.004,4e-4,0.016,0.0322,0.0753,0.1622,0.3128,0.3128,1498.215482657042,1497.1636937554142,-1.0517889016277877,5-6
Sydney,2026,11,578.0558000000217,17.40690000000005,130.61344749793855,0.9984,0.863,0.5634,0.282,0.159,0.3225,0.6672,0.9107,0.9769,0.9769,1522.484090514622,1520.2164400227196,-2.2676504919024865,9-2
West Coast,2026,11,-585.8181000000013,6.896500000000145,74.27101522168297,0.0286,1e-4,0,0,2e-4,8e-4,0.0024,0.0054,0.0105,0.0105,1470.2482634455898,1469.4006165157589,-0.8476469298309439,3-8
