Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,6,153.09960000002087,13.053999999999917,109.3344791626161,0.7842,0.234,0.0838,0.0309,0.0683,0.1401,0.2778,0.4421,0.6215,0.6215,1508.7792658536412,1510.7044411290794,1.9251752754382778,3-3
Brisbane Lions,2026,6,242.63469999997224,13.834200000000287,113.08905543777222,0.8644,0.3469,0.137,0.053,0.0871,0.1774,0.3535,0.5351,0.7093,0.7093,1516.451816884244,1511.961527906709,-4.490288977534874,3-3
Carlton,2026,6,-322.5739999999821,6.8900999999998636,85.70535528718646,0.0677,0.0023,3e-4,1e-4,0.0018,0.0039,0.0086,0.0185,0.0386,0.0386,1487.4775516670522,1485.3903344978378,-2.0872171692144548,1-5
Collingwood,2026,6,49.173699999981395,12.320099999999599,104.49184818850294,0.6764,0.1605,0.0535,0.0166,0.0467,0.0958,0.2032,0.34,0.5093,0.5093,1505.039926663397,1507.1271438326114,2.0872171692144548,3-3
Essendon,2026,6,-371.56849999997286,6.483900000000273,84.63271583170939,0.0502,0.0011,0,0,4e-4,0.0013,0.0047,0.0107,0.0268,0.0268,1480.8694083894825,1478.9709311600332,-1.8984772294493268,1-5
Footscray,2026,6,170.12799999997884,14.483800000000027,109.7577678998357,0.8887,0.3797,0.1711,0.0767,0.1045,0.2083,0.3872,0.5745,0.7463,0.7463,1517.6000838313057,1514.8567662808323,-2.743317550473421,4-2
Fremantle,2026,6,337.53939999999193,16.01700000000016,122.01672612144992,0.9546,0.6382,0.3956,0.2335,0.1493,0.2915,0.5631,0.759,0.8743,0.8743,1515.6956655315764,1518.6453171910773,2.949651659500887,4-1
GWS,2026,6,-43.772399999987755,10.95220000000022,98.63558359056978,0.4855,0.0688,0.0198,0.0058,0.0266,0.0541,0.1189,0.2081,0.339,0.339,1504.8322541643456,1502.7056380258234,-2.126616138522195,2-4
Geelong,2026,6,292.1967999999878,15.046699999999671,116.05287089402185,0.9293,0.4999,0.2446,0.1106,0.124,0.2451,0.4778,0.671,0.8219,0.8219,1514.6612100518678,1517.4045276023412,2.743317550473421,4-2
Gold Coast,2026,6,134.94009999999318,12.4329999999995,106.25477812424023,0.7051,0.1708,0.0548,0.0208,0.0471,0.092,0.2034,0.3483,0.5276,0.5276,1504.2221480078265,1506.1206252372758,1.8984772294493268,4-2
Hawthorn,2026,6,348.35599999997527,16.629299999999898,118.33960509403487,0.9725,0.6983,0.4458,0.2583,0.1828,0.3418,0.6224,0.8119,0.9109,0.9109,1521.3586300968,1522.6730737560215,1.3144436592215243,5-1
Melbourne,2026,6,-112.0471999999923,11.433799999999701,95.79106392795487,0.5049,0.0793,0.024,0.0088,0.0196,0.044,0.1037,0.1955,0.3306,0.3306,1492.0655355379163,1496.5558245154511,4.490288977534874,4-2
North Melbourne,2026,6,-58.823999999982554,10.448499999999656,98.09279067221026,0.4109,0.0493,0.0118,0.0038,0.0093,0.0246,0.0635,0.1305,0.2449,0.2449,1487.5870370169712,1489.336183588564,1.7491465715927461,4-2
Port Adelaide,2026,6,-111.47500000001871,8.488599999999781,95.53783596885017,0.2097,0.015,0.0025,7e-4,0.0038,0.0108,0.0274,0.0577,0.1213,0.1213,1488.3867586287627,1487.0723149695411,-1.3144436592215243,2-4
Richmond,2026,6,-671.0612000000035,4.396799999999665,67.49399070967812,0.0063,0,0,0,0,0,2e-4,0.0012,0.0024,0.0024,1468.982084112563,1467.2329375409702,-1.7491465715927461,0-6
St Kilda,2026,6,-58.13140000002052,10.341100000000285,98.03547337617175,0.4049,0.0449,0.0107,0.0032,0.014,0.0288,0.0695,0.1431,0.2484,0.2484,1497.056223377546,1495.1310481021078,-1.9251752754382778,2-4
Sydney,2026,6,466.11870000000744,15.604000000000243,122.55761369435582,0.9568,0.6042,0.3429,0.1771,0.1136,0.2374,0.5049,0.726,0.8654,0.8654,1511.7036838957872,1513.8303000343094,2.126616138522195,5-1
West Coast,2026,6,-444.7333000000154,8.142899999999683,80.64961180783186,0.1279,0.0068,0.0018,1e-4,0.0011,0.0031,0.0102,0.0268,0.0615,0.0615,1475.4903941309765,1474.2810917063357,-1.2093024246407822,2-3
